subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Social Sciences,4581,1,0,3786,1.7,Intermediate,6,216,2020-01-25,0,1
Design,2966,0,360,1382,2.6,Beginner,11,263,2008-08-17,1,0
Management,5430,0,180,1085,2.7,Intermediate,12,385,2014-09-06,1,1
Information Technology,3952,0,1000,643,3.5,Expert,2,25,2021-06-26,1,0
Social Sciences,5949,0,550,2367,0.8,Expert,12,190,2008-08-03,0,0
Social Sciences,13455,0,1360,13281,1.5,Beginner,18,280,2014-04-10,0,1
Photography,8462,0,970,2329,4.9,Beginner,9,197,2013-10-07,1,0
Photography,9693,0,530,3924,2.2,Expert,25,491,2004-08-17,0,0
Management,4438,0,1340,3654,0.5,Intermediate,4,143,2010-12-01,0,0
Management,6716,0,610,5113,0.2,Intermediate,13,349,2018-02-08,0,0
Science,9059,0,3930,3618,4.9,Beginner,6,332,2003-05-05,1,0
Design,5740,0,500,4929,4.7,Beginner,7,291,2003-03-09,1,1
Personal Development,5257,0,1150,3746,4.9,Expert,7,157,2017-07-08,0,0
Social Sciences,8771,0,480,2363,1.3,Intermediate,8,219,2010-05-23,0,0
Photography,8635,0,1140,3591,1.1,Intermediate,9,280,2003-05-22,0,0
Management,4853,1,0,4249,2.7,Expert,3,111,2013-07-31,1,1
Science,6282,0,480,5700,2.1,Intermediate,17,643,2018-10-06,0,0
Science,9301,1,0,1758,2.7,Expert,3,115,2013-09-01,0,1
Design,12369,1,0,575,1.0,Beginner,7,137,2005-11-09,0,1
Information Technology,9709,0,1640,9258,1.2,Intermediate,7,272,2013-02-11,0,0
Management,5368,0,850,4435,3.8,Expert,16,461,2005-04-15,0,0
Music,5764,0,910,3556,4.9,Expert,1,24,2021-11-22,0,0
Information Technology,9629,0,160,7769,4.7,Beginner,16,474,2012-03-30,0,1
Management,4998,0,670,2391,3.2,Beginner,15,579,2003-04-15,1,0
Management,9957,0,1370,1048,0.8,Intermediate,4,50,2011-08-26,1,0
Social Sciences,10207,1,0,1342,5.0,Intermediate,13,525,2012-02-01,0,1
Information Technology,10143,0,500,1737,0.7,Expert,9,264,2011-10-13,1,1
Photography,9580,0,200,5878,1.0,Expert,4,116,2013-07-04,0,1
Personal Development,5918,1,0,2471,2.7,Intermediate,3,153,2019-01-21,0,1
Photography,8375,0,630,7161,3.1,Beginner,9,253,2009-07-14,1,0
Information Technology,5183,0,2150,5171,1.1,Beginner,13,439,2019-08-20,1,0
Personal Development,6376,0,2410,5543,4.2,Expert,13,219,2003-08-11,0,0
Music,6538,0,890,1282,4.6,Intermediate,1,51,2019-02-07,0,0
Music,6801,0,140,3749,4.4,Expert,16,504,2018-07-17,1,1
Social Sciences,7329,0,1020,4845,2.5,Expert,8,171,2017-04-22,1,0
Information Technology,8849,1,0,6629,4.7,Beginner,6,228,2003-02-24,0,1
Design,4279,0,2900,33,3.9,Expert,7,198,2015-06-07,1,0
Design,10004,0,3140,8816,0.7,Expert,7,295,2014-11-21,1,0
Personal Development,6774,0,970,205,3.5,Beginner,3,109,2019-10-15,1,0
Management,8959,1,0,1750,4.0,Intermediate,8,173,2018-04-10,0,1
Science,7740,0,140,7261,4.4,Beginner,5,102,2005-06-20,0,0
Photography,6566,0,240,2181,0.5,Intermediate,10,420,2019-06-02,0,1
Photography,8211,0,800,2369,4.5,Expert,8,287,2021-11-11,0,0
Social Sciences,4912,0,760,3671,1.3,Beginner,6,135,2009-09-21,0,0
Personal Development,9827,0,1050,7292,1.7,Beginner,16,622,2013-04-27,0,0
Management,9844,0,620,7399,2.3,Expert,14,283,2006-01-14,0,0
Management,8142,0,290,3466,4.2,Intermediate,10,309,2021-04-01,1,0
Photography,11886,0,1000,10315,3.4,Beginner,13,299,2013-12-13,0,0
Social Sciences,8612,1,0,4594,4.8,Beginner,8,230,2007-04-21,1,1
Social Sciences,8664,0,470,8341,1.6,Intermediate,16,542,2016-05-24,0,0
Design,988,1,0,426,3.3,Beginner,10,488,2011-09-19,0,1
Photography,11466,0,230,2209,4.3,Expert,16,477,2016-11-21,0,1
Personal Development,7578,0,580,493,0.5,Intermediate,11,572,2016-05-31,0,0
Management,9077,1,0,2718,3.8,Beginner,15,270,2018-11-12,1,1
Management,6422,1,0,4452,0.3,Beginner,13,653,2009-05-15,0,1
Science,5826,0,1540,1956,4.8,Beginner,14,320,2003-10-10,1,0
Music,5862,0,780,5067,3.7,Intermediate,8,289,2009-06-26,1,0
Science,3562,1,0,3055,3.3,Intermediate,1,25,2014-10-07,0,1
Information Technology,10873,1,0,7516,3.6,Beginner,2,87,2007-07-19,1,1
Personal Development,8463,0,660,3494,1.6,Expert,11,270,2006-06-06,1,0
Science,9449,0,590,287,0.1,Beginner,5,135,2009-09-11,0,0
Science,6120,0,1230,2977,2.3,Intermediate,15,156,2018-05-06,1,0
Management,3915,1,0,462,2.9,Beginner,5,155,2002-02-21,1,1
Information Technology,10397,0,420,5305,1.2,Intermediate,6,122,2018-02-12,1,0
Photography,6132,0,220,4414,1.7,Expert,10,369,2016-11-23,1,1
Management,9657,1,0,7493,1.1,Intermediate,11,391,2013-10-26,0,1
Photography,5720,0,280,631,2.0,Expert,18,435,2007-06-20,0,1
Science,6573,0,250,1874,1.9,Beginner,7,151,2013-01-15,0,0
Design,7804,1,0,4452,3.5,Intermediate,12,155,2018-09-07,0,1
Photography,8564,0,770,7545,0.3,Intermediate,10,578,2012-06-04,1,0
Information Technology,5277,0,710,1871,4.0,Intermediate,22,674,2006-11-05,0,0
Design,8866,0,690,6185,3.2,Beginner,6,267,2019-07-16,1,0
Management,7239,0,950,3867,0.1,Beginner,8,266,2004-04-16,1,0
Music,6162,0,400,5382,2.1,Expert,7,177,2016-04-15,1,1
Social Sciences,7195,1,0,445,2.2,Beginner,4,121,2009-06-21,1,1
Science,8161,1,0,7510,4.0,Beginner,18,585,2003-04-26,1,1
Information Technology,5915,1,0,531,2.5,Beginner,3,51,2004-11-28,1,1
Design,2344,0,450,257,0.1,Intermediate,14,525,2004-09-29,0,0
Design,6660,0,240,4042,2.5,Beginner,13,202,2009-06-13,0,0
Information Technology,5684,0,230,1576,1.9,Beginner,7,349,2019-10-29,1,0
Personal Development,1391,1,0,155,2.3,Intermediate,14,298,2020-12-21,0,1
Photography,8129,0,470,1916,2.3,Intermediate,8,201,2005-11-09,0,0
Information Technology,6620,1,0,3550,4.3,Expert,1,30,2016-12-23,1,1
Personal Development,6079,1,0,5252,2.4,Expert,15,535,2003-10-28,0,1
Management,9681,0,150,7761,2.6,Expert,12,350,2009-09-14,1,1
Science,6949,0,500,4804,2.6,Beginner,12,211,2013-01-22,0,0
Science,8785,0,400,8096,3.7,Beginner,11,218,2018-05-21,1,0
Management,2302,0,500,1417,1.0,Intermediate,19,390,2004-10-16,1,0
Photography,9130,0,200,7827,2.6,Intermediate,8,84,2015-06-09,0,1
Science,5780,0,860,2960,1.7,Beginner,14,329,2011-03-26,1,0
Music,5787,0,2070,3694,1.5,Beginner,10,369,2007-06-05,0,0
Science,10585,0,260,4132,0.2,Beginner,19,651,2004-08-30,1,0
Science,4397,0,1050,370,3.3,Beginner,5,116,2019-10-07,1,0
Music,6374,0,2190,6051,3.7,Beginner,10,177,2012-06-20,0,0
Information Technology,8018,0,210,255,3.0,Expert,4,172,2021-06-30,0,1
Social Sciences,5530,1,0,2911,3.1,Expert,6,286,2005-04-20,0,1
Music,8537,1,0,5957,4.5,Expert,7,197,2008-01-16,0,1
Music,4441,0,400,4192,2.1,Expert,9,259,2004-09-06,1,1
Science,3170,0,360,1265,4.8,Expert,8,201,2021-09-23,1,1
Music,8814,0,1360,4650,2.7,Beginner,6,232,2003-06-08,0,0
Information Technology,11994,0,3580,6732,4.6,Expert,14,383,2002-10-16,0,0
Music,10746,0,110,1624,4.0,Beginner,1,34,2012-04-10,1,0
Information Technology,4415,1,0,3611,1.1,Beginner,8,91,2019-05-21,1,1
Music,8621,1,0,1103,3.8,Expert,4,160,2009-04-09,1,1
Photography,8018,0,380,682,4.4,Intermediate,11,310,2012-11-25,0,0
Management,9367,0,300,7004,3.0,Expert,7,201,2019-07-11,1,1
Photography,10187,0,700,8391,1.6,Intermediate,2,37,2018-04-09,1,0
Music,5382,0,1770,2468,0.2,Beginner,5,218,2010-07-31,1,0
Information Technology,6663,0,360,1010,1.8,Beginner,12,421,2018-10-07,1,0
Design,8530,1,0,8503,2.0,Expert,19,514,2018-03-23,0,1
Information Technology,1750,1,0,1254,4.5,Beginner,16,607,2006-08-29,0,1
Design,6762,0,200,6572,4.8,Expert,9,204,2008-05-02,0,1
Information Technology,8853,0,680,2450,3.1,Beginner,12,358,2015-12-08,0,0
Music,9530,0,670,1578,2.8,Expert,1,26,2003-07-31,0,0
Music,11263,0,1040,7888,5.0,Beginner,21,531,2017-11-09,1,0
Management,11204,1,0,4126,4.2,Beginner,15,536,2008-12-20,1,1
Music,11418,0,1630,7290,2.9,Intermediate,11,249,2005-03-23,1,0
Photography,6293,0,520,1916,0.2,Beginner,2,66,2003-02-11,0,0
Music,9641,0,610,5895,4.9,Intermediate,13,293,2004-12-15,0,0
Management,6242,0,400,4914,1.7,Beginner,12,410,2011-06-07,0,0
Personal Development,8127,1,0,205,3.3,Beginner,12,445,2008-05-24,1,1
Design,5933,0,720,761,2.6,Expert,17,441,2010-07-07,0,0
Science,9648,0,3960,1476,1.2,Beginner,17,209,2003-09-05,1,0
Science,10012,1,0,7347,4.4,Beginner,3,86,2021-02-02,1,1
Photography,3204,1,0,1795,1.6,Beginner,12,260,2015-04-17,0,1
Social Sciences,14100,0,170,13948,4.5,Beginner,20,616,2008-05-04,1,1
Personal Development,7176,0,630,3544,3.9,Intermediate,1,25,2011-07-31,1,0
Management,8990,0,120,4519,0.7,Beginner,5,143,2004-09-09,0,0
Design,7525,0,170,3450,0.2,Expert,10,379,2005-12-24,1,1
Design,7956,1,0,5310,1.0,Intermediate,8,224,2013-10-03,1,1
Design,6811,1,0,5457,4.4,Beginner,8,192,2021-06-03,0,1
Design,7776,0,430,7774,3.3,Intermediate,4,166,2010-09-01,0,0
Personal Development,8503,1,0,8377,2.4,Expert,13,520,2007-10-03,1,1
Social Sciences,10883,0,970,23,2.0,Beginner,3,95,2020-09-14,0,0
Design,6445,0,940,4807,1.2,Intermediate,8,103,2009-07-18,1,0
Social Sciences,3130,1,0,1577,1.3,Expert,12,179,2018-06-10,0,1
Personal Development,7825,1,0,1627,3.7,Expert,19,841,2002-03-13,0,1
Social Sciences,5487,0,630,4440,4.6,Expert,9,230,2013-01-02,0,1
Photography,6290,0,2690,2510,1.9,Intermediate,14,492,2019-08-07,1,0
Social Sciences,8328,1,0,3600,1.6,Beginner,9,152,2015-06-16,0,1
Personal Development,6248,1,0,2399,1.5,Beginner,14,59,2020-11-28,0,1
Photography,5010,0,2100,1086,3.3,Expert,16,499,2005-03-28,0,0
Design,8110,0,960,5984,1.2,Intermediate,14,179,2021-06-08,1,0
Personal Development,5784,1,0,4640,1.4,Intermediate,10,336,2015-08-14,0,1
Personal Development,7440,0,350,185,1.9,Intermediate,5,134,2002-01-10,0,0
Management,6417,0,150,6061,3.8,Expert,19,470,2010-12-07,0,1
Information Technology,11291,0,570,9145,1.6,Expert,5,139,2015-07-04,0,0
Science,3508,0,590,1046,2.3,Expert,5,184,2010-10-02,0,0
Music,14599,0,560,9229,2.7,Expert,7,242,2002-12-23,0,1
Social Sciences,9672,0,760,6551,4.5,Expert,10,396,2020-10-10,1,0
Music,5702,0,1860,504,0.8,Beginner,16,399,2021-02-18,1,0
Personal Development,5906,0,1360,2795,3.2,Beginner,11,373,2003-04-15,0,0
Management,9229,0,420,4125,0.2,Expert,9,428,2021-07-27,0,1
Information Technology,11618,0,120,537,4.8,Beginner,14,365,2005-05-11,0,0
Science,2196,0,2270,1962,0.2,Expert,11,412,2017-07-22,1,0
Management,7875,0,1260,717,3.9,Intermediate,5,109,2005-01-19,0,0
Music,8763,1,0,1545,1.8,Intermediate,13,426,2006-12-01,0,1
Science,8856,1,0,3897,2.4,Intermediate,15,316,2007-06-05,1,1
Social Sciences,10675,0,230,5869,3.7,Expert,1,38,2014-03-02,0,1
Science,11158,1,0,9541,2.1,Expert,11,528,2013-05-08,1,1
Science,4385,1,0,4233,0.9,Beginner,19,613,2002-10-08,1,1
Music,4248,1,0,2943,4.1,Intermediate,8,173,2014-09-20,1,1
Design,10332,0,350,1335,2.9,Intermediate,7,58,2013-09-06,0,0
Personal Development,3730,0,1240,1449,3.2,Expert,9,127,2002-01-16,1,0
Information Technology,3019,0,1010,2878,1.1,Beginner,7,198,2013-08-08,0,0
Management,4724,1,0,1854,3.3,Beginner,5,194,2016-09-30,1,1
Music,9013,0,1130,7916,4.7,Intermediate,10,373,2015-05-04,1,1
Science,6063,1,0,2511,3.9,Expert,16,437,2014-11-20,0,1
Design,4699,0,1280,1034,1.0,Expert,15,549,2011-01-15,1,0
Science,11266,0,520,4254,1.8,Beginner,4,130,2011-06-15,0,0
Information Technology,10272,0,150,3181,3.4,Intermediate,10,564,2009-03-11,1,1
Personal Development,10894,1,0,4725,4.2,Intermediate,5,29,2019-09-24,1,1
Design,4735,0,1100,1261,1.8,Beginner,17,271,2005-11-14,0,0
Management,8393,0,150,4463,3.4,Intermediate,7,145,2012-05-15,1,1
Music,7050,0,300,6268,3.1,Expert,11,234,2005-08-04,1,1
Photography,10290,0,1220,265,2.5,Intermediate,7,218,2005-01-05,0,0
Management,5707,0,990,236,4.6,Intermediate,15,681,2019-07-24,1,0
Science,7573,0,360,6024,0.9,Beginner,1,33,2017-06-30,0,0
Personal Development,6460,0,2420,3330,3.8,Intermediate,9,269,2017-04-02,1,0
Social Sciences,8064,1,0,793,2.8,Beginner,5,198,2017-07-17,0,1
Design,5609,0,630,4214,2.9,Expert,13,518,2009-08-04,0,0
Management,8642,1,0,6461,3.0,Intermediate,6,282,2009-03-21,1,1
Photography,8187,1,0,1159,2.4,Intermediate,12,255,2007-08-21,0,1
Design,4589,0,1360,612,2.6,Intermediate,16,394,2004-02-07,1,0
Management,7712,0,1690,5739,4.9,Expert,13,569,2021-03-30,1,0
Science,6001,0,370,5415,3.2,Expert,14,306,2009-05-19,0,1
Photography,9779,1,0,1186,3.3,Intermediate,8,295,2021-04-09,0,1
Management,6992,1,0,3046,0.3,Intermediate,4,118,2007-10-06,0,1
Social Sciences,3908,0,900,233,0.8,Intermediate,15,556,2017-03-18,0,0
Music,8726,0,340,311,2.9,Intermediate,6,190,2018-12-01,0,0
Music,10349,0,110,7027,0.0,Intermediate,9,307,2016-12-21,0,1
Social Sciences,5240,0,1320,14,2.4,Expert,13,384,2011-06-29,1,0
Design,9189,0,220,3565,0.5,Intermediate,13,408,2021-08-22,1,1
Photography,8977,0,450,1773,1.8,Intermediate,8,233,2013-06-13,1,0
Management,9281,0,1290,4765,1.0,Beginner,10,139,2008-09-30,0,0
Management,9294,0,3290,105,0.9,Expert,6,264,2008-01-09,0,0
Design,8073,0,670,623,2.0,Expert,6,231,2021-07-19,1,0
Management,6068,0,850,1556,3.9,Expert,6,142,2014-10-21,0,0
Photography,5168,0,740,816,0.1,Expert,12,479,2021-01-18,1,0
Information Technology,8698,0,410,4420,4.2,Expert,14,382,2014-05-30,1,1
Music,7006,0,1680,358,1.3,Beginner,12,371,2002-02-06,1,0
Management,12273,1,0,10509,0.4,Intermediate,2,73,2021-04-03,1,1
Information Technology,8627,0,620,5546,4.7,Expert,9,461,2003-07-13,0,0
Information Technology,13373,0,610,3448,4.1,Beginner,6,206,2007-10-21,0,1
Management,6348,0,820,4283,3.4,Intermediate,8,131,2003-02-04,0,0
Information Technology,9005,1,0,3781,1.2,Expert,1,30,2008-02-24,0,1
Information Technology,4684,0,2110,3464,1.1,Beginner,20,189,2010-08-01,0,0
Information Technology,7151,0,250,2277,3.1,Expert,3,100,2021-10-09,0,1
Social Sciences,8174,0,1080,2602,4.0,Beginner,5,211,2014-05-10,1,0
Design,7802,1,0,2830,2.0,Expert,8,234,2003-12-11,1,1
Design,5967,1,0,3115,3.5,Beginner,8,168,2014-12-30,0,1
Social Sciences,8439,0,160,5345,4.0,Expert,15,503,2018-11-10,0,1
Music,5931,0,190,1269,1.3,Beginner,14,392,2007-06-01,0,0
Design,7014,0,1270,466,3.5,Expert,6,159,2003-02-18,1,0
Music,7849,0,750,1140,4.5,Beginner,8,320,2014-07-23,0,0
Personal Development,11262,1,0,8583,3.2,Expert,6,190,2015-09-21,0,1
Management,9718,0,530,7020,1.9,Intermediate,3,61,2009-09-16,1,0
Information Technology,12663,0,1070,2641,4.2,Intermediate,11,301,2004-06-05,0,1
Design,6720,0,760,3676,4.9,Expert,1,26,2005-01-03,1,0
Photography,2977,0,160,2428,2.7,Intermediate,7,189,2020-11-16,0,1
Photography,8274,1,0,4314,2.4,Intermediate,12,469,2016-11-25,0,1
Design,11096,0,430,1896,0.2,Intermediate,7,189,2020-03-11,1,0
Management,6903,1,0,3879,1.5,Intermediate,12,367,2002-03-27,0,1
Social Sciences,8623,0,270,2895,3.7,Expert,6,233,2003-02-09,1,1
Design,7529,1,0,583,2.6,Intermediate,9,264,2010-07-17,0,1
Personal Development,9699,1,0,2446,3.4,Expert,7,116,2021-05-02,0,1
Information Technology,4696,0,830,2812,1.1,Expert,18,91,2006-09-10,1,0
Music,8236,1,0,1177,1.5,Beginner,18,472,2016-11-12,1,1
Information Technology,8930,0,800,6197,4.5,Beginner,8,89,2009-01-03,1,0
Design,10149,0,490,9953,4.8,Beginner,13,556,2013-12-02,1,1
Social Sciences,6147,0,150,4454,3.0,Expert,7,332,2017-06-02,1,1
Management,8621,0,300,4863,0.8,Beginner,5,232,2012-07-05,1,0
Information Technology,9203,0,460,2292,0.5,Intermediate,14,519,2012-02-03,1,0
Music,8253,0,560,602,0.6,Intermediate,5,245,2010-07-21,1,0
Management,11026,1,0,889,2.3,Beginner,8,111,2003-11-08,0,1
Music,9638,0,150,6951,4.8,Beginner,16,428,2002-05-09,0,0
Design,6328,0,530,983,4.3,Beginner,9,362,2016-08-27,0,0
Design,6689,0,2200,4213,2.1,Beginner,18,599,2020-06-05,1,0
Management,2997,1,0,2744,1.2,Beginner,8,212,2007-03-17,0,1
Management,6598,0,130,1391,4.5,Intermediate,17,537,2015-10-04,1,1
Science,6493,0,970,6161,3.6,Expert,16,649,2002-09-08,1,0
Information Technology,2366,0,810,156,3.8,Beginner,1,36,2004-02-14,0,0
Management,5488,0,1850,739,4.2,Expert,9,295,2016-09-03,1,0
Music,9326,0,480,8501,1.2,Intermediate,15,577,2010-12-08,1,0
Social Sciences,6608,0,3740,1874,3.3,Expert,20,842,2015-04-11,1,0
Photography,9429,0,1660,8461,3.6,Beginner,10,209,2008-01-02,0,0
Information Technology,8344,0,2540,4928,0.7,Beginner,14,351,2019-04-16,1,0
Management,10457,1,0,2065,2.8,Expert,9,266,2016-12-02,0,1
Music,7769,0,330,5742,1.3,Intermediate,12,308,2008-12-21,0,0
Photography,4485,0,920,635,2.7,Beginner,8,159,2016-01-12,1,0
Management,4067,0,350,2508,0.6,Beginner,1,22,2011-10-17,0,0
Social Sciences,6438,0,390,3771,3.0,Beginner,7,183,2013-02-06,0,0
Music,8820,0,490,5059,4.3,Intermediate,12,423,2005-01-05,0,0
Social Sciences,5891,0,350,4697,2.5,Beginner,8,169,2013-04-23,0,0
Information Technology,9451,0,500,3134,1.3,Beginner,19,341,2012-09-15,1,0
Photography,6116,1,0,3598,0.7,Intermediate,5,116,2017-06-11,0,1
Photography,2848,0,2630,79,3.8,Beginner,8,307,2009-10-19,0,0
Design,6231,0,2060,2512,0.7,Intermediate,22,599,2009-04-30,1,0
Social Sciences,10111,0,450,4522,1.1,Beginner,16,356,2014-07-13,1,0
Photography,5445,0,640,3877,1.6,Intermediate,22,347,2017-05-17,0,0
Personal Development,7630,0,290,6996,4.6,Beginner,4,78,2007-03-25,0,1
Personal Development,7237,1,0,1319,4.8,Beginner,12,418,2003-05-14,1,1
Social Sciences,9290,1,0,8056,4.0,Beginner,1,28,2014-04-25,0,1
Social Sciences,11519,1,0,3938,3.3,Expert,11,377,2015-03-20,1,1
Social Sciences,6078,0,3530,1714,2.2,Expert,10,203,2010-03-28,0,0
Management,8592,0,2040,4403,1.1,Expert,12,731,2017-07-07,0,0
Management,8041,0,1380,2571,0.5,Intermediate,10,341,2010-04-24,1,0
Personal Development,8523,0,7640,3257,4.2,Expert,12,243,2003-05-28,0,0
Information Technology,8283,0,2530,2366,2.3,Beginner,11,629,2013-08-30,0,0
Design,6346,0,2350,4943,1.4,Intermediate,11,71,2016-08-27,0,0
Social Sciences,5058,1,0,3155,3.4,Beginner,8,40,2008-05-03,1,1
Photography,7336,0,780,7104,1.6,Beginner,9,260,2007-01-02,0,0
Information Technology,8500,1,0,5349,2.2,Beginner,2,51,2006-12-25,0,1
Information Technology,13090,0,300,2671,1.0,Expert,9,365,2014-10-17,0,1
Information Technology,6569,0,1210,781,2.3,Beginner,6,125,2013-05-09,0,0
Design,6274,1,0,5860,0.6,Beginner,3,49,2021-09-27,0,1
Design,6131,0,1220,613,2.8,Expert,19,579,2007-09-07,1,0
Management,7857,0,530,6565,1.0,Beginner,5,62,2020-04-23,0,0
Music,7690,0,480,1464,0.3,Intermediate,2,50,2016-12-31,0,0
Social Sciences,7276,0,2210,3751,4.3,Intermediate,9,158,2013-01-21,0,0
Social Sciences,8783,0,1410,6621,4.6,Beginner,14,382,2002-11-17,1,0
Design,6275,0,1550,5952,1.9,Intermediate,10,194,2007-06-20,1,0
Management,6926,0,110,5205,4.8,Intermediate,3,120,2013-03-09,0,1
Photography,11641,1,0,9950,2.0,Intermediate,9,89,2021-05-16,1,1
Science,8883,1,0,2357,2.9,Intermediate,17,519,2016-04-05,0,1
Photography,8597,0,440,7589,1.2,Beginner,5,136,2003-07-12,0,0
Music,3169,0,800,2320,2.6,Intermediate,13,364,2017-10-27,0,0
Music,3000,1,0,1301,2.2,Beginner,14,511,2019-02-05,0,1
Design,9250,0,3440,672,4.4,Intermediate,1,31,2015-05-09,0,0
Management,10997,0,680,2625,2.3,Expert,10,337,2005-08-28,1,0
Photography,6418,1,0,2573,3.9,Beginner,4,129,2011-11-26,1,1
Personal Development,7666,0,270,2039,2.4,Beginner,7,218,2005-11-21,0,0
Science,13041,0,1660,2580,1.8,Expert,15,589,2020-04-24,1,1
Photography,9198,0,370,5397,3.4,Expert,15,301,2016-10-10,0,1
Social Sciences,7812,1,0,4163,4.9,Beginner,11,203,2004-08-05,1,1
Photography,4263,0,340,1325,4.4,Intermediate,8,155,2013-05-09,0,0
Personal Development,4638,0,680,4023,2.3,Expert,4,184,2004-06-19,1,0
Music,6605,0,320,1235,0.8,Expert,14,460,2010-02-11,1,1
Design,4785,0,290,2223,3.5,Intermediate,3,45,2003-10-22,0,0
Personal Development,5727,0,6180,3337,0.3,Intermediate,10,262,2019-08-26,1,0
Music,6647,0,1070,4067,1.7,Intermediate,10,201,2021-05-30,0,0
Science,7235,0,3320,1414,2.5,Expert,10,331,2016-04-24,1,0
Social Sciences,7012,1,0,3047,2.9,Intermediate,17,460,2008-11-20,1,1
Personal Development,5714,1,0,5012,0.9,Expert,10,316,2019-08-21,0,1
Management,6305,0,370,3295,4.3,Beginner,8,303,2015-11-22,1,0
Management,6826,1,0,4855,1.7,Intermediate,2,49,2021-12-07,0,1
Design,6931,0,810,4924,0.9,Intermediate,10,233,2014-09-11,0,0
Music,4577,0,530,3339,4.8,Beginner,13,310,2009-01-13,1,0
Information Technology,4060,0,380,2522,4.3,Intermediate,10,422,2007-10-10,0,0
Personal Development,6622,0,1620,4180,4.2,Expert,5,204,2019-01-01,1,0
Management,8245,0,1510,1338,1.7,Expert,17,651,2014-07-13,1,0
Personal Development,9824,0,860,1589,1.9,Intermediate,1,26,2011-11-25,1,0
Design,9194,0,2920,7818,2.0,Intermediate,10,156,2008-02-18,1,0
Information Technology,8585,0,1130,2534,0.6,Beginner,15,558,2005-08-16,1,0
Science,11658,0,810,351,0.2,Beginner,9,288,2005-12-13,1,0
Science,8892,0,330,826,4.3,Beginner,11,327,2008-02-23,0,0
Personal Development,6147,0,2460,5861,0.5,Expert,16,726,2009-09-21,1,0
Music,7924,0,630,689,0.1,Expert,9,397,2004-12-22,1,0
Management,3794,0,580,172,2.8,Expert,14,679,2020-10-25,0,0
Photography,9092,0,190,405,2.1,Expert,17,615,2004-10-14,1,1
Design,10325,0,3850,1171,1.7,Beginner,4,93,2002-06-15,0,0
Management,11579,0,1190,9306,3.0,Intermediate,8,215,2012-07-08,0,0
Science,4853,0,1140,3258,2.8,Intermediate,13,500,2012-04-14,1,0
Management,9983,0,1100,2092,3.2,Beginner,20,434,2005-04-29,0,0
Management,5987,0,290,1230,1.5,Beginner,8,191,2004-01-05,1,0
Science,10465,0,900,5047,4.3,Expert,11,199,2010-06-24,1,0
Personal Development,1222,1,0,733,1.6,Intermediate,8,325,2019-07-10,1,1
Management,150,0,1120,8,1.5,Expert,12,424,2019-10-12,1,0
Photography,9601,0,4520,4893,2.6,Beginner,4,155,2011-12-06,0,0
Music,11063,1,0,4717,3.3,Expert,5,90,2012-03-06,0,1
Music,8088,1,0,1005,1.5,Intermediate,17,663,2007-07-05,1,1
Design,3640,1,0,1403,1.9,Expert,16,430,2005-09-28,1,1
Music,4154,0,360,3143,3.5,Expert,16,379,2008-06-17,1,1
Management,12058,1,0,6902,1.2,Beginner,14,391,2015-08-03,0,1
Information Technology,5237,1,0,4116,3.0,Intermediate,6,208,2009-06-16,0,1
Music,11066,0,1180,5918,1.3,Beginner,8,248,2011-12-22,0,0
Social Sciences,1795,0,1580,66,4.2,Beginner,16,414,2008-08-01,1,0
Photography,12233,0,120,3450,2.2,Expert,11,497,2012-12-29,0,1
Personal Development,8131,1,0,3261,3.4,Intermediate,22,656,2012-01-06,1,1
Management,9559,1,0,6169,1.0,Expert,8,139,2019-09-12,1,1
Information Technology,8223,0,310,3922,3.7,Beginner,10,238,2009-12-05,1,0
Photography,8009,0,130,4956,2.9,Expert,11,313,2012-04-27,0,1
Personal Development,7980,0,1210,3715,4.2,Expert,11,243,2010-02-04,0,0
Science,9565,0,660,5528,2.0,Intermediate,7,280,2019-07-24,0,0
Music,4896,0,1110,2901,4.1,Expert,7,189,2013-01-07,1,0
Personal Development,6190,0,910,160,0.6,Beginner,14,294,2010-06-06,0,0
Social Sciences,8954,0,370,6360,3.5,Intermediate,10,296,2011-04-20,0,0
Design,8576,1,0,3238,1.5,Expert,23,836,2003-10-20,0,1
Science,5555,0,1850,3762,4.5,Intermediate,4,146,2010-08-28,0,0
Music,9889,0,1040,8037,3.4,Beginner,3,88,2011-11-26,0,0
Music,10015,0,500,4184,1.1,Intermediate,17,458,2014-07-02,1,0
Design,8180,1,0,4437,4.3,Expert,8,175,2003-04-09,0,1
Design,6280,0,490,5537,4.2,Beginner,21,354,2005-02-19,1,0
Social Sciences,5916,0,250,5637,1.6,Beginner,10,421,2020-11-23,1,0
Photography,5839,0,320,3574,2.5,Expert,6,156,2015-12-05,1,1
Information Technology,2742,1,0,51,4.6,Beginner,10,106,2007-11-20,1,1
Design,6552,0,1600,3899,3.4,Beginner,5,189,2009-11-22,0,0
Science,7519,1,0,662,4.9,Expert,6,215,2018-07-27,0,1
Social Sciences,2348,0,3940,220,3.8,Expert,16,360,2020-09-14,0,0
Personal Development,6516,0,630,4096,4.5,Expert,11,194,2016-02-26,0,0
Music,5498,1,0,2593,3.5,Expert,1,27,2008-07-18,1,1
Information Technology,3124,1,0,2800,1.8,Beginner,8,85,2005-08-13,0,1
Information Technology,5190,1,0,19,0.2,Intermediate,1,45,2009-12-14,1,1
Information Technology,12251,0,1000,10858,2.3,Intermediate,10,361,2003-11-25,0,1
