subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Management,6247,0,70,4287,0.0,Beginner,15,404,2013-03-08,0,1
Management,3819,0,800,1218,3.2,Expert,8,210,2017-04-30,0,1
Science,4976,1,0,2954,4.7,Beginner,9,363,2005-12-11,0,1
Design,11439,1,0,3679,3.9,Intermediate,11,457,2021-01-17,1,1
Photography,8333,0,1750,3339,2.6,Intermediate,13,150,2020-07-29,1,0
Information Technology,9711,1,0,6923,1.5,Intermediate,6,202,2009-10-15,0,1
Music,6013,1,0,2751,2.6,Intermediate,2,75,2019-09-20,0,1
Photography,9885,0,420,7180,1.7,Beginner,13,416,2004-07-30,0,1
Information Technology,7285,0,500,5162,2.0,Intermediate,16,495,2005-01-11,0,1
Science,7106,1,0,5104,0.5,Intermediate,6,274,2011-03-01,1,1
Social Sciences,7552,1,0,6472,4.1,Intermediate,21,676,2009-05-09,1,1
Photography,5330,0,640,4866,2.2,Expert,13,413,2021-11-01,0,1
Science,3408,1,0,1543,3.7,Intermediate,11,374,2008-12-17,1,1
Social Sciences,11190,0,20,6063,4.2,Intermediate,2,49,2008-05-16,1,1
Information Technology,5837,0,110,750,4.6,Intermediate,8,356,2018-12-02,0,1
Photography,8739,1,0,8280,0.7,Expert,9,187,2009-10-15,1,1
Management,7730,0,1290,6225,4.3,Intermediate,9,232,2006-02-18,1,1
Personal Development,6920,1,0,500,3.6,Intermediate,9,217,2004-09-24,1,1
Photography,6409,1,0,5626,0.1,Expert,7,255,2012-03-24,1,1
Information Technology,9796,1,0,3684,2.3,Beginner,13,516,2002-05-13,1,1
Information Technology,8320,0,1810,8310,1.1,Expert,15,250,2017-12-09,0,0
Information Technology,3585,0,980,2104,1.7,Beginner,10,314,2016-01-24,0,0
Music,10611,0,1750,4634,1.0,Beginner,22,642,2016-06-15,0,1
Design,4868,1,0,2541,1.3,Intermediate,4,96,2005-11-26,0,1
Design,5050,1,0,2025,2.9,Intermediate,7,210,2021-11-02,0,1
Music,8731,1,0,2135,4.4,Intermediate,10,182,2006-05-31,0,1
Social Sciences,9204,0,30,5877,0.5,Intermediate,8,134,2018-12-27,0,1
Music,11428,1,0,1995,4.2,Beginner,11,197,2011-06-30,0,1
Management,4401,1,0,2472,0.5,Intermediate,11,306,2012-02-29,0,1
Personal Development,11399,0,2000,7093,1.3,Beginner,6,311,2005-05-07,1,1
Information Technology,3005,0,1080,755,4.0,Expert,4,96,2016-09-01,1,1
Personal Development,14047,1,0,10466,2.0,Expert,6,343,2011-08-07,0,1
Photography,4668,0,1590,2588,4.0,Beginner,14,547,2014-02-02,1,0
Management,5701,0,530,5181,0.5,Beginner,18,671,2013-02-01,1,0
Management,6382,1,0,2971,0.8,Beginner,14,291,2012-04-19,0,1
Music,11433,1,0,8345,1.8,Beginner,4,127,2011-09-09,0,1
Music,6138,1,0,339,3.2,Expert,15,328,2017-09-18,1,1
Personal Development,2232,1,0,430,4.7,Intermediate,4,175,2003-06-27,1,1
Photography,11092,1,0,2318,0.4,Beginner,15,414,2021-08-11,0,1
Personal Development,9307,1,0,12,0.1,Beginner,19,578,2005-03-22,1,1
Personal Development,7178,0,1900,1852,3.7,Beginner,8,284,2006-07-22,1,0
Design,7732,0,600,7421,2.8,Expert,14,379,2020-05-14,1,1
Personal Development,9508,0,1660,5484,2.3,Expert,13,370,2004-08-27,0,0
Social Sciences,6478,1,0,895,3.3,Intermediate,1,23,2006-04-28,1,1
Information Technology,2091,0,600,1451,2.3,Beginner,7,241,2021-11-23,0,0
Management,5403,0,1870,4785,3.4,Expert,9,194,2004-05-30,0,0
Information Technology,5945,1,0,3047,1.1,Intermediate,9,406,2016-07-29,1,1
Photography,11770,1,0,11496,3.5,Expert,15,98,2008-03-28,0,1
Information Technology,10423,0,1000,5397,0.2,Expert,8,189,2013-10-19,1,1
Management,9857,1,0,9778,0.8,Expert,4,171,2010-07-02,0,1
Management,4278,0,1650,263,4.0,Expert,5,173,2009-06-20,1,0
Science,7227,1,0,2728,1.2,Intermediate,13,434,2018-06-28,1,1
Information Technology,12623,1,0,5663,2.2,Expert,13,60,2010-02-07,1,1
Photography,6021,1,0,5418,0.8,Intermediate,5,154,2017-05-05,0,1
Music,7289,1,0,2224,2.1,Expert,9,213,2006-01-21,1,1
Management,8070,0,110,1143,1.9,Intermediate,16,824,2013-06-07,0,1
Management,11613,1,0,8294,3.8,Beginner,6,225,2011-06-10,1,1
Photography,6143,0,530,5596,1.6,Expert,11,393,2005-02-05,1,1
Music,8376,1,0,3644,4.9,Expert,1,38,2003-10-30,1,1
Personal Development,12200,1,0,2629,2.6,Intermediate,9,371,2003-09-27,1,1
Information Technology,10897,1,0,9613,1.6,Beginner,19,653,2008-12-31,0,1
Personal Development,8509,0,1850,5798,1.7,Beginner,13,289,2016-07-22,0,0
Photography,4973,1,0,3456,3.1,Intermediate,11,208,2002-10-14,0,1
Management,6194,1,0,3091,0.7,Beginner,16,345,2003-05-05,1,1
Music,6519,1,0,1094,1.0,Expert,11,204,2006-11-30,0,1
Information Technology,7806,1,0,885,4.2,Expert,16,641,2011-04-29,0,1
Science,5531,1,0,2201,1.3,Expert,7,258,2016-11-14,1,1
Social Sciences,3624,1,0,233,4.4,Beginner,6,116,2021-02-17,0,1
Management,8111,0,510,4677,1.8,Beginner,10,244,2014-04-24,1,0
Music,7290,1,0,5850,1.8,Intermediate,19,549,2019-01-20,1,1
Photography,3526,0,1990,823,5.0,Intermediate,7,243,2007-10-25,1,0
Personal Development,6181,0,1440,1375,0.6,Beginner,8,251,2005-04-24,1,0
Music,5536,0,1920,5390,4.4,Intermediate,13,303,2018-01-05,1,1
Information Technology,8073,1,0,789,4.5,Beginner,10,306,2006-01-21,0,1
Personal Development,12730,0,150,11397,3.2,Intermediate,1,26,2017-02-10,0,1
Design,10186,0,1410,4798,1.1,Beginner,11,362,2018-01-08,1,1
Management,11126,0,1720,5782,3.8,Expert,6,324,2017-04-26,1,1
Information Technology,7793,1,0,1842,0.0,Intermediate,15,521,2006-09-01,1,1
Personal Development,6125,0,860,5236,4.5,Expert,13,299,2007-02-25,0,1
Science,9845,1,0,1949,2.9,Beginner,11,325,2015-10-27,1,1
Social Sciences,4615,0,410,1799,1.0,Beginner,1,28,2004-02-22,1,1
Science,10233,1,0,8434,4.6,Beginner,5,118,2012-06-15,1,1
Music,6877,0,580,2461,2.7,Beginner,10,364,2002-06-25,0,0
Science,7487,1,0,6327,3.8,Expert,8,238,2017-08-06,0,1
Photography,4533,0,2000,1250,3.6,Beginner,10,351,2018-05-01,1,0
Photography,8570,1,0,7520,0.7,Beginner,15,478,2017-04-28,1,1
Management,7320,1,0,4360,2.6,Beginner,9,257,2005-06-21,1,1
Social Sciences,10541,0,140,8461,4.4,Intermediate,5,131,2011-07-23,1,1
Management,5453,1,0,2793,0.3,Expert,14,599,2015-11-07,0,1
Design,7339,1,0,3743,4.8,Expert,12,343,2021-08-15,0,1
Design,9619,1,0,3364,2.8,Intermediate,6,199,2006-12-12,0,1
Management,8923,0,620,5314,0.3,Expert,12,310,2012-03-21,0,1
Social Sciences,2525,0,1440,535,0.9,Beginner,15,303,2011-10-17,1,0
Design,5381,1,0,1766,0.1,Expert,4,217,2019-03-19,0,1
Social Sciences,3501,0,700,1447,0.7,Expert,2,86,2008-01-23,1,1
Personal Development,4644,1,0,2345,4.3,Expert,7,254,2005-01-17,1,1
Design,6529,0,1580,4742,0.3,Expert,11,292,2013-04-17,0,0
Personal Development,8618,0,110,1145,0.4,Expert,12,468,2011-05-17,0,1
Information Technology,10175,0,1210,7232,1.5,Expert,10,467,2016-03-02,1,1
Science,9768,0,970,9067,0.7,Intermediate,7,140,2013-09-07,1,1
Music,8721,1,0,3335,0.1,Intermediate,8,225,2012-02-08,1,1
Science,2171,1,0,979,1.8,Beginner,7,116,2017-07-16,0,1
Music,5506,1,0,5231,2.7,Beginner,8,254,2003-09-20,0,1
Music,6694,0,1960,462,4.2,Intermediate,8,273,2012-07-25,0,0
Management,7870,0,70,6452,2.9,Intermediate,17,345,2020-06-23,1,1
Music,7316,0,1040,1965,3.6,Beginner,1,29,2017-09-01,1,0
Personal Development,6909,0,1570,5903,0.8,Beginner,3,125,2008-01-18,1,0
Social Sciences,5108,1,0,2230,1.7,Beginner,5,174,2013-12-01,1,1
Social Sciences,7171,0,810,4318,2.6,Expert,9,168,2002-06-24,0,1
Music,9749,1,0,6388,4.6,Intermediate,13,488,2006-10-13,1,1
Personal Development,8584,0,730,7961,3.2,Expert,8,197,2017-10-02,0,1
Photography,7076,0,610,1715,2.7,Beginner,8,324,2016-04-13,1,0
Personal Development,9174,0,1780,3720,3.5,Intermediate,9,256,2014-05-03,1,0
Design,7542,1,0,2141,4.6,Expert,4,76,2013-09-01,1,1
Information Technology,6201,1,0,4573,3.9,Beginner,11,428,2011-02-24,1,1
Management,11266,1,0,7760,1.4,Beginner,7,171,2021-10-28,0,1
Photography,5631,1,0,818,2.2,Expert,16,707,2019-11-27,0,1
Social Sciences,10863,0,1810,10222,0.9,Expert,14,431,2015-01-01,1,1
Science,7888,0,1100,1478,0.1,Intermediate,7,124,2002-04-23,0,0
Management,5981,0,80,2190,3.8,Intermediate,2,38,2017-11-22,1,1
Personal Development,5710,1,0,1034,2.4,Beginner,12,360,2007-06-26,0,1
Social Sciences,6216,1,0,3908,0.4,Beginner,6,207,2002-06-06,0,1
Social Sciences,7767,1,0,3364,0.7,Expert,6,191,2003-04-22,0,1
Design,5737,1,0,580,3.0,Beginner,9,174,2007-01-17,1,1
Information Technology,6259,0,420,6128,1.4,Expert,7,188,2021-08-15,0,1
Photography,10534,1,0,5127,3.9,Expert,7,369,2017-06-19,0,1
Information Technology,6171,1,0,156,3.2,Expert,10,295,2006-12-23,1,1
Social Sciences,7640,1,0,1835,2.5,Expert,6,208,2013-04-05,1,1
Music,7716,1,0,2894,2.5,Beginner,12,570,2003-10-16,0,1
Science,7422,0,510,6252,1.0,Expert,16,636,2018-06-02,0,1
Photography,8814,1,0,6067,1.1,Beginner,7,237,2008-07-18,0,1
Music,2597,0,1980,666,3.0,Expert,25,1030,2008-05-17,0,0
Music,9477,1,0,7664,3.6,Intermediate,4,82,2008-02-29,0,1
Design,10588,1,0,1234,4.2,Expert,14,531,2021-05-26,0,1
Information Technology,9019,1,0,8938,1.1,Expert,7,126,2006-08-28,0,1
Management,6166,0,880,4046,4.8,Intermediate,9,150,2018-06-05,0,1
Personal Development,9552,1,0,6264,3.5,Expert,5,96,2018-08-03,1,1
Science,6400,1,0,3859,0.0,Beginner,17,482,2012-01-19,0,1
Information Technology,8313,1,0,3885,3.0,Beginner,2,62,2003-03-10,1,1
Photography,2610,1,0,2593,0.9,Intermediate,5,150,2010-12-01,0,1
Design,10550,1,0,10246,1.5,Intermediate,6,170,2008-11-03,1,1
Personal Development,8327,0,1880,3329,3.9,Expert,4,128,2016-10-23,1,0
Photography,9990,1,0,252,3.7,Intermediate,1,15,2007-03-07,0,1
Social Sciences,6661,1,0,3559,1.4,Intermediate,14,504,2011-05-21,1,1
Science,10536,0,1180,2352,3.1,Beginner,10,440,2013-01-12,0,1
Music,5606,0,1340,4067,1.8,Intermediate,3,35,2017-11-25,1,0
Information Technology,7268,1,0,1553,2.0,Beginner,7,254,2006-12-31,0,1
Design,6857,0,1370,500,1.5,Beginner,8,330,2010-12-08,1,0
Information Technology,7196,1,0,4529,0.2,Beginner,6,192,2006-03-23,1,1
Science,10419,0,1070,2749,4.5,Intermediate,19,300,2003-03-28,1,1
Science,3837,0,370,1612,1.3,Intermediate,10,317,2020-04-23,1,1
Science,10790,0,560,9079,2.3,Beginner,18,467,2014-12-04,0,1
Design,7116,1,0,4834,3.8,Beginner,6,255,2015-01-04,1,1
Music,10587,1,0,4689,2.2,Beginner,11,443,2012-01-22,0,1
Management,9757,0,1700,1798,4.8,Beginner,11,445,2003-01-30,1,0
Design,8788,1,0,7471,2.9,Beginner,12,233,2003-01-16,0,1
Management,8161,0,1210,1136,3.7,Beginner,11,210,2015-05-30,0,0
Social Sciences,6121,0,1000,4134,3.3,Intermediate,12,288,2021-10-26,1,1
Design,7245,1,0,5421,1.4,Beginner,4,82,2002-01-20,0,1
Music,3943,0,780,3582,1.8,Intermediate,16,314,2007-04-25,0,1
Social Sciences,4934,0,890,1617,1.2,Expert,4,100,2006-12-15,1,1
Photography,6994,0,320,4769,0.5,Intermediate,10,108,2005-10-08,0,1
Photography,493,0,290,92,3.4,Expert,3,76,2010-12-20,0,1
Social Sciences,5242,1,0,1491,0.4,Intermediate,13,418,2003-07-14,0,1
Management,5195,1,0,4880,1.6,Beginner,8,195,2007-04-21,1,1
Photography,3756,0,1390,1839,0.1,Expert,7,217,2017-10-23,1,1
Information Technology,1577,0,1900,53,0.8,Intermediate,8,280,2003-02-27,0,0
Music,10349,0,820,7098,1.7,Beginner,6,172,2013-02-24,1,1
Science,11057,1,0,10034,4.4,Expert,17,789,2015-02-13,1,1
Information Technology,11041,1,0,10706,2.4,Expert,3,88,2012-12-13,0,1
Management,9281,0,540,7531,2.8,Beginner,2,97,2013-01-12,1,0
Music,5802,0,1930,1223,4.0,Expert,17,544,2011-05-22,0,0
Photography,3434,1,0,1896,0.3,Intermediate,9,272,2008-01-22,0,1
Management,10215,1,0,10051,4.0,Beginner,8,257,2002-03-09,0,1
Information Technology,10727,1,0,1636,0.5,Beginner,4,70,2021-10-06,0,1
Design,4867,1,0,699,2.7,Expert,5,216,2019-04-08,0,1
Personal Development,6818,1,0,5063,3.6,Beginner,7,234,2018-04-14,1,1
Management,9086,1,0,3332,0.2,Beginner,4,60,2013-10-17,1,1
Social Sciences,10734,0,1680,10499,1.4,Expert,6,138,2020-01-15,1,1
Science,9350,1,0,1694,0.1,Expert,6,126,2015-02-12,1,1
Music,11944,0,640,5001,0.1,Expert,15,367,2009-09-04,1,1
Social Sciences,5144,0,1530,4852,2.4,Intermediate,11,167,2011-09-21,0,0
Music,10123,0,1040,7594,2.9,Beginner,12,389,2008-11-23,1,1
Design,11523,1,0,4556,4.7,Beginner,8,225,2017-12-07,0,1
Music,7657,1,0,3372,4.0,Expert,7,262,2017-12-13,1,1
Personal Development,5367,1,0,2476,1.6,Intermediate,7,212,2003-11-15,1,1
Music,4312,0,1130,699,4.4,Beginner,8,180,2003-12-22,0,0
Personal Development,6656,1,0,2722,1.7,Intermediate,12,245,2014-01-28,1,1
Design,7582,0,430,2801,3.5,Expert,1,22,2003-06-30,0,1
Design,1017,0,990,985,1.2,Intermediate,4,43,2004-03-25,1,1
Science,8407,0,500,2770,1.1,Expert,5,119,2009-10-11,0,1
Management,7347,0,1610,5773,0.2,Expert,9,387,2014-10-12,0,0
Design,8815,1,0,3337,1.2,Intermediate,15,565,2016-05-14,0,1
Management,9909,1,0,3350,1.2,Intermediate,22,687,2007-03-19,1,1
Information Technology,7088,1,0,1775,3.3,Intermediate,17,610,2012-12-10,0,1
Management,7943,0,180,6664,4.8,Intermediate,16,387,2011-07-06,1,1
Personal Development,7335,0,1590,2369,1.8,Expert,12,439,2017-10-09,1,0
Music,4697,1,0,4285,4.3,Intermediate,12,321,2019-05-08,1,1
Photography,6981,1,0,6839,4.7,Intermediate,11,386,2007-01-05,1,1
Social Sciences,12806,0,910,8275,4.2,Intermediate,12,379,2005-02-19,1,1
Photography,7373,1,0,5076,1.2,Expert,10,233,2012-12-17,1,1
Design,13298,0,270,1105,3.7,Intermediate,14,647,2010-03-21,1,1
Personal Development,7533,0,920,2818,1.4,Beginner,11,298,2017-06-14,1,0
Design,8824,1,0,2058,2.1,Expert,7,207,2021-03-02,0,1
Design,2404,0,1050,1517,2.5,Expert,10,315,2006-10-02,0,1
Information Technology,6152,1,0,3677,1.9,Expert,9,285,2003-11-16,1,1
Social Sciences,6620,0,1920,1765,1.0,Beginner,9,462,2008-02-26,0,0
Management,8526,0,730,93,3.5,Intermediate,5,137,2014-03-22,0,1
Design,8299,1,0,4388,0.9,Beginner,10,189,2005-05-23,1,1
Management,8026,1,0,5277,2.3,Intermediate,8,351,2015-05-12,0,1
Information Technology,9118,1,0,8255,3.9,Beginner,11,449,2016-05-30,0,1
Management,7970,1,0,6434,1.8,Expert,22,671,2020-11-15,1,1
Design,9667,0,690,7726,1.2,Beginner,6,166,2011-03-29,1,0
Information Technology,10171,1,0,276,0.5,Intermediate,18,621,2011-09-29,0,1
Personal Development,9964,1,0,3975,3.9,Beginner,9,134,2014-10-25,0,1
Information Technology,9933,1,0,1305,1.6,Expert,9,344,2020-02-28,1,1
Photography,5664,1,0,1784,2.0,Beginner,6,129,2016-02-09,1,1
Science,12057,1,0,9543,1.1,Intermediate,13,522,2013-01-19,0,1
Personal Development,4651,0,750,994,1.2,Beginner,1,25,2012-05-31,1,0
Information Technology,4307,0,260,2068,3.6,Expert,12,217,2005-04-21,0,1
Management,10338,1,0,7524,2.3,Intermediate,1,18,2003-04-10,1,1
Management,7753,0,1520,1981,1.9,Intermediate,6,144,2008-04-23,0,0
Photography,6954,1,0,6876,0.3,Intermediate,17,78,2021-12-18,0,1
Photography,6010,0,530,1136,1.0,Intermediate,1,40,2014-05-23,0,1
Personal Development,10248,1,0,9348,3.9,Intermediate,3,76,2005-10-06,0,1
Design,8212,0,980,7476,4.8,Intermediate,20,485,2014-08-11,1,1
Personal Development,6832,1,0,3361,3.6,Intermediate,8,232,2010-12-03,1,1
Social Sciences,2977,0,1560,386,2.4,Expert,6,159,2004-03-14,0,0
Information Technology,4479,1,0,1842,0.5,Beginner,9,350,2012-05-15,0,1
Science,7411,1,0,5638,0.7,Expert,13,359,2004-12-21,0,1
Music,543,1,0,111,3.3,Expert,2,98,2002-04-30,0,1
Personal Development,10044,0,770,6683,2.5,Expert,5,176,2020-07-22,0,1
Science,8433,1,0,6715,2.4,Intermediate,18,688,2002-10-28,0,1
Personal Development,13406,0,1580,8236,5.0,Intermediate,5,236,2012-08-22,0,1
Science,7314,0,290,974,2.6,Expert,2,73,2002-06-23,0,1
Social Sciences,4673,0,350,1055,0.7,Expert,18,370,2012-08-15,1,1
Management,4170,0,260,1160,4.9,Expert,16,610,2006-08-01,0,1
Photography,5196,1,0,2989,0.7,Intermediate,6,206,2006-04-05,0,1
Design,13087,1,0,2228,1.0,Expert,12,315,2014-08-09,1,1
Management,6099,0,80,4674,4.1,Intermediate,7,149,2005-07-02,0,1
Photography,8945,1,0,68,4.0,Expert,11,314,2020-09-14,1,1
Management,8350,1,0,6255,0.7,Beginner,10,422,2014-05-09,1,1
Science,8716,0,900,5776,4.6,Intermediate,14,675,2007-06-18,0,1
Music,3493,1,0,1372,1.4,Intermediate,7,176,2019-02-07,1,1
Personal Development,10063,1,0,4136,4.1,Beginner,11,361,2004-04-11,1,1
Information Technology,7245,0,1960,3965,2.9,Expert,14,330,2003-01-14,1,0
Music,10535,0,20,7,2.2,Intermediate,15,514,2018-05-18,1,1
Social Sciences,8497,1,0,3244,4.2,Beginner,11,415,2011-09-17,0,1
Social Sciences,6484,0,160,2283,1.0,Expert,15,394,2013-08-22,1,1
Social Sciences,6228,1,0,2119,2.3,Intermediate,7,95,2014-03-28,1,1
Information Technology,5379,1,0,4749,3.6,Intermediate,11,249,2020-03-19,0,1
Personal Development,9255,0,1540,301,3.2,Beginner,10,236,2018-05-16,0,0
Personal Development,5983,1,0,4967,4.9,Beginner,12,303,2012-09-06,1,1
Music,6577,0,1770,3885,4.2,Intermediate,14,283,2014-08-30,0,0
Design,7401,1,0,4956,4.1,Intermediate,14,305,2018-12-17,1,1
Social Sciences,8250,0,600,7051,4.6,Intermediate,11,421,2005-03-23,0,1
Design,12464,1,0,11990,4.4,Intermediate,12,461,2006-11-12,1,1
Design,6566,1,0,2229,4.8,Intermediate,18,735,2002-07-08,0,1
Music,2965,0,1570,796,0.7,Intermediate,6,157,2007-11-12,0,0
Information Technology,5155,0,940,2871,1.8,Intermediate,9,365,2017-06-25,0,1
Personal Development,9758,0,2000,6261,3.5,Expert,7,276,2020-11-06,0,0
Design,10278,1,0,6923,1.0,Intermediate,13,240,2004-11-18,0,1
Music,3645,1,0,259,1.1,Expert,14,387,2016-03-18,1,1
Social Sciences,7670,1,0,2704,1.6,Expert,8,354,2010-08-22,0,1
Science,7383,0,350,1517,3.6,Intermediate,6,190,2018-03-18,0,1
Social Sciences,11227,1,0,3713,2.1,Intermediate,14,313,2014-03-23,1,1
Social Sciences,6496,1,0,1322,0.5,Beginner,6,261,2021-10-26,0,1
Personal Development,8885,0,1040,8245,1.3,Beginner,9,223,2015-05-24,0,0
Design,4350,0,1150,193,5.0,Intermediate,1,26,2016-12-10,1,0
Social Sciences,7322,0,1440,3433,0.0,Beginner,15,475,2021-02-20,0,0
Science,9703,0,1970,7402,2.4,Expert,3,55,2019-01-12,0,0
Design,5947,1,0,5276,3.2,Beginner,12,352,2021-01-17,0,1
Design,10654,1,0,4538,0.7,Beginner,7,169,2013-06-02,0,1
Information Technology,1576,0,1940,1447,4.2,Beginner,1,32,2002-11-24,0,1
Music,9645,1,0,5969,0.6,Expert,1,18,2008-01-11,0,1
Science,7081,0,640,4493,0.2,Expert,12,237,2002-03-09,0,1
Social Sciences,8609,1,0,1507,2.1,Beginner,9,333,2009-10-29,0,1
Music,5819,0,370,1227,3.2,Beginner,16,477,2004-08-16,0,1
Information Technology,8338,0,250,1356,2.0,Beginner,1,41,2016-05-23,1,1
Social Sciences,8045,1,0,7521,1.6,Beginner,12,385,2019-06-21,0,1
Design,5320,0,880,90,1.8,Intermediate,11,355,2016-11-15,1,1
Science,8574,0,750,2255,3.9,Intermediate,5,119,2015-09-03,0,1
Design,7525,0,780,269,3.1,Beginner,11,258,2010-03-10,0,0
Music,10647,1,0,3214,4.5,Beginner,9,304,2005-01-29,1,1
Science,8095,1,0,3120,4.9,Beginner,9,200,2017-11-25,0,1
Information Technology,6769,1,0,1337,3.3,Beginner,6,232,2008-03-19,1,1
Personal Development,5443,0,1310,4452,3.0,Intermediate,11,316,2007-05-10,0,0
Science,6206,0,1100,5845,4.9,Expert,8,295,2021-01-22,0,1
Information Technology,13531,1,0,6458,4.0,Expert,11,307,2021-12-25,0,1
Personal Development,9229,1,0,2921,1.0,Beginner,9,136,2008-04-02,1,1
Music,11639,1,0,7885,1.4,Expert,13,410,2007-03-06,1,1
Personal Development,7325,0,1570,3145,3.6,Expert,1,31,2012-03-27,0,0
Design,9072,0,1310,1273,4.4,Expert,3,115,2012-11-13,0,1
Music,5382,1,0,4061,0.9,Expert,18,853,2011-03-02,1,1
Information Technology,4634,1,0,502,0.2,Intermediate,14,394,2014-01-23,1,1
Music,7783,0,1940,3,4.4,Beginner,18,432,2015-08-06,1,0
Design,4630,1,0,1597,2.9,Intermediate,18,490,2004-02-21,1,1
Social Sciences,7766,1,0,1403,4.8,Intermediate,16,381,2003-05-17,1,1
Social Sciences,3856,1,0,3366,2.5,Intermediate,8,303,2003-08-26,1,1
Design,5309,1,0,213,1.3,Expert,16,523,2012-09-12,0,1
Personal Development,9628,0,1880,6922,3.7,Expert,7,140,2004-03-24,0,0
Science,7367,0,1490,4261,4.8,Intermediate,6,166,2017-10-10,1,0
Science,8670,0,1810,2687,1.2,Expert,17,835,2002-01-25,0,0
Music,6692,1,0,516,4.1,Intermediate,4,88,2011-02-12,1,1
Science,5821,0,1670,1658,1.6,Intermediate,7,57,2009-01-26,1,0
Information Technology,8610,1,0,7922,5.0,Intermediate,20,807,2020-03-02,0,1
Music,9363,0,940,9072,1.9,Intermediate,13,263,2003-04-15,1,1
Social Sciences,8418,1,0,3941,3.7,Expert,14,595,2006-11-09,1,1
Personal Development,5856,0,1300,1755,3.1,Expert,6,140,2005-03-12,0,1
Social Sciences,2367,1,0,418,0.1,Intermediate,12,377,2003-08-10,1,1
Management,4951,0,1420,4567,2.2,Beginner,12,152,2004-08-02,1,0
Information Technology,7442,0,1010,1562,2.1,Beginner,11,397,2016-03-31,0,0
Science,8907,1,0,4316,0.5,Expert,10,418,2008-04-22,1,1
Social Sciences,12211,1,0,5722,3.4,Beginner,13,394,2013-06-13,0,1
Social Sciences,9764,1,0,5166,4.3,Beginner,5,155,2021-07-21,0,1
Management,7734,0,1860,1989,3.1,Beginner,11,326,2007-08-16,1,0
Photography,6437,0,520,3275,1.7,Beginner,7,194,2014-10-19,1,0
Management,5843,0,1950,4345,2.9,Beginner,2,86,2011-02-09,0,0
Design,250,1,0,215,2.6,Intermediate,10,405,2017-01-15,0,1
Management,6264,0,1490,1793,5.0,Expert,12,340,2012-03-23,0,1
Social Sciences,10053,1,0,208,4.3,Intermediate,9,204,2006-03-04,1,1
Management,13032,1,0,8906,0.9,Expert,11,221,2016-12-19,0,1
Information Technology,8144,0,770,6364,4.4,Expert,11,359,2010-04-04,1,1
Management,6497,0,410,5465,1.0,Intermediate,8,230,2015-04-30,0,1
Social Sciences,9571,1,0,7814,0.3,Beginner,10,192,2003-04-17,0,1
Information Technology,7226,0,390,398,2.8,Expert,10,294,2007-02-27,0,1
Information Technology,7941,1,0,5190,0.5,Intermediate,9,134,2015-11-22,0,1
Social Sciences,7371,1,0,1427,1.6,Expert,7,236,2014-08-30,0,1
Photography,8653,1,0,6359,3.6,Intermediate,4,161,2021-09-06,1,1
Design,6608,1,0,848,1.3,Intermediate,18,177,2010-12-12,0,1
Design,7450,0,1590,6718,3.9,Expert,15,182,2005-07-13,0,0
Design,4329,0,890,3100,3.5,Expert,6,185,2016-07-11,0,1
Science,2815,0,800,2612,1.2,Expert,17,442,2010-08-25,1,1
Management,6366,0,1070,237,0.3,Beginner,19,1070,2010-12-17,0,0
Photography,8707,0,20,4474,0.4,Intermediate,8,213,2010-05-16,1,1
Personal Development,9817,0,1290,3604,1.7,Expert,6,225,2019-01-17,1,1
Information Technology,6345,0,360,2927,4.6,Intermediate,1,29,2019-01-12,1,1
Information Technology,10187,1,0,7595,4.3,Intermediate,24,338,2007-08-01,1,1
Design,11370,0,1820,7277,1.7,Beginner,13,238,2005-07-15,0,1
Personal Development,3383,1,0,2211,2.5,Beginner,12,171,2009-05-17,0,1
Design,2864,0,440,1580,4.1,Intermediate,8,299,2015-09-28,0,1
Personal Development,5394,1,0,5210,0.6,Intermediate,2,55,2014-08-20,1,1
Social Sciences,4551,1,0,1821,1.9,Beginner,21,610,2012-05-22,1,1
Science,4980,0,1600,81,2.0,Beginner,9,361,2008-10-27,0,0
Music,9301,1,0,7369,0.9,Expert,5,127,2017-10-15,1,1
Management,7961,0,1030,5356,2.7,Intermediate,9,286,2004-07-22,1,0
Music,8353,1,0,386,1.4,Expert,1,23,2019-04-20,0,1
Music,4767,1,0,3908,1.3,Intermediate,7,202,2006-02-08,1,1
Management,10366,0,1490,1554,4.9,Intermediate,12,325,2011-01-23,0,1
Photography,5294,0,690,2511,1.9,Intermediate,13,358,2015-11-08,1,1
Science,4565,0,1430,2685,3.3,Beginner,10,200,2018-05-15,0,0
Management,6211,0,750,5637,1.0,Beginner,14,291,2014-03-16,0,0
Science,7541,1,0,1268,2.2,Intermediate,7,208,2008-08-26,1,1
Personal Development,6687,0,1670,2254,2.5,Expert,6,210,2018-06-13,1,0
Information Technology,7596,1,0,1257,5.0,Expert,2,64,2002-01-04,0,1
Personal Development,6235,0,970,174,3.3,Intermediate,4,126,2021-05-08,1,1
Social Sciences,10195,0,1790,2531,3.4,Beginner,3,61,2011-10-25,1,1
Personal Development,8083,1,0,3213,1.5,Beginner,6,152,2004-06-10,1,1
Management,7022,0,1830,825,4.2,Beginner,10,453,2004-03-21,0,0
Music,4891,0,1720,2898,5.0,Beginner,12,427,2019-03-08,1,0
Social Sciences,10651,1,0,10168,1.5,Expert,20,421,2002-11-07,0,1
Photography,4580,0,530,775,3.1,Intermediate,5,180,2018-01-15,0,1
