subject,subscribers,free,fee,reviews,avg reviews,level,lectures,duration,published date,subtitles,recommend
Information Technology,7860,0,210,7395,5.0,Beginner,6,153,2002-10-02,1,1
Science,6074,1,0,3377,2.0,Expert,12,408,2008-03-04,0,1
Personal Development,136,0,150,28,3.5,Beginner,10,359,2006-03-30,1,0
Music,4514,0,270,3090,0.5,Expert,4,134,2008-10-10,0,1
Photography,6248,0,420,1785,2.5,Beginner,15,347,2016-01-04,1,0
Social Sciences,5673,0,430,1659,1.5,Expert,6,145,2018-01-18,1,1
Photography,6124,0,2260,4494,0.0,Beginner,7,281,2011-08-28,1,0
Music,9412,0,580,1114,3.5,Intermediate,9,329,2013-05-24,0,0
Music,8538,0,370,5658,3.5,Expert,7,201,2005-07-27,0,1
Music,8913,1,0,3726,4.0,Intermediate,4,115,2020-10-12,1,1
Photography,6822,1,0,3784,0.0,Beginner,14,235,2002-12-11,0,1
Design,6201,0,1060,5126,3.5,Expert,13,199,2014-04-30,1,0
Information Technology,5401,0,3810,2951,1.5,Intermediate,14,234,2016-01-19,1,0
Photography,10111,0,1790,2273,2.5,Expert,13,376,2011-03-23,0,0
Music,2646,0,130,2183,1.5,Expert,13,362,2006-04-25,0,1
Social Sciences,8470,0,1950,1436,0.5,Expert,4,148,2015-10-04,0,0
Social Sciences,9061,1,0,6937,2.5,Expert,16,175,2003-05-11,0,1
Photography,9620,0,870,1152,5.0,Intermediate,11,342,2005-06-17,0,0
Information Technology,9744,0,970,4435,2.5,Intermediate,9,410,2012-06-04,0,0
Information Technology,4361,0,630,2121,1.0,Expert,20,677,2011-03-17,1,0
Information Technology,1497,0,120,923,0.0,Intermediate,11,362,2015-12-25,0,1
Management,9425,1,0,7570,0.5,Beginner,20,280,2011-03-23,1,1
Social Sciences,9083,1,0,1625,3.0,Intermediate,15,444,2014-04-05,1,1
Social Sciences,8116,0,1630,1100,3.5,Beginner,6,161,2003-01-17,1,0
Personal Development,8358,0,370,3757,1.0,Beginner,1,30,2018-03-25,1,0
Management,14265,0,200,3223,1.0,Intermediate,10,380,2009-12-17,0,1
Personal Development,9357,0,230,783,2.5,Beginner,19,611,2003-11-04,0,0
Information Technology,6002,1,0,4761,3.0,Expert,5,189,2018-05-02,0,1
Management,10837,0,730,6864,0.0,Expert,8,296,2021-10-04,0,0
Management,9415,0,950,6839,0.0,Expert,8,91,2021-12-08,1,0
Social Sciences,7686,0,880,5264,4.0,Expert,7,95,2012-01-15,1,0
Music,4115,1,0,2397,4.0,Beginner,1,34,2007-10-15,0,1
Design,3568,1,0,1442,0.0,Expert,17,584,2008-12-13,1,1
Photography,5014,0,870,602,3.5,Intermediate,11,357,2019-05-09,0,0
Social Sciences,8449,0,500,5270,4.0,Expert,3,54,2006-11-17,1,1
Science,7201,0,2910,4324,1.0,Expert,8,387,2020-03-29,0,0
Social Sciences,7999,0,670,500,5.0,Expert,6,62,2012-10-15,1,0
Information Technology,7312,0,1600,6437,2.5,Expert,8,198,2011-11-01,1,0
Science,11328,1,0,1831,2.5,Intermediate,16,221,2019-04-03,1,1
Management,8113,1,0,3997,2.0,Intermediate,7,214,2003-07-18,0,1
Management,4112,0,880,3967,2.5,Beginner,8,148,2006-10-15,1,0
Design,5262,0,1030,269,4.0,Beginner,9,341,2013-02-18,1,0
Information Technology,5708,0,1760,3463,4.5,Beginner,1,36,2014-03-07,1,0
Science,6448,0,650,1408,0.5,Expert,9,438,2010-10-16,0,0
Music,8325,0,120,7017,4.5,Intermediate,10,339,2005-08-07,1,1
Music,11962,0,500,11861,3.0,Expert,13,322,2015-08-24,0,1
Personal Development,10354,0,930,1359,2.0,Beginner,1,26,2017-07-10,0,0
Personal Development,2129,0,140,530,0.0,Intermediate,1,41,2002-05-07,0,1
Photography,7166,1,0,6274,0.5,Intermediate,12,234,2004-05-23,0,1
Music,9973,1,0,6201,2.0,Intermediate,20,653,2012-10-29,1,1
Science,8440,0,380,5805,0.5,Intermediate,4,89,2014-09-09,1,0
Photography,9408,0,840,6853,3.0,Beginner,19,644,2015-08-02,1,0
Information Technology,8894,0,130,775,5.0,Beginner,21,686,2008-04-01,1,0
Music,3878,1,0,1341,3.5,Beginner,12,288,2012-04-14,1,1
Management,6689,0,1330,2720,4.5,Expert,13,299,2009-11-29,0,0
Science,4716,0,2220,705,0.0,Beginner,14,452,2008-05-25,0,0
Design,4381,0,1820,620,3.5,Beginner,8,354,2002-01-20,0,0
Information Technology,7957,0,730,2772,4.5,Intermediate,14,589,2003-02-21,1,0
Information Technology,4591,0,1600,4257,0.5,Beginner,19,552,2003-05-20,1,0
Music,9183,0,1020,5761,4.0,Expert,12,331,2006-10-10,0,0
Information Technology,7752,0,1990,272,1.0,Expert,11,355,2010-06-11,1,0
Design,5133,0,300,4836,3.5,Beginner,13,473,2003-11-22,1,0
Science,8070,0,390,1781,4.0,Beginner,14,467,2009-12-14,1,0
Social Sciences,5835,0,2180,2542,3.5,Intermediate,10,354,2002-05-29,1,0
Design,6522,1,0,3031,1.5,Intermediate,4,156,2010-12-24,1,1
Photography,9000,0,2810,939,1.5,Expert,10,371,2007-02-22,0,0
Information Technology,5889,0,360,5386,1.0,Expert,4,103,2015-07-09,0,1
Science,4627,0,2280,2438,1.0,Intermediate,11,298,2015-02-05,0,0
Music,6708,0,1600,1633,1.0,Beginner,11,361,2016-08-30,0,0
Information Technology,7053,0,2710,1404,3.5,Intermediate,15,436,2017-04-05,0,0
Management,12126,0,220,2891,2.5,Intermediate,14,405,2014-09-20,0,1
Photography,7653,0,1530,1581,2.0,Expert,6,147,2011-09-24,1,0
Social Sciences,10289,0,1060,1327,5.0,Expert,7,284,2005-04-07,0,0
Management,10511,0,220,3460,2.0,Beginner,12,142,2014-11-18,1,0
Science,8449,1,0,4238,4.5,Expert,3,120,2005-08-24,0,1
Information Technology,11046,0,2070,8813,1.5,Expert,9,404,2017-10-27,0,0
Personal Development,4302,1,0,2895,4.0,Expert,10,339,2009-10-22,1,1
Music,6252,0,1260,1778,4.0,Intermediate,18,323,2010-08-20,0,0
Personal Development,4210,0,2040,602,4.5,Expert,4,116,2012-08-25,0,0
Information Technology,4356,0,1410,1120,3.5,Beginner,6,220,2003-08-13,1,0
Photography,11941,0,440,6998,3.0,Beginner,18,603,2015-02-03,0,0
Management,4765,0,1400,252,0.0,Beginner,8,227,2012-03-16,1,0
Information Technology,8764,0,750,1087,1.0,Expert,15,654,2002-07-22,0,0
Management,9597,0,400,7394,0.5,Intermediate,11,117,2018-08-29,1,0
Music,7796,0,840,645,1.5,Intermediate,12,410,2015-01-13,1,0
Information Technology,9524,1,0,9302,1.5,Intermediate,1,52,2016-05-12,0,1
Management,6376,0,180,4478,4.0,Beginner,14,343,2017-04-04,0,0
Personal Development,5299,1,0,4841,4.5,Expert,11,230,2002-02-04,0,1
Information Technology,5488,1,0,363,5.0,Expert,6,246,2015-04-04,1,1
Management,6955,0,2590,3613,0.0,Beginner,8,138,2010-10-31,1,0
Management,6816,0,2060,3298,4.0,Intermediate,11,340,2007-09-22,0,0
Design,6560,1,0,2567,3.5,Beginner,9,253,2012-12-28,1,1
Science,11137,0,1320,3849,3.5,Intermediate,14,303,2012-02-25,1,0
Design,11173,0,1340,10677,1.0,Expert,22,776,2009-02-06,1,0
Design,6894,0,1280,4985,4.5,Beginner,13,353,2020-02-17,0,0
Science,5192,0,1240,3013,0.0,Beginner,8,204,2012-06-25,1,0
Personal Development,9478,0,670,1447,1.5,Intermediate,10,220,2009-12-26,1,0
Social Sciences,7236,0,1590,2339,3.5,Expert,11,265,2005-06-18,1,0
Information Technology,7650,0,110,5547,3.5,Beginner,1,23,2010-06-19,1,0
Social Sciences,4451,0,1340,3241,1.0,Expert,21,499,2017-07-11,1,0
Music,9220,1,0,5640,2.0,Expert,15,382,2014-08-10,1,1
Information Technology,11937,0,700,9695,4.0,Intermediate,8,149,2021-08-04,0,0
Social Sciences,7819,1,0,1854,1.5,Expert,8,278,2003-08-15,0,1
Personal Development,11467,1,0,5468,4.0,Intermediate,5,178,2013-02-08,0,1
Science,8596,0,200,1175,4.5,Expert,9,149,2003-11-23,0,1
Social Sciences,8183,0,650,313,1.0,Expert,1,29,2014-04-16,1,0
Design,9133,0,530,3266,1.5,Intermediate,6,216,2011-09-01,0,0
Management,10265,0,580,5575,1.5,Beginner,13,154,2005-08-30,1,0
Information Technology,9365,0,630,8269,2.5,Expert,5,60,2004-09-12,1,0
Management,10044,0,860,699,0.5,Expert,7,118,2011-07-11,0,0
Design,9272,1,0,7264,0.5,Expert,1,40,2012-07-20,1,1
Personal Development,15406,0,510,5735,4.0,Expert,6,270,2002-12-09,0,1
Design,6778,0,690,3519,3.5,Beginner,10,207,2004-04-15,0,0
Design,12036,0,350,4497,1.0,Intermediate,9,352,2017-05-27,0,1
Social Sciences,7965,1,0,2561,2.5,Intermediate,12,511,2007-01-01,0,1
Management,4857,0,100,117,4.5,Intermediate,1,36,2015-03-08,0,1
Personal Development,8000,0,1760,6465,3.0,Intermediate,12,337,2012-09-17,0,0
Music,7544,0,1840,487,0.5,Intermediate,18,315,2021-03-21,0,0
Personal Development,6867,0,270,4562,2.5,Expert,10,260,2004-05-19,0,1
Social Sciences,7158,0,1110,4181,1.5,Intermediate,16,477,2007-06-23,1,0
Management,9827,0,520,3237,2.0,Expert,14,297,2009-10-08,0,0
Photography,10357,0,1330,116,4.5,Beginner,17,211,2010-03-23,1,0
Science,6119,0,120,1591,3.0,Beginner,5,188,2008-04-19,0,0
Design,8848,0,1300,2372,3.0,Expert,11,359,2006-08-05,1,0
Social Sciences,11775,0,370,8540,5.0,Expert,7,94,2016-12-04,0,1
Design,13055,0,740,4157,4.0,Beginner,8,225,2004-01-03,1,1
Management,8933,0,390,5279,3.5,Beginner,3,43,2008-10-24,1,0
Science,8718,0,2170,8278,3.5,Intermediate,5,228,2003-08-09,0,0
Information Technology,5122,0,1990,5064,0.5,Expert,11,323,2002-09-25,0,0
Photography,4908,0,1680,3181,5.0,Expert,18,408,2011-06-15,1,0
Design,6650,0,1710,623,5.0,Intermediate,19,696,2005-07-18,1,0
Social Sciences,7695,0,2280,5069,1.0,Expert,8,264,2008-07-24,0,0
Music,5551,0,1640,4994,4.0,Expert,19,485,2005-01-24,1,0
Science,8626,0,4700,536,4.0,Intermediate,9,318,2018-04-12,0,0
Science,8413,0,1170,664,5.0,Expert,17,116,2005-07-16,1,0
Social Sciences,7741,0,640,5494,4.0,Intermediate,17,508,2005-02-17,0,0
Music,11617,0,710,10086,2.0,Beginner,7,209,2005-10-29,1,0
Information Technology,6987,1,0,6400,2.0,Expert,19,486,2003-10-14,1,1
Music,8333,0,390,6513,0.5,Expert,9,325,2017-02-19,0,1
Science,9366,1,0,3414,4.5,Beginner,11,195,2015-10-29,1,1
Social Sciences,5609,0,1930,666,3.5,Intermediate,21,869,2003-09-19,0,0
Information Technology,8941,0,150,7051,5.0,Expert,13,357,2011-08-11,1,1
Social Sciences,5520,0,350,2298,1.0,Beginner,14,270,2021-02-06,1,0
Photography,7784,0,370,3488,0.0,Beginner,11,265,2015-07-15,1,0
Design,7698,0,3030,5589,1.0,Expert,5,176,2010-10-22,1,0
Design,7083,0,1210,6487,3.0,Beginner,16,373,2013-06-29,0,0
Photography,7845,0,370,2512,0.5,Expert,15,502,2018-01-07,0,1
Information Technology,8137,1,0,1651,3.5,Expert,15,697,2007-04-26,0,1
Information Technology,8611,1,0,671,1.5,Expert,7,157,2015-02-11,0,1
Music,8340,0,2410,1396,2.5,Beginner,5,151,2003-06-10,1,0
Science,7322,1,0,1404,3.0,Intermediate,1,31,2019-05-18,0,1
Information Technology,6026,1,0,4349,4.5,Expert,10,335,2017-06-22,1,1
Information Technology,2599,0,390,385,1.0,Intermediate,13,230,2008-03-13,1,0
Personal Development,8958,1,0,4120,4.0,Expert,11,457,2005-09-19,1,1
Music,9080,0,160,894,1.5,Intermediate,12,370,2016-12-13,1,1
Management,7564,0,3640,4346,1.0,Expert,6,259,2002-04-13,1,0
Personal Development,7155,0,2050,1210,5.0,Expert,8,211,2016-12-15,1,0
Design,3509,0,2120,3116,3.5,Expert,5,85,2011-10-29,1,0
Science,12485,0,360,2581,0.5,Expert,11,212,2015-02-11,0,1
Photography,4648,0,1450,1213,3.5,Expert,12,489,2004-12-15,1,0
Management,6430,1,0,410,4.0,Expert,3,89,2020-10-18,0,1
Photography,10325,0,320,569,3.5,Beginner,8,416,2005-06-21,1,0
Music,7804,1,0,7271,5.0,Beginner,7,333,2016-06-16,0,1
Management,6114,0,450,1854,4.0,Beginner,13,461,2008-03-15,1,0
Personal Development,5407,1,0,2404,1.5,Beginner,12,273,2015-02-10,1,1
Social Sciences,7857,0,200,4520,5.0,Expert,12,435,2003-07-28,1,1
Management,5465,1,0,3821,5.0,Intermediate,8,238,2002-04-13,0,1
Personal Development,6201,0,1620,5296,5.0,Beginner,8,416,2012-08-26,1,1
Music,6410,1,0,5253,4.5,Expert,3,114,2020-05-08,0,1
Photography,4894,0,2780,3973,0.5,Beginner,19,614,2020-04-16,0,0
Music,2446,0,170,1232,1.5,Beginner,12,228,2020-06-16,0,0
Photography,8634,0,2130,1183,4.0,Intermediate,9,350,2002-10-21,1,0
Photography,10060,0,1510,8947,0.5,Beginner,8,168,2016-11-09,1,0
Science,5597,0,2770,916,0.0,Intermediate,1,50,2015-01-30,0,0
Music,4396,1,0,2166,3.5,Expert,14,452,2007-10-25,0,1
Information Technology,13636,0,320,5943,2.5,Beginner,15,392,2010-03-19,0,1
Music,11978,0,510,8663,0.5,Intermediate,17,718,2017-12-09,1,0
Personal Development,7561,1,0,5690,4.5,Intermediate,12,478,2012-08-25,1,1
Personal Development,4998,0,140,1338,4.5,Intermediate,11,161,2014-04-26,0,1
Photography,4239,1,0,882,2.0,Beginner,10,225,2006-09-13,0,1
Music,8028,0,890,3584,1.0,Intermediate,9,404,2018-05-08,1,0
Personal Development,7046,1,0,5111,5.0,Beginner,10,281,2006-03-27,0,1
Social Sciences,3173,0,390,2622,4.0,Expert,16,786,2009-06-05,1,1
Science,6947,1,0,1481,1.0,Beginner,11,111,2004-07-15,1,1
Design,8283,0,720,6373,1.0,Beginner,7,256,2017-07-14,0,0
Music,5892,1,0,2658,4.5,Expert,19,698,2015-03-30,1,1
Design,9051,0,430,2821,1.0,Expert,7,171,2007-09-13,1,1
Music,11522,0,660,1774,4.5,Intermediate,12,385,2016-01-22,0,0
Management,8247,0,2640,4411,4.0,Expert,11,394,2019-05-25,1,0
Personal Development,4097,0,310,2369,0.0,Expert,15,654,2018-02-13,0,1
Science,6807,0,150,3750,3.5,Intermediate,22,456,2018-03-01,0,1
Music,12410,0,800,1995,4.5,Intermediate,6,189,2004-03-21,0,1
Personal Development,4222,0,2640,898,5.0,Intermediate,5,179,2017-07-11,0,0
Personal Development,8373,0,1050,1536,0.5,Beginner,10,287,2013-12-02,1,0
Personal Development,12125,0,400,10380,4.0,Beginner,1,52,2014-09-16,1,1
Information Technology,11157,0,460,8337,3.0,Intermediate,7,182,2004-12-26,1,0
Science,10728,1,0,6549,2.5,Beginner,5,64,2007-11-09,1,1
Music,8837,0,150,5885,0.0,Intermediate,15,540,2009-02-02,0,1
Photography,9406,0,220,9299,3.5,Beginner,8,280,2019-10-18,1,0
Personal Development,5389,1,0,2165,4.0,Expert,15,38,2011-02-12,0,1
Photography,7926,0,1910,6781,2.5,Intermediate,13,148,2017-01-29,0,0
Information Technology,8683,0,260,1277,0.0,Expert,1,34,2004-07-02,0,1
Personal Development,6090,0,240,4817,2.0,Expert,10,411,2007-12-14,1,1
Music,9711,0,520,2889,0.5,Intermediate,15,470,2006-11-23,0,0
Photography,5717,1,0,4691,0.5,Expert,8,118,2003-04-23,1,1
Personal Development,8223,0,730,722,1.5,Beginner,9,116,2010-12-15,0,0
Science,6818,0,290,2218,0.5,Beginner,12,243,2014-06-17,0,0
Information Technology,5095,0,510,3376,3.0,Beginner,10,312,2004-02-07,0,0
Social Sciences,9769,1,0,6400,2.5,Intermediate,11,287,2003-09-09,1,1
Personal Development,9374,1,0,7783,3.5,Expert,15,520,2006-04-20,1,1
Information Technology,4806,1,0,834,4.0,Beginner,7,308,2020-09-17,0,1
Personal Development,7385,0,410,1212,2.5,Expert,13,464,2017-01-16,0,1
Design,5273,0,570,187,5.0,Beginner,9,341,2008-03-31,0,0
Design,7063,0,2930,2700,0.0,Beginner,10,292,2003-08-01,0,0
Social Sciences,6686,0,3440,2411,2.5,Intermediate,11,288,2004-02-19,1,0
Music,10628,1,0,1074,1.0,Beginner,14,453,2017-07-17,0,1
Science,7399,0,2250,6951,3.0,Beginner,5,185,2014-12-07,1,0
Photography,7225,0,910,644,5.0,Beginner,1,35,2012-11-27,1,0
Management,8409,0,2390,1938,1.5,Beginner,2,63,2017-02-27,1,0
Music,5093,1,0,5042,3.5,Intermediate,6,288,2008-09-11,1,1
Information Technology,8197,0,820,2697,5.0,Beginner,4,85,2005-06-06,1,0
Music,7745,0,240,3133,4.0,Beginner,11,291,2008-01-24,0,0
Social Sciences,6621,0,300,5986,4.0,Beginner,13,179,2014-06-03,1,0
Photography,4280,0,760,965,1.5,Expert,15,777,2018-01-11,1,0
Music,5213,1,0,4685,1.0,Intermediate,7,141,2006-05-09,1,1
Social Sciences,4206,0,830,1863,1.0,Intermediate,2,90,2007-09-10,0,0
Management,10880,0,2370,3375,2.0,Intermediate,1,16,2002-10-21,1,0
Information Technology,6474,1,0,813,2.5,Intermediate,5,77,2021-02-10,1,1
Information Technology,7581,0,1980,3169,2.5,Beginner,7,239,2005-04-19,1,0
Personal Development,9042,0,1950,8485,0.0,Beginner,19,614,2007-08-01,0,0
Photography,7755,1,0,6614,2.5,Expert,17,558,2006-09-27,1,1
Personal Development,2566,0,1210,1903,0.0,Intermediate,17,616,2020-09-15,1,0
Photography,7858,0,1410,1183,5.0,Beginner,9,353,2010-11-23,1,0
Science,12182,0,2010,5549,2.5,Intermediate,12,374,2003-05-21,1,1
Music,6248,0,1400,2150,0.0,Expert,11,408,2021-09-15,1,0
Design,13275,0,820,681,2.5,Beginner,8,161,2010-08-19,1,1
Design,6087,0,110,2141,1.0,Expert,12,496,2002-05-11,0,1
Information Technology,7615,0,490,6026,2.5,Intermediate,9,424,2019-10-27,0,0
Management,5161,0,320,4374,4.0,Beginner,8,105,2017-01-18,1,0
Music,12516,0,980,7419,5.0,Intermediate,16,856,2007-07-11,0,1
Management,4145,0,1190,1399,3.0,Expert,14,730,2018-01-19,1,0
Design,8383,0,1140,5701,3.0,Intermediate,9,340,2003-06-09,1,0
Personal Development,6605,0,350,1621,3.0,Expert,10,222,2019-08-10,1,1
Photography,8898,0,470,1816,3.0,Beginner,8,121,2004-07-06,1,0
Design,3824,1,0,488,0.5,Intermediate,13,324,2002-05-24,1,1
Social Sciences,7786,0,310,3645,3.0,Intermediate,15,347,2008-08-27,0,0
Science,10634,1,0,9560,4.0,Beginner,22,853,2002-05-22,1,1
Design,11192,1,0,9121,4.0,Expert,16,448,2005-11-26,0,1
Design,11813,1,0,10480,3.5,Expert,1,52,2011-12-19,1,1
Information Technology,5374,1,0,745,3.0,Beginner,4,121,2009-07-06,0,1
Information Technology,9437,0,3030,7047,1.5,Expert,2,47,2021-06-28,1,0
Information Technology,5731,0,270,3809,4.5,Beginner,9,360,2020-01-08,1,0
Information Technology,6473,1,0,1476,4.5,Beginner,10,323,2013-10-15,1,1
Design,10552,0,600,3887,4.0,Intermediate,9,333,2013-05-02,1,0
Management,10560,1,0,2953,2.0,Beginner,6,213,2004-03-13,1,1
Design,4687,1,0,4676,1.5,Beginner,9,335,2006-07-15,0,1
Social Sciences,8830,1,0,8405,5.0,Expert,17,496,2010-02-19,1,1
Management,8418,0,770,7701,2.5,Intermediate,14,367,2005-07-30,0,0
Social Sciences,7280,1,0,2138,0.5,Expert,8,287,2020-10-13,1,1
Music,6077,1,0,267,1.0,Beginner,9,552,2014-12-10,1,1
Social Sciences,4229,0,1410,1615,0.5,Intermediate,11,335,2012-09-05,0,0
Management,9754,0,510,2233,3.0,Expert,1,25,2003-06-25,0,0
Science,5913,1,0,5140,4.5,Intermediate,14,503,2013-03-18,0,1
Science,6101,1,0,3629,1.0,Intermediate,11,328,2007-11-06,0,1
Science,4529,1,0,3652,0.5,Intermediate,5,137,2004-01-05,0,1
Science,9355,0,1360,5007,1.5,Intermediate,12,444,2015-06-19,1,0
Photography,8364,0,220,2415,1.0,Expert,17,562,2011-12-05,1,1
Information Technology,6446,0,1090,2409,5.0,Beginner,9,0,2005-01-03,1,0
Personal Development,10680,0,1220,3485,1.5,Intermediate,14,391,2013-09-11,1,0
Music,5377,1,0,802,4.5,Intermediate,9,153,2020-07-03,1,1
Management,2521,0,2420,1289,0.5,Intermediate,10,422,2010-11-13,0,0
Music,9608,0,980,268,3.0,Beginner,2,66,2010-10-03,1,0
Personal Development,1075,0,870,749,4.0,Intermediate,9,297,2017-05-01,0,0
Music,8640,1,0,2446,1.5,Expert,9,293,2021-03-24,0,1
Management,7557,0,920,6218,5.0,Intermediate,5,277,2020-02-19,1,1
Science,8954,0,1110,6154,3.5,Beginner,5,74,2017-05-22,1,0
Social Sciences,10051,1,0,7902,2.0,Intermediate,12,418,2018-07-21,1,1
Design,8358,1,0,3794,2.5,Intermediate,14,250,2007-12-15,1,1
Music,7158,1,0,3349,5.0,Intermediate,13,694,2015-01-04,1,1
Management,5258,0,1430,23,3.0,Beginner,8,174,2013-08-23,0,0
Design,6911,0,1510,6675,4.5,Beginner,12,280,2014-12-13,1,1
Personal Development,6004,0,380,3337,0.5,Expert,14,443,2021-07-18,1,1
Information Technology,11749,0,1990,8789,2.0,Beginner,6,140,2005-11-17,0,0
Personal Development,6203,1,0,3399,3.0,Intermediate,1,49,2002-06-30,1,1
Management,5659,0,3040,3053,0.0,Beginner,8,298,2017-09-01,0,0
Photography,9441,0,1100,7565,0.0,Beginner,6,249,2018-11-10,1,0
Personal Development,11493,0,940,2463,4.5,Expert,4,123,2014-12-25,0,0
Music,7906,1,0,5521,4.0,Intermediate,16,592,2013-09-09,0,1
Personal Development,9800,0,430,1319,5.0,Expert,16,610,2004-02-14,1,1
Social Sciences,5172,0,1400,4820,3.0,Expert,11,302,2008-09-25,0,0
Information Technology,10790,0,2850,9232,5.0,Intermediate,4,121,2007-07-31,0,1
Photography,7123,1,0,3836,2.0,Expert,13,426,2003-06-20,0,1
Design,5511,0,650,68,1.5,Intermediate,3,75,2002-05-20,1,0
Information Technology,7141,0,1090,4065,0.0,Intermediate,14,288,2012-04-20,0,0
Science,5572,1,0,2197,4.0,Beginner,10,284,2008-01-04,1,1
Personal Development,4551,0,130,4094,2.0,Beginner,9,180,2012-12-10,1,0
Management,8470,0,3620,7711,4.0,Beginner,4,82,2019-04-15,0,0
Design,6569,0,1620,4869,4.0,Beginner,11,300,2019-11-18,1,0
Design,8465,0,2360,7204,5.0,Beginner,1,32,2021-04-09,1,1
Personal Development,8012,1,0,2368,4.5,Expert,11,100,2012-09-02,0,1
Information Technology,5074,0,450,1913,5.0,Intermediate,10,256,2016-03-06,0,0
Management,5710,1,0,4607,2.0,Intermediate,10,323,2015-03-30,1,1
Music,7060,0,710,5379,2.0,Expert,9,343,2021-02-03,1,0
Science,3408,1,0,3105,0.0,Beginner,7,288,2002-10-17,0,1
Management,5662,0,690,898,2.5,Intermediate,16,345,2020-09-05,1,0
Photography,5856,0,140,3938,1.0,Beginner,3,87,2005-02-17,1,0
Photography,10638,0,130,3305,1.0,Expert,13,348,2018-01-27,0,1
Music,5828,1,0,1637,5.0,Intermediate,1,36,2007-03-21,1,1
Design,6873,0,1120,365,0.0,Beginner,3,60,2006-04-04,0,0
Social Sciences,11437,1,0,1358,0.0,Intermediate,12,373,2002-02-16,1,1
Personal Development,9808,0,1660,4254,4.5,Intermediate,12,369,2018-04-21,1,0
Science,3340,0,370,1899,2.5,Intermediate,20,694,2013-07-12,0,0
Management,9756,0,1820,9116,0.0,Expert,12,447,2012-07-17,1,0
Photography,9343,1,0,6186,4.5,Intermediate,9,458,2004-11-03,1,1
Photography,11996,0,600,10514,4.0,Expert,6,129,2006-09-28,1,0
Personal Development,4132,1,0,663,0.5,Beginner,22,505,2004-06-24,0,1
Photography,5333,0,800,5230,1.5,Beginner,11,333,2006-10-06,0,0
Personal Development,8919,0,710,5447,2.0,Beginner,12,442,2020-05-25,0,0
Science,11713,0,550,3604,4.0,Expert,5,117,2009-05-10,0,0
Music,9373,0,4380,5942,5.0,Beginner,14,747,2020-12-13,1,0
Photography,8036,0,790,2055,4.5,Intermediate,10,232,2002-08-16,0,0
Science,7957,1,0,6948,4.5,Intermediate,20,681,2017-07-07,1,1
Management,9690,1,0,951,1.0,Intermediate,9,442,2003-07-08,1,1
Management,7572,0,1920,2958,0.5,Beginner,12,532,2014-11-03,1,0
Photography,12293,0,870,6346,2.0,Intermediate,10,286,2008-09-02,0,1
Management,6408,0,450,886,3.0,Beginner,13,292,2012-11-27,1,0
Information Technology,12543,0,2030,8978,1.5,Intermediate,14,513,2016-02-15,0,1
Music,9226,0,1760,3770,4.5,Expert,17,410,2006-11-17,0,0
Photography,6348,0,1080,4251,2.5,Expert,4,127,2016-07-17,1,0
Social Sciences,7195,0,540,6939,4.0,Intermediate,17,538,2005-08-29,0,0
Design,7020,0,970,2583,3.5,Expert,10,488,2011-10-29,1,0
Science,1358,1,0,346,5.0,Intermediate,7,294,2018-08-21,1,1
Management,9872,0,1340,1269,2.0,Intermediate,8,182,2006-04-29,1,0
Design,10520,0,130,8544,0.5,Intermediate,11,346,2020-08-06,1,1
Personal Development,4794,1,0,3480,2.0,Intermediate,6,140,2007-01-07,0,1
Design,4559,1,0,1070,3.5,Expert,17,460,2006-06-20,1,1
Management,9237,1,0,8193,1.5,Intermediate,7,216,2007-07-04,1,1
Information Technology,4968,0,800,914,1.0,Beginner,1,28,2019-05-26,1,0
Music,5311,1,0,2510,3.0,Intermediate,7,250,2015-11-20,1,1
Design,7000,0,660,4532,0.0,Intermediate,6,133,2008-08-06,1,0
Management,7860,0,1500,2389,1.0,Expert,10,367,2016-08-21,1,0
Information Technology,4754,1,0,153,5.0,Expert,13,197,2002-03-18,1,1
Management,9864,0,420,1929,0.0,Beginner,18,606,2017-02-03,1,0
Social Sciences,6964,1,0,2828,3.5,Beginner,12,408,2015-05-08,0,1
Science,8597,0,2410,392,2.0,Expert,8,219,2020-12-09,1,0
Information Technology,2429,0,1390,415,4.0,Intermediate,12,587,2005-03-28,0,0
Management,10817,0,490,2142,3.0,Intermediate,12,426,2004-03-21,1,0
Social Sciences,2076,1,0,1449,5.0,Beginner,4,161,2011-01-16,0,1
Management,3827,0,370,1571,4.5,Beginner,16,587,2018-07-21,0,0
Information Technology,8049,0,140,3913,1.0,Expert,14,492,2011-09-12,0,1
Social Sciences,5179,0,1580,3349,2.5,Expert,10,430,2010-04-09,1,0
Personal Development,6546,0,340,1891,5.0,Beginner,12,191,2019-01-26,1,0
Design,5124,0,250,1803,3.5,Expert,11,260,2019-05-02,0,1
Science,7871,0,490,5157,2.5,Beginner,11,292,2015-10-23,0,0
Music,6383,0,250,4845,5.0,Intermediate,4,116,2010-03-03,0,1
Music,4169,0,1370,2304,4.5,Beginner,18,556,2012-09-02,1,0
Information Technology,9758,0,2650,669,3.0,Expert,13,335,2016-01-13,0,0
Photography,7043,0,3400,5437,0.0,Beginner,10,237,2005-02-01,0,0
Music,8619,0,280,4735,3.5,Intermediate,7,272,2020-02-15,0,0
Personal Development,3980,1,0,3676,1.0,Beginner,9,389,2019-12-27,0,1
Information Technology,4864,0,1660,3062,2.0,Expert,11,274,2016-01-18,0,0
Social Sciences,7365,0,840,3493,5.0,Intermediate,10,172,2020-04-04,1,0
