subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Social Sciences,6109,1,1290,1533,4.6,Beginner,9,273,2011-12-13,0,0
Design,6795,0,0,3906,4.8,Intermediate,8,268,2002-08-13,0,1
Social Sciences,3569,1,310,2845,4.9,Expert,7,182,2021-02-10,0,1
Social Sciences,8454,0,0,7660,1.9,Beginner,3,115,2020-07-11,0,1
Social Sciences,8761,0,0,3010,3.5,Intermediate,9,250,2011-03-30,0,1
Information Technology,5968,0,0,3899,1.3,Intermediate,9,378,2007-09-19,0,1
Photography,9865,1,50,5929,2.5,Expert,13,503,2011-12-28,1,1
Design,6857,0,0,379,1.3,Expert,6,153,2009-02-22,0,1
Social Sciences,12433,1,400,6763,2.6,Intermediate,8,165,2011-11-13,1,1
Social Sciences,6183,0,0,4288,3.8,Expert,6,233,2017-06-22,0,1
Design,7612,0,0,1017,1.9,Expert,10,162,2012-01-26,0,1
Photography,8618,1,590,4497,3.9,Expert,14,412,2002-09-06,1,1
Management,6849,0,0,533,3.4,Expert,8,160,2003-11-28,0,1
Personal Development,9058,0,0,4281,3.2,Beginner,9,288,2007-06-26,0,1
Science,8827,0,0,8127,4.5,Intermediate,17,298,2012-01-16,0,1
Information Technology,8672,0,0,1095,4.0,Intermediate,16,493,2018-12-08,0,1
Music,10080,0,0,4209,4.7,Expert,23,531,2009-07-04,0,1
Management,9678,1,1010,8763,3.3,Beginner,18,336,2020-06-18,1,0
Design,4261,0,0,2863,2.2,Beginner,18,430,2016-09-08,0,1
Science,0,0,0,0,2.8,Beginner,13,330,2012-12-28,1,1
Personal Development,9497,1,680,7818,2.9,Intermediate,7,233,2002-04-18,1,1
Music,8541,1,380,952,3.3,Beginner,12,468,2012-05-25,0,1
Personal Development,9730,0,0,2312,4.7,Intermediate,3,81,2005-04-27,0,1
Design,10313,0,0,5844,4.0,Expert,14,545,2004-10-05,0,1
Management,8567,1,1530,6416,2.1,Beginner,12,354,2021-05-13,0,0
Photography,7286,0,0,1433,0.7,Intermediate,1,39,2019-01-05,1,1
Photography,6452,1,1470,4731,2.0,Expert,5,187,2012-06-03,0,1
Social Sciences,7080,0,0,53,1.6,Beginner,9,339,2011-02-21,0,1
Science,6124,0,0,5828,2.6,Expert,15,173,2021-02-10,0,1
Music,7021,0,0,4886,4.2,Expert,22,472,2002-09-14,1,1
Science,5269,0,0,1352,3.7,Intermediate,7,200,2015-01-14,0,1
Management,10694,1,120,6298,3.6,Expert,13,393,2013-08-24,1,1
Design,7196,1,1880,2821,3.0,Expert,16,395,2018-01-15,0,0
Photography,5359,1,990,2232,0.3,Intermediate,12,360,2013-07-01,1,1
Management,7586,0,0,1625,1.5,Intermediate,6,121,2003-06-19,1,1
Science,6223,0,0,5615,2.7,Intermediate,14,433,2018-03-19,1,1
Design,7666,0,0,7476,3.6,Intermediate,11,138,2011-10-04,0,1
Design,6181,0,0,1105,0.2,Intermediate,4,62,2015-07-01,0,1
Science,10503,1,1730,9896,3.6,Beginner,18,741,2009-07-17,1,1
Design,1524,1,1800,1485,2.9,Intermediate,5,178,2012-03-27,1,0
Science,7538,1,630,6377,4.3,Intermediate,25,749,2006-01-13,0,1
Science,6179,1,1000,3093,5.0,Intermediate,16,397,2007-12-06,1,1
Design,4274,0,0,3518,3.2,Intermediate,12,386,2010-10-13,1,1
Music,7747,1,1660,3783,0.2,Beginner,2,66,2004-03-18,0,0
Photography,8443,1,1100,756,1.3,Beginner,4,109,2013-12-03,0,0
Management,6890,1,460,1168,4.5,Intermediate,12,281,2017-02-10,0,1
Information Technology,7315,0,0,4788,2.1,Beginner,13,470,2008-10-21,0,1
Design,9281,1,200,1567,3.9,Beginner,9,280,2018-01-28,0,1
Science,8456,0,0,3581,0.9,Expert,4,155,2007-10-29,1,1
Social Sciences,9943,1,110,2272,0.0,Intermediate,4,121,2011-03-15,1,1
Management,8926,1,1030,2890,0.1,Beginner,1,30,2021-04-10,0,0
Management,12151,1,1660,2419,1.0,Intermediate,15,635,2019-02-23,1,1
Science,8580,0,0,732,4.6,Expert,7,191,2019-07-02,1,1
Information Technology,2317,0,0,1056,3.6,Beginner,7,173,2009-04-05,1,1
Photography,2985,0,0,2493,2.1,Intermediate,11,262,2021-03-21,0,1
Design,8660,0,0,4944,3.2,Intermediate,9,314,2015-04-06,1,1
Design,1809,0,0,1336,1.3,Intermediate,15,461,2016-12-16,0,1
Music,6995,0,0,2076,3.4,Beginner,6,204,2009-11-15,1,1
Information Technology,7115,1,560,5261,3.3,Intermediate,5,173,2005-12-02,0,1
Social Sciences,12672,1,140,12138,1.5,Intermediate,6,125,2021-11-05,1,1
Music,4499,0,0,3956,3.2,Expert,12,258,2013-05-20,0,1
Photography,6121,1,1450,3458,1.1,Intermediate,4,50,2018-03-17,1,0
Design,8045,0,0,1117,1.5,Expert,7,217,2011-09-01,0,1
Design,9035,0,0,7067,4.3,Beginner,20,637,2006-12-20,1,1
Personal Development,8381,0,0,1670,2.3,Expert,7,326,2005-12-13,1,1
Music,9399,1,1200,5046,2.2,Expert,14,569,2004-03-12,1,1
Personal Development,13294,1,1550,5746,0.6,Beginner,4,155,2014-07-04,0,1
Design,3094,0,0,3005,4.5,Beginner,6,58,2020-03-20,0,1
Information Technology,7123,0,0,1357,1.8,Beginner,7,316,2007-01-26,0,1
Information Technology,8741,1,1310,2085,4.4,Intermediate,19,506,2003-05-28,1,0
Science,10027,1,1470,6714,4.3,Intermediate,10,303,2018-01-31,0,1
Science,4699,0,0,782,2.9,Intermediate,5,124,2019-10-06,0,1
Information Technology,9812,1,1300,5551,2.0,Expert,5,88,2006-07-13,0,1
Social Sciences,7845,1,1590,4276,2.1,Intermediate,14,407,2020-08-06,0,0
Photography,7600,0,0,1129,0.8,Beginner,2,25,2005-04-18,0,1
Social Sciences,8567,0,0,4033,2.2,Intermediate,7,288,2020-12-29,0,1
Personal Development,7712,0,0,5485,1.0,Expert,12,195,2015-10-08,0,1
Management,7959,0,0,5111,1.9,Beginner,10,473,2008-03-26,0,1
Design,4975,0,0,202,4.7,Beginner,4,114,2020-05-24,0,1
Personal Development,13903,1,1250,786,1.1,Beginner,8,253,2018-08-18,0,1
Social Sciences,8882,0,0,5060,0.6,Beginner,16,906,2021-11-20,0,1
Science,10409,1,1570,7832,1.3,Expert,13,402,2004-06-30,1,1
Information Technology,6233,0,0,4057,4.0,Intermediate,7,212,2016-05-27,1,1
Information Technology,8186,0,0,4980,4.3,Intermediate,5,98,2012-04-04,0,1
Management,5638,1,1560,1893,2.7,Expert,7,323,2003-09-14,0,0
Social Sciences,5731,0,0,1091,4.3,Beginner,5,93,2008-09-20,1,1
Photography,11630,1,1730,10540,4.6,Expert,16,582,2011-07-09,0,1
Information Technology,11572,0,0,2517,3.8,Beginner,7,313,2006-07-20,0,1
Design,8250,1,1190,7395,1.7,Beginner,19,428,2017-05-18,1,0
Management,5371,0,0,1970,0.5,Intermediate,16,481,2020-08-02,1,1
Social Sciences,10409,1,10,957,2.1,Expert,15,362,2018-01-07,0,1
Information Technology,10092,0,0,2044,3.8,Expert,7,101,2018-02-16,0,1
Photography,10409,1,1280,8315,3.1,Beginner,12,502,2015-12-25,0,1
Personal Development,8479,1,320,4818,2.4,Beginner,7,108,2020-10-07,0,1
Social Sciences,6869,0,0,1980,0.1,Expert,15,391,2013-08-25,1,1
Science,6044,1,220,2354,3.8,Beginner,5,57,2019-04-07,1,1
Music,6763,0,0,2661,2.7,Expert,6,136,2019-07-08,0,1
Social Sciences,8225,0,0,1737,2.2,Beginner,6,194,2007-04-03,0,1
Design,5860,1,1130,2115,2.4,Beginner,5,157,2003-03-18,0,0
Management,7315,1,340,1313,1.7,Expert,18,454,2018-08-11,0,1
Science,6553,0,0,6132,3.9,Intermediate,12,555,2015-04-24,0,1
Design,5396,0,0,2405,1.1,Intermediate,12,502,2003-11-17,0,1
Social Sciences,6677,1,990,1363,1.0,Expert,4,108,2019-09-25,1,1
Design,10780,1,1570,1223,5.0,Expert,1,23,2016-12-22,1,1
Music,8460,1,1210,6190,0.6,Expert,15,435,2011-10-10,0,1
Personal Development,6543,1,1790,5940,2.3,Intermediate,16,509,2019-01-07,0,0
Personal Development,8974,0,0,8142,4.6,Expert,19,622,2013-12-15,1,1
Social Sciences,6710,0,0,6096,2.7,Expert,11,226,2007-05-12,0,1
Music,5229,0,0,860,4.6,Beginner,6,171,2015-07-19,0,1
Music,6912,1,420,6273,1.8,Expert,11,439,2004-01-02,1,1
Information Technology,8133,1,1880,1206,4.3,Intermediate,12,203,2002-01-03,1,0
Science,8647,0,0,2586,2.2,Expert,6,180,2007-01-24,0,1
Photography,8922,1,480,7258,1.7,Expert,4,115,2002-10-17,0,1
Information Technology,2753,0,0,664,4.7,Beginner,9,320,2010-03-20,1,1
Photography,9877,1,1240,2874,3.7,Intermediate,9,395,2011-05-17,0,0
Science,8486,0,0,980,3.8,Beginner,16,559,2002-05-07,0,1
Science,9913,0,0,2073,1.3,Expert,12,136,2008-03-27,0,1
Design,6485,1,1850,4775,2.6,Beginner,13,408,2012-10-03,1,0
Music,4701,0,0,1370,0.6,Intermediate,2,69,2007-04-03,1,1
Science,5328,0,0,3244,1.6,Expert,20,250,2006-12-19,1,1
Social Sciences,9946,0,0,1640,0.2,Expert,12,253,2002-12-02,1,1
Music,5059,1,80,668,2.5,Expert,10,355,2020-09-01,0,1
Social Sciences,7067,1,1490,4491,3.3,Expert,11,614,2006-07-23,1,1
Social Sciences,8956,0,0,5824,2.9,Beginner,9,272,2021-02-05,0,1
Music,8607,1,1200,1759,3.4,Intermediate,11,374,2019-11-14,1,0
Personal Development,5216,0,0,1775,1.4,Intermediate,9,248,2011-01-06,1,1
Music,6281,1,60,2761,2.5,Intermediate,9,215,2018-04-01,0,1
Design,6780,0,0,793,0.9,Expert,15,574,2007-09-25,1,1
Information Technology,6465,1,1440,1352,4.9,Intermediate,17,512,2014-12-06,0,0
Design,6211,0,0,3847,3.6,Intermediate,16,430,2017-05-04,1,1
Science,7809,1,1080,3059,2.9,Beginner,8,96,2003-02-07,0,0
Information Technology,13072,1,50,5662,3.6,Expert,13,511,2016-12-11,1,1
Social Sciences,8707,1,1150,4621,1.1,Expert,5,187,2016-09-03,1,1
Social Sciences,9828,1,440,4043,3.8,Expert,7,137,2003-04-27,1,1
Photography,10130,0,0,4013,0.6,Beginner,8,346,2008-01-19,1,1
Social Sciences,5375,0,0,5216,4.0,Intermediate,9,291,2008-06-19,1,1
Social Sciences,10816,0,0,4326,0.7,Intermediate,23,522,2007-08-30,1,1
Design,8299,1,480,5496,1.1,Beginner,13,208,2017-04-18,1,1
Social Sciences,9229,0,0,5189,2.6,Expert,9,261,2004-12-31,1,1
Design,7244,0,0,786,3.3,Intermediate,2,39,2019-01-28,1,1
Information Technology,7524,0,0,825,3.7,Expert,4,96,2008-08-13,1,1
Photography,9877,0,0,8029,3.2,Beginner,11,488,2006-05-08,0,1
Personal Development,3836,0,0,1146,2.3,Expert,1,18,2019-06-03,0,1
Photography,11163,0,0,239,0.2,Expert,10,216,2005-10-17,0,1
Photography,7318,0,0,3230,3.3,Intermediate,7,232,2019-01-21,1,1
Music,10349,1,1000,2570,2.8,Intermediate,6,240,2019-12-16,1,1
Social Sciences,3672,1,1160,853,1.6,Intermediate,11,251,2005-04-09,0,0
Design,8735,0,0,4379,3.8,Beginner,15,535,2011-08-31,1,1
Information Technology,5740,1,200,1639,4.0,Intermediate,16,545,2020-04-17,1,1
Science,7020,0,0,4042,1.3,Beginner,17,519,2010-06-08,0,1
Social Sciences,9190,0,0,3946,4.5,Intermediate,1,27,2012-08-23,0,1
Information Technology,9861,0,0,7358,3.7,Intermediate,9,374,2008-08-28,0,1
Information Technology,9548,0,0,7343,3.8,Expert,10,69,2009-10-08,1,1
Design,5338,0,0,5075,0.7,Expert,18,593,2020-09-24,0,1
Photography,4558,0,0,4122,5.0,Expert,3,22,2007-01-20,1,1
Social Sciences,7769,0,0,5799,4.1,Intermediate,8,200,2013-10-24,0,1
Photography,5536,1,1470,806,3.7,Expert,10,445,2006-08-18,1,1
Design,6521,0,0,4795,3.8,Expert,15,381,2004-08-13,1,1
Management,11533,1,1070,2488,2.4,Expert,1,29,2016-05-26,1,1
Management,9551,1,1390,1582,2.0,Intermediate,9,340,2012-03-23,1,0
Management,5068,1,680,1635,3.4,Intermediate,16,509,2004-07-13,0,1
Science,10599,1,1560,4941,3.5,Beginner,12,329,2021-09-13,0,1
Design,6577,0,0,3377,4.5,Intermediate,13,358,2004-05-14,0,1
Management,5472,0,0,1884,4.9,Intermediate,5,197,2014-07-26,1,1
Social Sciences,8020,0,0,7832,0.1,Expert,5,177,2002-07-26,0,1
Information Technology,7065,0,0,2284,4.1,Beginner,7,357,2013-10-11,0,1
Management,5571,1,1530,2656,3.3,Expert,21,416,2015-10-22,0,0
Photography,10045,0,0,4465,0.8,Beginner,6,25,2006-03-25,1,1
Information Technology,3585,0,0,696,3.8,Beginner,12,318,2007-08-18,1,1
Social Sciences,11777,1,1010,11580,4.6,Intermediate,9,236,2014-02-13,1,1
Information Technology,4906,0,0,4077,0.0,Expert,8,286,2013-05-28,0,1
Design,5285,0,0,3046,4.0,Expert,18,332,2018-09-23,1,1
Social Sciences,10355,1,1320,7219,2.6,Intermediate,5,145,2020-06-03,0,1
Music,8833,0,0,3709,4.0,Beginner,9,170,2005-09-02,0,1
Music,6026,1,220,702,0.4,Intermediate,5,174,2015-04-12,1,1
Photography,5315,0,0,4158,3.7,Expert,16,296,2006-10-12,0,1
Personal Development,6224,0,0,5107,1.7,Beginner,18,233,2005-04-11,1,1
Personal Development,5546,0,0,3593,4.1,Expert,9,289,2002-04-12,0,1
Management,5501,0,0,310,4.1,Intermediate,5,164,2008-01-24,0,1
Social Sciences,10051,1,400,1336,0.6,Expert,10,230,2020-12-23,1,1
Design,6337,0,0,1762,2.4,Intermediate,1,18,2017-03-06,1,1
Social Sciences,5933,1,200,4686,2.5,Beginner,4,28,2021-11-13,1,1
Music,7138,1,530,3530,0.3,Expert,11,277,2005-01-22,1,1
Personal Development,9085,1,180,643,3.4,Expert,4,0,2012-09-11,0,1
Photography,9453,1,680,1156,3.4,Intermediate,1,40,2020-01-07,1,1
Information Technology,8640,1,790,2950,1.5,Expert,5,126,2007-06-25,0,1
Management,9075,1,40,6901,0.4,Intermediate,15,366,2018-05-01,0,1
Science,4733,0,0,1627,2.0,Intermediate,7,188,2017-11-25,1,1
Social Sciences,11551,1,1350,8470,4.3,Intermediate,7,205,2012-01-12,1,1
Photography,13107,1,660,740,4.7,Intermediate,13,411,2012-01-25,0,1
Science,8147,0,0,4929,2.3,Beginner,7,192,2008-10-25,1,1
Management,9895,0,0,7514,1.8,Intermediate,10,426,2009-09-04,1,1
Information Technology,7757,0,0,1886,1.8,Expert,9,389,2008-08-30,1,1
Social Sciences,8043,1,720,5165,0.9,Expert,1,37,2003-03-07,1,1
Science,5633,0,0,1316,0.1,Beginner,17,254,2005-03-22,1,1
Photography,8596,0,0,520,2.9,Intermediate,6,177,2008-03-14,0,1
Science,10238,0,0,5373,1.4,Intermediate,8,196,2007-06-08,1,1
Social Sciences,7478,1,1860,6627,3.2,Intermediate,9,366,2005-03-09,1,0
Information Technology,7650,1,1290,3970,4.7,Expert,18,487,2002-02-03,0,1
Music,3568,0,0,2793,3.3,Beginner,6,270,2009-07-23,0,1
Design,7493,1,360,6932,3.9,Expert,15,257,2018-12-15,0,1
Music,4044,0,0,1170,2.3,Beginner,1,37,2008-12-22,1,1
Science,9530,1,950,7477,3.0,Intermediate,17,539,2014-06-15,0,1
Music,3151,0,0,2122,0.6,Expert,7,357,2020-11-07,0,1
Social Sciences,9464,0,0,5768,4.5,Beginner,10,379,2002-07-02,0,1
Personal Development,8633,0,0,6552,2.4,Beginner,12,435,2020-11-23,0,1
Design,8104,0,0,4670,2.4,Beginner,7,269,2016-05-24,1,1
Science,7661,0,0,7023,1.0,Expert,1,35,2021-05-23,1,1
Science,9156,1,390,463,2.9,Beginner,5,187,2009-03-28,1,1
Information Technology,7828,1,510,5184,4.3,Expert,7,364,2004-08-28,1,1
Personal Development,5562,0,0,578,3.5,Intermediate,16,304,2019-12-03,0,1
Information Technology,11565,0,0,10335,4.2,Intermediate,15,503,2004-10-28,0,1
Design,7167,1,1660,4158,1.6,Expert,8,111,2020-03-24,1,0
Photography,3206,0,0,2236,3.0,Intermediate,5,163,2012-06-06,0,1
Personal Development,8554,0,0,4372,1.3,Intermediate,13,37,2008-04-05,1,1
Information Technology,6943,0,0,142,1.0,Beginner,11,550,2007-07-10,1,1
Music,9930,1,370,2021,3.0,Beginner,6,165,2005-12-12,1,1
Personal Development,8724,1,1680,8003,2.0,Intermediate,19,519,2018-04-16,0,0
Information Technology,8921,0,0,8031,1.3,Beginner,15,381,2020-02-02,1,1
Music,5425,1,1470,626,4.5,Expert,4,124,2013-11-14,1,1
Management,8251,1,220,672,4.0,Beginner,7,115,2005-08-26,1,1
Design,6035,1,930,1113,0.8,Beginner,14,505,2017-02-05,0,0
Information Technology,3820,0,0,2844,0.8,Intermediate,15,280,2010-03-23,1,1
Social Sciences,6976,1,270,725,0.6,Expert,16,655,2017-09-25,0,1
Personal Development,7815,0,0,2761,1.2,Expert,8,420,2011-05-01,0,1
Design,6530,0,0,4144,4.8,Expert,12,434,2018-10-11,1,1
Social Sciences,8227,1,960,1591,1.4,Intermediate,16,428,2019-04-14,0,1
Photography,2568,1,1500,104,4.1,Beginner,8,159,2015-08-13,0,0
Music,4353,1,1850,292,4.3,Beginner,13,405,2004-11-06,0,0
Science,6289,0,0,5735,2.2,Expert,13,615,2015-02-05,1,1
Social Sciences,4326,0,0,992,4.2,Intermediate,19,638,2020-12-11,0,1
Management,4550,1,1700,1435,4.8,Expert,3,91,2009-08-02,1,0
Science,9265,1,1790,4156,1.0,Beginner,5,148,2019-10-09,1,0
Music,7593,1,1030,664,2.9,Intermediate,8,236,2011-07-19,1,0
Personal Development,10917,0,0,4598,2.1,Beginner,13,347,2008-12-11,0,1
Personal Development,5702,0,0,2298,1.9,Expert,15,342,2005-06-25,0,1
Music,6674,1,710,3353,2.1,Expert,7,231,2006-01-01,0,1
Design,9467,0,0,5462,3.0,Beginner,9,211,2003-01-04,0,1
Music,2430,1,1580,1863,3.9,Intermediate,6,122,2016-09-22,0,0
Information Technology,8581,1,1000,2735,0.8,Expert,12,285,2007-08-30,0,1
Personal Development,11194,0,0,2317,3.5,Expert,18,641,2019-05-23,1,1
Social Sciences,4542,1,860,366,0.3,Beginner,16,522,2016-09-13,1,0
Music,5783,1,1010,1490,4.7,Intermediate,24,719,2012-12-31,0,0
Photography,6540,0,0,1618,2.0,Beginner,13,628,2009-05-23,1,1
Science,10798,0,0,558,0.5,Intermediate,9,341,2006-05-22,0,1
Design,7710,1,1530,5549,2.8,Expert,1,46,2006-02-09,0,0
Music,7870,0,0,4443,3.4,Intermediate,13,300,2004-07-01,1,1
Photography,13870,1,1410,7951,3.2,Intermediate,18,671,2008-04-27,0,1
Management,9117,0,0,7822,2.3,Intermediate,7,167,2002-01-21,1,1
Design,10148,1,680,1512,1.4,Beginner,9,172,2019-05-30,1,1
Information Technology,7887,0,0,5845,4.5,Beginner,1,36,2015-02-12,0,1
Photography,8247,1,1540,6359,0.5,Beginner,3,94,2007-03-01,1,0
Music,6775,1,810,3859,4.1,Expert,9,413,2015-11-23,1,1
Design,9723,0,0,1423,4.9,Intermediate,20,684,2010-09-23,0,1
Music,4295,0,0,4204,1.9,Expert,6,168,2017-07-17,1,1
Science,5166,0,0,3441,0.6,Expert,22,629,2018-04-12,1,1
Music,8405,0,0,2061,1.8,Expert,9,544,2004-09-20,1,1
Information Technology,5516,1,1400,3277,4.8,Expert,8,270,2021-04-10,1,1
Music,8011,1,1740,3778,3.7,Intermediate,9,325,2015-12-24,0,0
Personal Development,7813,0,0,2997,1.9,Intermediate,13,281,2021-05-17,1,1
Photography,6584,1,1450,5172,2.8,Intermediate,8,346,2012-06-16,0,0
Information Technology,8997,0,0,944,1.5,Intermediate,7,188,2004-06-03,0,1
Information Technology,3663,1,1490,1407,4.0,Beginner,10,347,2021-12-13,0,0
Information Technology,3824,1,190,3723,0.1,Beginner,7,169,2014-08-21,0,1
Information Technology,7265,0,0,768,3.4,Expert,11,423,2007-03-28,0,1
Personal Development,3904,1,820,1734,1.1,Expert,1,19,2012-08-31,1,1
Information Technology,5991,1,190,2654,4.3,Beginner,14,252,2008-04-14,1,1
Social Sciences,8370,0,0,3278,0.9,Beginner,5,152,2012-08-16,0,1
Science,7831,0,0,706,2.1,Expert,10,494,2004-06-27,1,1
Management,7998,1,70,833,0.6,Expert,12,316,2020-07-10,1,1
Photography,12194,0,0,273,0.5,Intermediate,5,161,2004-02-17,1,1
Social Sciences,11190,0,0,8763,3.9,Beginner,5,186,2005-10-06,0,1
Information Technology,6705,0,0,903,4.7,Beginner,10,276,2010-07-04,0,1
Management,9758,1,960,911,0.9,Expert,12,192,2018-09-20,1,1
Management,10268,0,0,8503,2.0,Beginner,6,81,2008-02-13,1,1
Science,12889,1,1920,4832,3.2,Intermediate,11,348,2018-12-29,0,1
Design,12797,0,0,5567,0.7,Intermediate,17,520,2017-09-10,0,1
Social Sciences,6934,0,0,5320,0.9,Intermediate,13,512,2003-05-29,0,1
Design,9541,0,0,418,3.7,Expert,12,600,2003-06-22,1,1
Social Sciences,3099,0,0,541,1.5,Intermediate,14,486,2012-01-01,0,1
Science,6402,0,0,5865,0.4,Beginner,4,84,2020-02-21,0,1
Management,3545,1,1570,613,4.2,Beginner,2,41,2018-05-05,0,0
Social Sciences,8501,1,60,3693,3.5,Expert,5,174,2008-01-19,1,1
Design,5797,1,490,2445,0.7,Beginner,14,669,2004-07-26,1,1
Photography,7469,1,1160,2210,4.7,Expert,11,286,2015-11-22,1,1
Management,6016,1,780,1414,0.3,Intermediate,14,460,2002-12-28,1,1
Personal Development,1942,1,680,871,1.8,Beginner,10,306,2009-10-25,1,0
Design,10337,1,1060,2768,4.2,Expert,7,151,2003-05-12,0,1
Photography,7138,1,40,5113,3.7,Intermediate,3,131,2017-01-15,1,1
Personal Development,7409,0,0,6150,1.6,Intermediate,12,270,2004-01-19,1,1
Photography,3821,0,0,3087,1.9,Expert,10,219,2009-05-13,0,1
Science,7884,1,1820,3627,4.7,Beginner,9,274,2015-09-07,1,0
Photography,8110,1,740,7941,1.9,Beginner,11,246,2020-05-12,1,0
Information Technology,5159,0,0,4254,1.8,Expert,8,330,2012-11-13,0,1
Personal Development,6085,0,0,130,0.9,Intermediate,13,133,2013-05-24,1,1
Science,5978,0,0,852,4.6,Expert,15,392,2020-09-03,0,1
Science,10205,0,0,1960,1.2,Beginner,10,241,2015-12-21,0,1
Social Sciences,10480,0,0,4068,2.6,Expert,9,326,2021-11-23,0,1
Design,2590,1,1700,1980,1.9,Intermediate,13,250,2006-12-12,0,0
Photography,5566,0,0,344,0.5,Intermediate,10,268,2011-08-25,0,1
Information Technology,5692,1,1190,2195,3.0,Expert,17,463,2019-11-26,1,1
Personal Development,7103,0,0,5921,3.4,Beginner,7,194,2017-08-19,1,1
Information Technology,6928,0,0,1421,2.6,Intermediate,7,220,2017-03-12,1,1
Personal Development,5032,0,0,2032,0.6,Intermediate,4,93,2021-03-28,0,1
Information Technology,7730,1,700,3600,2.1,Intermediate,22,723,2021-07-08,1,1
Management,9319,1,1810,992,1.5,Beginner,15,255,2013-09-20,0,0
Photography,9289,1,720,7333,0.9,Expert,11,529,2020-08-12,1,1
Social Sciences,9838,1,100,6514,3.6,Expert,14,457,2019-12-10,1,1
Information Technology,5942,1,1930,1451,4.8,Expert,2,87,2003-10-13,1,0
Music,7288,0,0,5156,2.2,Intermediate,20,707,2021-04-06,0,1
Management,1352,1,200,615,2.1,Beginner,13,385,2009-12-24,0,1
Social Sciences,10030,1,1790,4439,4.6,Expert,11,328,2012-12-23,1,1
Photography,10011,0,0,1657,2.8,Intermediate,6,143,2019-08-25,0,1
Information Technology,6231,1,230,1168,0.8,Expert,6,234,2009-01-17,0,1
Management,5991,0,0,5505,0.8,Expert,9,260,2015-10-09,1,1
Social Sciences,6147,1,30,4002,3.8,Intermediate,8,198,2016-12-05,1,1
Design,11211,1,1390,9333,2.6,Expert,6,174,2012-09-24,0,1
Music,4352,1,390,3568,3.2,Expert,17,327,2006-01-25,0,1
Photography,7227,1,1190,6896,4.8,Beginner,8,100,2016-03-05,1,1
Information Technology,10114,0,0,6567,4.9,Intermediate,11,396,2017-03-01,0,1
Social Sciences,12058,1,850,9036,1.3,Beginner,14,343,2009-08-27,0,1
Social Sciences,3798,1,630,417,2.7,Expert,1,27,2008-12-25,1,1
Design,7337,0,0,6030,0.3,Beginner,9,391,2018-07-24,1,1
Information Technology,6958,1,210,2069,3.7,Expert,11,518,2017-07-26,1,1
Information Technology,11024,0,0,7501,4.8,Beginner,8,266,2005-08-30,1,1
Personal Development,12537,0,0,12501,4.5,Intermediate,12,568,2009-08-30,0,1
Design,6272,1,1610,4759,2.3,Expert,6,133,2007-10-25,1,0
Photography,5273,0,0,187,3.9,Intermediate,6,203,2020-12-31,1,1
Information Technology,3888,1,1630,2157,1.1,Expert,13,611,2012-05-29,0,0
Music,6760,1,910,573,2.6,Beginner,16,406,2018-11-09,1,0
Design,6233,0,0,4053,2.8,Beginner,15,737,2012-06-07,0,1
Personal Development,4419,0,0,1457,2.2,Expert,6,263,2018-07-18,0,1
Social Sciences,10167,0,0,5541,3.6,Beginner,2,74,2004-07-04,0,1
Photography,5103,1,1870,4115,2.7,Expert,10,250,2006-08-23,1,0
Social Sciences,6762,0,0,488,0.2,Intermediate,8,180,2008-09-19,0,1
Photography,14029,0,0,12609,4.5,Expert,1,22,2014-08-03,1,1
Music,11356,0,0,11069,3.1,Beginner,12,364,2003-03-14,0,1
Information Technology,6360,0,0,2661,0.2,Expert,14,343,2008-03-27,0,1
Information Technology,6431,1,2000,5410,2.8,Expert,1,23,2021-12-15,0,0
Personal Development,9206,1,1920,3936,3.3,Expert,15,540,2021-08-19,1,0
Music,6769,1,760,5809,3.6,Expert,7,290,2021-09-20,0,1
Personal Development,6555,0,0,5226,0.3,Intermediate,5,51,2012-02-11,1,1
Social Sciences,8899,1,1770,3477,1.6,Intermediate,13,495,2006-06-21,1,0
Design,3493,1,560,1267,4.8,Intermediate,4,72,2007-08-17,0,1
Social Sciences,3838,1,440,3214,2.2,Intermediate,7,327,2021-07-12,1,1
Music,9580,0,0,7674,3.5,Expert,21,795,2017-09-10,0,1
Photography,8406,0,0,3993,3.3,Intermediate,14,447,2013-12-23,0,1
Music,10650,0,0,9092,2.0,Expert,4,141,2018-02-26,0,1
Design,11967,0,0,731,0.5,Intermediate,13,337,2018-09-11,0,1
Personal Development,5517,0,0,4583,0.7,Beginner,15,449,2007-10-10,1,1
Management,10302,0,0,1753,2.5,Expert,12,245,2021-10-25,0,1
Social Sciences,9255,0,0,8702,1.8,Beginner,5,144,2008-04-30,0,1
Information Technology,7473,1,630,7071,0.2,Expert,1,35,2008-04-27,0,1
Social Sciences,6596,0,0,5470,2.3,Expert,6,82,2010-08-22,0,1
Music,10200,1,1130,4849,0.5,Expert,14,337,2017-11-29,0,1
Information Technology,7012,0,0,4776,0.1,Expert,21,677,2016-10-03,1,1
Design,3104,1,1810,1577,0.3,Intermediate,14,572,2021-12-02,1,0
Information Technology,6724,1,830,5675,0.2,Intermediate,3,100,2008-05-04,0,1
Social Sciences,8761,0,0,7327,0.8,Intermediate,16,669,2011-08-14,1,1
Management,8877,1,50,2907,1.4,Beginner,6,248,2013-08-08,1,1
Music,9317,1,360,4112,4.5,Expert,6,288,2008-04-05,1,1
