subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Personal Development,10176,0,1250,9620,3.9,Beginner,2,46,2006-09-13,1,0
Personal Development,5330,0,1010,1698,1.5,Intermediate,17,551,2005-08-21,1,0
Photography,8649,1,0,8233,0.6,Intermediate,14,527,2020-11-10,0,0
Personal Development,8162,0,450,7261,3.5,Beginner,1,39,2005-03-22,0,0
Personal Development,4026,0,1500,2475,0.4,Expert,5,128,2017-01-29,0,0
Social Sciences,6367,0,460,2006,4.6,Intermediate,9,312,2014-05-30,1,0
Information Technology,10971,0,1140,8954,0.5,Intermediate,14,353,2020-05-19,1,0
Social Sciences,8425,1,0,2995,2.4,Intermediate,7,380,2020-04-08,1,0
Science,4234,0,560,864,4.0,Intermediate,4,91,2019-06-19,1,0
Design,5768,0,690,3127,4.4,Expert,8,175,2019-10-01,1,0
Personal Development,11959,0,500,11677,1.8,Expert,6,257,2002-04-27,0,0
Music,8765,0,2230,2725,2.6,Intermediate,8,279,2003-08-19,1,0
Design,7775,0,330,2840,4.9,Intermediate,3,73,2003-11-16,1,0
Information Technology,1851,1,0,1762,0.4,Beginner,7,127,2015-05-17,1,0
Photography,5875,1,0,2675,4.2,Intermediate,4,103,2004-06-07,0,0
Science,11119,0,690,3683,3.2,Beginner,12,348,2015-01-29,0,0
Science,9036,1,0,646,2.0,Beginner,11,312,2013-12-12,0,0
Photography,9008,0,890,5913,3.7,Beginner,8,334,2017-08-15,0,1
Information Technology,5889,0,1310,3726,3.4,Intermediate,5,136,2003-03-30,1,0
Science,8087,0,2760,2823,1.7,Expert,12,462,2018-01-05,1,0
Management,9025,0,1530,69,2.5,Beginner,17,511,2002-01-07,1,0
Music,7620,0,210,1024,1.5,Expert,16,445,2017-02-08,1,0
Personal Development,4131,1,0,118,4.9,Intermediate,21,856,2017-10-15,0,0
Science,9061,0,520,7992,3.0,Beginner,10,110,2018-07-20,0,0
Information Technology,7649,0,1180,3201,1.1,Intermediate,16,281,2009-08-18,1,0
Management,8039,0,330,48,2.7,Expert,12,440,2020-01-01,1,0
Photography,6178,0,380,1819,3.5,Expert,7,267,2004-02-23,0,0
Management,5218,0,1090,5076,1.8,Expert,11,76,2021-10-26,1,0
Personal Development,7898,0,440,6678,1.9,Intermediate,14,422,2002-08-20,1,0
Design,6520,0,640,471,2.2,Beginner,11,297,2016-04-25,0,0
Photography,7292,0,290,3252,1.4,Intermediate,2,48,2021-05-20,0,0
Design,7816,0,2060,4922,2.2,Intermediate,3,47,2021-04-10,0,0
Personal Development,3721,0,760,3285,0.6,Intermediate,9,251,2003-06-26,1,0
Social Sciences,7088,0,1650,3082,2.4,Expert,10,398,2021-04-11,1,0
Social Sciences,3935,0,2120,731,2.7,Beginner,14,430,2005-03-05,1,0
Science,9161,0,1460,7445,1.4,Intermediate,5,101,2012-02-07,1,0
Management,6904,0,2360,4949,0.8,Expert,12,357,2018-11-03,1,0
Science,7714,0,1060,6601,3.1,Beginner,14,310,2008-10-14,0,0
Information Technology,11648,0,990,5335,1.6,Intermediate,10,489,2002-12-18,1,0
Design,5946,0,720,5654,4.9,Beginner,14,217,2018-02-13,1,0
Science,5380,0,2450,4299,1.5,Beginner,13,510,2012-07-18,1,0
Personal Development,3202,0,5270,2562,4.2,Beginner,15,489,2015-09-09,0,0
Personal Development,9914,1,0,9102,4.0,Beginner,1,33,2006-03-02,1,0
Personal Development,3352,0,1080,1069,3.8,Expert,14,465,2003-02-23,1,0
Design,7797,0,110,4775,2.9,Intermediate,16,182,2020-04-09,0,0
Science,7602,1,0,7376,4.3,Intermediate,9,278,2002-04-01,0,0
Photography,6168,1,0,1685,4.3,Beginner,15,312,2010-12-18,1,0
Photography,10859,1,0,9850,3.9,Beginner,9,262,2020-04-21,0,1
Science,4552,0,1130,3119,4.2,Expert,5,134,2020-06-25,0,0
Social Sciences,10209,1,0,6189,1.4,Expert,12,424,2008-08-06,0,0
Photography,6366,0,410,5262,4.0,Expert,7,127,2002-04-29,1,0
Design,7125,0,350,907,3.5,Intermediate,6,255,2013-05-11,0,0
Science,9472,0,1000,4820,3.1,Expert,10,251,2013-07-09,0,0
Personal Development,6346,0,250,460,0.9,Expert,9,157,2018-03-08,1,0
Management,7501,0,220,2282,0.6,Beginner,17,50,2014-04-25,0,0
Photography,4168,0,1420,3690,5.0,Beginner,14,343,2012-08-27,1,0
Management,4813,0,480,3832,3.3,Beginner,10,375,2021-02-02,0,0
Personal Development,7162,0,1330,1410,0.3,Intermediate,18,955,2021-06-05,1,0
Information Technology,5265,0,400,3839,1.5,Intermediate,9,334,2007-04-25,0,0
Management,7708,0,510,3882,0.7,Beginner,13,402,2002-11-29,0,0
Photography,8035,0,1890,201,3.7,Intermediate,6,209,2004-11-24,0,0
Personal Development,4903,0,250,4144,3.6,Intermediate,17,594,2018-12-14,1,0
Science,10441,0,820,1840,0.7,Expert,3,68,2008-01-14,1,0
Social Sciences,13453,0,640,9063,0.8,Intermediate,24,443,2019-11-03,1,0
Personal Development,12741,0,1300,2378,4.1,Intermediate,15,406,2021-03-11,1,0
Social Sciences,4160,0,2850,3957,3.3,Expert,7,173,2010-11-06,1,0
Personal Development,6011,0,190,4241,2.1,Intermediate,9,242,2011-06-05,1,0
Science,6291,0,950,5356,1.2,Intermediate,14,84,2002-01-12,1,0
Photography,11771,1,0,2967,4.3,Intermediate,12,375,2019-10-11,1,1
Management,6212,0,1520,6119,3.3,Intermediate,10,205,2017-01-21,1,0
Music,6185,0,230,5325,0.6,Intermediate,19,359,2014-08-25,0,0
Management,10000,1,0,106,3.6,Intermediate,6,194,2004-02-10,0,1
Music,6963,0,430,3229,0.1,Intermediate,4,78,2019-02-02,1,0
Personal Development,5342,1,0,65,2.9,Intermediate,8,159,2004-06-24,0,0
Science,1643,1,0,225,1.3,Beginner,9,344,2014-04-06,1,0
Design,4206,0,1840,1267,3.7,Intermediate,5,237,2020-11-04,1,0
Music,10632,1,0,10444,1.8,Expert,7,245,2011-02-03,0,0
Information Technology,6540,1,0,3388,0.7,Beginner,20,520,2017-02-18,0,0
Science,8742,0,590,7601,1.1,Beginner,10,312,2019-11-21,0,0
Music,4806,0,2330,2908,2.0,Beginner,14,348,2015-10-17,1,0
Design,4124,0,620,2281,2.8,Intermediate,9,239,2007-10-31,0,0
Music,6536,0,580,3802,4.3,Expert,10,375,2007-11-18,0,0
Science,8809,0,930,2777,0.9,Beginner,12,222,2013-07-12,1,0
Science,7030,0,1230,5161,4.6,Intermediate,15,275,2016-03-02,0,0
Music,9943,0,2060,4705,2.3,Intermediate,11,319,2017-07-30,0,0
Science,7195,0,220,4677,3.5,Expert,8,101,2008-11-18,1,0
Photography,7728,0,1840,7000,0.5,Expert,17,704,2016-02-04,1,0
Information Technology,6957,1,0,1451,2.5,Expert,5,47,2004-10-11,0,0
Personal Development,8594,1,0,4137,4.6,Intermediate,14,503,2020-10-22,0,1
Management,8817,0,2190,8738,0.1,Beginner,3,69,2009-11-28,0,0
Photography,6252,1,0,770,3.4,Expert,17,543,2020-06-01,1,0
Design,6010,0,360,1667,1.3,Expert,11,483,2012-05-09,1,0
Information Technology,8572,0,1440,8341,4.3,Expert,8,257,2013-11-16,0,0
Music,4524,0,1030,3096,0.4,Expert,12,513,2014-01-18,0,0
Information Technology,4464,0,480,1527,3.9,Intermediate,9,359,2019-08-23,1,0
Science,10054,1,0,1167,2.2,Beginner,9,126,2002-02-13,1,0
Science,4587,0,2640,840,4.6,Expert,7,154,2015-10-06,0,0
Music,7202,1,0,6617,4.2,Beginner,8,259,2008-04-10,0,0
Information Technology,5860,1,0,368,0.9,Expert,11,375,2008-08-18,0,0
Design,6351,0,1670,880,0.0,Expert,4,157,2004-03-19,0,0
Information Technology,8122,0,2540,4869,0.2,Intermediate,8,275,2003-12-20,0,0
Social Sciences,8120,0,790,4080,4.4,Expert,20,637,2010-03-28,1,0
Information Technology,5163,0,2130,1483,4.4,Beginner,9,176,2005-10-24,1,0
Music,3015,0,1560,505,2.7,Expert,5,115,2007-06-17,0,0
Personal Development,7282,0,1110,6431,2.4,Intermediate,15,267,2009-07-27,1,0
Science,4718,0,1100,4271,4.2,Beginner,8,162,2008-11-09,0,0
Photography,6618,0,350,3482,1.4,Intermediate,10,217,2003-11-11,1,0
Music,6204,1,0,478,0.2,Beginner,5,105,2017-10-04,1,0
Design,6287,1,0,1884,2.5,Beginner,7,152,2005-11-03,1,0
Music,10706,0,1700,7770,4.1,Expert,6,191,2015-09-12,1,0
Photography,10690,0,780,9787,3.6,Beginner,1,43,2006-09-29,0,0
Management,7903,1,0,5567,4.7,Expert,5,187,2014-04-01,0,0
Social Sciences,9926,1,0,9103,4.6,Beginner,9,361,2021-03-21,0,1
Personal Development,3412,0,240,429,4.2,Expert,1,39,2017-09-30,1,0
Social Sciences,6686,0,610,2522,1.4,Intermediate,15,541,2015-03-07,0,0
Design,4041,0,1090,1010,4.9,Beginner,13,292,2006-04-18,0,0
Design,5111,1,0,2830,0.1,Expert,12,471,2013-07-22,0,0
Photography,7311,1,0,6903,2.0,Intermediate,13,354,2015-04-26,1,0
Information Technology,9054,1,0,6584,0.3,Expert,10,124,2003-11-20,1,0
Information Technology,7335,0,1340,3133,2.2,Intermediate,5,70,2019-07-22,0,0
Management,8906,0,1820,5811,2.2,Intermediate,10,438,2007-03-13,0,0
Music,7457,1,0,1270,4.2,Expert,16,633,2015-05-04,1,0
Music,8541,0,770,2548,4.2,Beginner,9,316,2016-02-01,0,1
Science,9185,0,320,3218,4.2,Intermediate,24,603,2017-02-16,1,1
Information Technology,12328,0,600,7841,4.4,Beginner,11,227,2010-02-10,0,1
Personal Development,2901,0,230,183,4.1,Beginner,1,28,2019-05-16,1,0
Music,5089,0,1480,3416,2.5,Beginner,15,696,2018-09-17,0,0
Photography,11456,0,1690,9700,1.3,Expert,4,84,2018-09-15,0,0
Design,8378,0,1500,5356,3.9,Beginner,13,394,2021-01-05,0,0
Photography,6905,0,650,3529,4.4,Beginner,13,594,2002-10-04,0,0
Design,8487,0,2580,8345,3.7,Intermediate,1,16,2003-07-14,0,0
Information Technology,9406,1,0,3678,3.5,Intermediate,6,218,2008-04-26,1,1
Music,6272,0,550,2301,0.3,Intermediate,6,262,2009-08-17,1,0
Personal Development,4005,0,1040,1563,4.0,Intermediate,9,287,2020-04-01,1,0
Personal Development,3503,1,0,2679,2.5,Beginner,7,228,2016-03-09,0,0
Science,2824,0,3400,1767,3.4,Intermediate,8,200,2011-11-07,0,0
Photography,8466,0,370,6960,2.7,Intermediate,9,469,2008-08-25,0,0
Photography,9537,0,110,1974,4.2,Intermediate,9,235,2015-06-22,0,1
Photography,10210,0,730,1494,2.8,Expert,13,452,2020-04-15,1,0
Photography,7012,0,1900,4285,1.9,Beginner,13,326,2015-05-23,0,0
Design,8053,0,2600,3730,2.3,Intermediate,6,161,2020-05-07,1,0
Science,7056,0,1650,4160,0.3,Expert,14,314,2008-11-17,0,0
Personal Development,7656,1,0,5769,3.2,Beginner,9,341,2005-11-01,1,0
Social Sciences,6231,0,290,5496,4.9,Intermediate,5,172,2010-04-24,1,0
Photography,7503,0,1220,5398,2.3,Intermediate,1,38,2008-02-06,1,0
Personal Development,7409,0,580,5358,0.9,Beginner,13,245,2015-11-08,1,0
Information Technology,11276,1,0,9158,3.9,Beginner,14,302,2006-04-21,0,1
Personal Development,9681,0,940,5487,1.7,Beginner,11,127,2003-01-29,0,0
Design,7423,0,760,4587,5.0,Expert,6,94,2004-10-16,1,0
Information Technology,6452,1,0,655,2.7,Expert,9,118,2005-02-23,1,0
Social Sciences,4937,0,1020,4000,1.0,Intermediate,8,200,2009-07-11,0,0
Social Sciences,7940,0,1640,7774,4.3,Intermediate,7,331,2017-10-04,1,0
Information Technology,8598,1,0,6809,1.3,Expert,3,91,2009-03-06,1,0
Science,8620,0,150,8021,1.2,Beginner,8,208,2019-10-28,1,0
Science,11730,0,170,4624,1.3,Intermediate,16,371,2015-04-01,0,0
Music,7783,0,1300,3284,0.8,Intermediate,4,80,2006-09-29,0,0
Social Sciences,5552,0,730,5252,3.4,Beginner,9,380,2007-12-22,1,0
Management,5603,0,1470,4908,4.6,Beginner,14,279,2018-12-01,0,0
Information Technology,7628,1,0,2878,0.1,Intermediate,16,608,2011-12-30,0,0
Social Sciences,4949,0,1810,1056,2.8,Intermediate,13,580,2006-03-28,1,0
Personal Development,10098,0,340,9854,4.9,Expert,5,56,2006-04-03,1,0
Personal Development,5152,0,810,4961,3.4,Beginner,11,413,2010-11-20,0,0
Social Sciences,8526,0,800,1453,4.9,Intermediate,8,222,2020-08-24,1,1
Social Sciences,7081,0,1380,2915,2.5,Expert,4,126,2014-12-31,0,0
Music,7780,1,0,6597,5.0,Expert,12,522,2012-04-17,0,0
Science,3286,0,430,1148,4.9,Intermediate,3,83,2018-12-18,1,0
Management,6610,1,0,1794,4.2,Intermediate,12,199,2014-10-16,1,0
Personal Development,10632,0,240,3160,2.0,Expert,5,95,2012-05-18,1,0
Design,6774,1,0,5186,0.6,Beginner,8,203,2018-03-29,0,0
Information Technology,6492,0,310,1060,1.1,Beginner,11,409,2006-09-03,0,0
Management,5485,0,1990,2502,2.1,Beginner,1,50,2016-05-06,1,0
Design,6595,0,1680,5903,0.2,Intermediate,11,329,2005-02-23,1,0
Science,4078,0,440,2037,3.9,Intermediate,8,208,2012-01-21,0,0
Science,7463,1,0,578,2.4,Beginner,13,144,2019-04-10,0,0
Information Technology,7793,0,270,910,3.6,Expert,17,339,2004-04-14,0,0
Music,3910,0,240,1929,1.7,Intermediate,16,635,2008-01-27,1,0
Information Technology,10422,0,970,5341,3.9,Expert,1,22,2021-03-12,0,0
Photography,11061,1,0,2418,0.6,Expert,10,348,2004-11-02,0,0
Photography,8997,0,2750,5242,4.7,Expert,9,185,2008-06-27,0,0
Science,8191,0,1180,7,3.9,Intermediate,8,212,2019-10-25,1,0
Personal Development,9489,0,150,3543,1.5,Beginner,11,524,2019-07-04,0,0
Information Technology,8210,0,280,256,0.4,Beginner,16,289,2011-08-04,1,0
Music,8147,0,1500,159,2.5,Intermediate,11,256,2004-07-01,1,0
Management,12964,1,0,6712,3.4,Intermediate,5,111,2011-09-29,1,0
Management,5741,0,580,3905,2.0,Intermediate,7,118,2017-02-22,0,0
Science,5779,0,2420,5034,4.6,Expert,14,535,2004-09-30,0,0
Social Sciences,6603,0,220,1777,2.3,Expert,6,220,2006-06-05,1,0
Photography,5780,0,540,5450,3.3,Expert,6,253,2011-12-27,0,0
Social Sciences,2022,1,0,1128,2.2,Intermediate,11,155,2006-05-26,0,0
Information Technology,8922,0,4590,4962,3.7,Beginner,15,240,2014-03-09,0,0
Photography,7220,1,0,1802,4.6,Expert,12,253,2010-06-23,0,0
Management,14629,0,880,10574,1.5,Intermediate,1,35,2021-06-23,1,0
Management,4697,0,1480,4373,2.6,Beginner,9,190,2016-12-23,1,0
Music,1158,0,1740,388,4.4,Expert,7,217,2004-02-04,1,0
Personal Development,10748,0,660,6520,4.4,Beginner,5,187,2010-06-15,0,1
Music,8355,0,420,6274,3.6,Expert,7,255,2009-04-25,1,0
Social Sciences,4701,0,980,1652,3.0,Expert,12,303,2011-05-30,1,0
Information Technology,10630,0,1750,8124,1.7,Beginner,10,272,2009-12-06,1,0
Science,9473,0,430,1873,1.2,Expert,7,136,2003-07-09,1,0
Management,10036,0,450,6894,1.3,Intermediate,15,683,2007-09-11,0,0
Photography,8977,0,1940,5115,1.7,Beginner,8,260,2018-08-24,0,0
Design,3709,0,520,2684,1.3,Expert,12,284,2019-03-18,0,0
Science,11509,0,720,9501,1.7,Beginner,10,346,2017-05-15,0,0
Design,8011,1,0,3323,3.1,Intermediate,2,71,2008-10-03,1,0
Management,11942,0,1220,6433,1.8,Expert,11,296,2002-06-13,0,0
Social Sciences,9613,0,2370,1828,1.1,Expert,1,27,2019-01-30,1,0
Music,8317,0,560,4222,4.3,Beginner,4,121,2002-04-04,0,1
Personal Development,11167,0,320,10373,1.5,Intermediate,14,399,2004-10-13,0,0
Information Technology,5869,0,610,3347,1.9,Beginner,13,221,2013-08-19,1,0
Personal Development,9227,1,0,1237,1.5,Intermediate,5,77,2017-04-22,1,0
Information Technology,8412,1,0,4710,3.7,Beginner,5,211,2013-10-12,0,1
Management,5035,1,0,799,0.9,Intermediate,7,258,2012-05-28,1,0
Personal Development,2113,0,1670,161,4.1,Intermediate,6,242,2013-05-15,0,0
Social Sciences,7958,0,470,3996,3.0,Expert,1,34,2003-05-04,1,0
Music,5023,0,3460,3931,3.0,Beginner,14,391,2010-09-03,1,0
Management,3265,1,0,1026,3.0,Beginner,11,320,2017-05-19,1,0
Management,9280,0,230,8301,4.0,Expert,9,69,2007-11-09,0,0
Photography,7865,0,420,5458,4.4,Intermediate,10,241,2005-09-26,1,0
Science,8238,0,5030,646,2.2,Beginner,9,227,2009-05-07,0,0
Science,11783,0,1440,7216,1.3,Beginner,17,628,2019-10-01,0,0
Information Technology,7132,0,890,5786,3.2,Expert,12,325,2009-01-22,0,0
Science,4865,0,130,2708,2.0,Expert,9,362,2010-04-14,0,0
Design,8794,0,350,657,2.2,Beginner,9,139,2017-01-22,1,0
Information Technology,6313,0,2540,648,3.6,Beginner,8,296,2013-05-22,0,0
Science,6463,0,150,2990,4.8,Intermediate,13,437,2009-05-05,0,0
Music,2737,0,2220,658,0.9,Beginner,16,496,2018-11-25,1,0
Science,8707,1,0,4664,0.9,Expert,15,645,2005-09-17,1,0
Photography,7863,1,0,487,3.4,Intermediate,9,327,2017-08-17,1,0
Personal Development,9689,0,2280,331,2.2,Beginner,4,146,2003-01-16,1,0
Photography,8823,0,1040,8751,0.5,Intermediate,3,130,2007-03-10,1,0
Personal Development,6233,1,0,3479,3.6,Intermediate,14,173,2018-01-14,1,0
Personal Development,5838,0,1150,421,3.4,Expert,5,114,2013-06-04,1,0
Design,12691,0,3230,472,0.9,Expert,6,177,2005-07-08,1,0
Science,1898,0,150,1892,1.7,Beginner,16,548,2021-09-06,1,0
Photography,11367,0,3560,3912,4.2,Expert,13,420,2019-08-07,1,0
Social Sciences,646,0,1040,444,0.8,Expert,11,114,2020-03-29,1,0
Information Technology,8495,0,610,1494,3.9,Beginner,2,54,2008-02-19,0,0
Information Technology,6060,1,0,4841,2.4,Expert,15,543,2010-01-06,1,0
Social Sciences,4841,0,2050,3384,3.6,Expert,6,205,2012-10-23,0,0
Social Sciences,4005,0,3870,1951,3.2,Expert,12,380,2016-03-28,0,0
Design,11105,0,230,8547,1.9,Intermediate,8,213,2005-03-06,0,0
Management,12896,1,0,11493,4.4,Beginner,8,263,2002-07-25,0,1
Photography,8068,0,760,4084,1.2,Beginner,12,298,2009-11-18,1,0
Science,8519,0,600,904,2.0,Expert,6,114,2004-10-26,0,0
Social Sciences,10723,0,1240,457,3.1,Expert,7,94,2002-05-14,0,0
Music,6633,0,310,712,0.4,Intermediate,8,308,2005-01-16,0,0
Science,12675,0,110,9511,0.9,Intermediate,10,322,2010-02-06,1,0
Personal Development,9353,0,160,6828,2.0,Intermediate,10,222,2011-05-12,1,0
Science,6779,0,270,1873,4.3,Expert,15,549,2021-08-25,0,0
Information Technology,7804,0,1860,4154,2.7,Beginner,17,487,2003-11-14,1,0
Photography,6744,0,340,3507,3.9,Expert,6,174,2017-11-14,0,0
Design,6382,0,1070,3806,4.0,Intermediate,9,165,2010-08-23,1,0
Design,9792,0,570,5063,0.2,Expert,12,150,2019-12-18,0,0
Music,8382,1,0,7745,3.1,Expert,8,163,2015-06-18,0,0
Social Sciences,6759,0,2770,2830,0.6,Beginner,16,634,2010-12-25,1,0
Photography,9258,0,450,3958,2.1,Expert,1,26,2006-09-07,1,0
Science,3475,0,4270,1233,1.7,Expert,11,338,2015-02-13,0,0
Photography,3830,1,0,1022,2.9,Beginner,12,386,2017-10-14,1,0
Information Technology,6682,0,620,2787,0.0,Intermediate,3,66,2019-08-02,0,0
Science,11691,0,1900,10111,4.8,Expert,3,69,2017-12-18,0,0
Design,6837,0,450,4250,4.4,Expert,9,373,2013-03-30,0,0
Photography,12256,0,450,1425,0.7,Intermediate,9,259,2016-10-27,1,0
Information Technology,6736,0,160,3024,3.0,Intermediate,5,96,2009-10-15,1,0
Personal Development,8192,0,2950,884,1.4,Beginner,8,243,2017-05-17,1,0
Science,6466,0,480,6192,0.2,Beginner,13,238,2019-04-22,1,0
Management,5560,0,2210,4602,2.6,Beginner,12,367,2011-12-12,0,0
Information Technology,9591,0,460,9169,4.0,Expert,14,356,2003-11-07,0,0
Social Sciences,6559,0,2440,4559,1.4,Expert,9,235,2005-08-17,1,0
Information Technology,9944,0,270,5150,2.6,Beginner,14,277,2004-12-05,1,0
Information Technology,9523,1,0,2770,4.8,Intermediate,6,173,2015-04-07,1,1
Personal Development,5620,0,240,969,3.6,Intermediate,20,456,2006-03-04,1,0
Information Technology,9880,0,3590,2473,1.7,Beginner,10,359,2016-09-01,0,0
Photography,7401,0,250,1408,3.9,Beginner,12,206,2012-07-09,1,0
Photography,8168,0,270,3324,3.8,Intermediate,20,99,2014-05-22,0,1
Design,12636,0,1660,9689,0.2,Beginner,10,311,2013-10-14,1,0
Management,9038,1,0,8289,4.9,Beginner,8,277,2013-10-06,0,1
Personal Development,7323,0,2160,2389,2.4,Intermediate,8,299,2012-12-12,1,0
Management,9852,0,530,4678,3.6,Beginner,11,342,2018-09-29,1,1
Social Sciences,8894,1,0,389,1.9,Intermediate,12,469,2017-09-07,1,0
Personal Development,6892,0,380,2810,3.4,Expert,6,100,2011-10-16,1,0
Personal Development,3606,1,0,1183,0.1,Intermediate,3,123,2009-11-01,0,0
Science,8511,0,230,2313,2.6,Beginner,1,40,2017-06-29,1,0
Personal Development,7454,0,1780,3398,1.7,Expert,8,313,2002-01-23,1,0
Music,7171,0,2210,4032,4.4,Beginner,11,449,2017-01-25,0,0
Social Sciences,5780,0,1120,4276,2.6,Intermediate,13,484,2020-04-04,1,0
Social Sciences,9884,0,1190,7842,1.6,Expert,13,442,2002-10-28,0,0
Music,6104,0,550,3145,1.3,Expert,1,26,2006-02-10,1,0
Photography,6090,0,1260,5408,3.3,Intermediate,17,431,2004-07-04,0,0
Photography,9408,0,400,3267,2.3,Expert,12,277,2008-04-21,0,0
Photography,3703,0,110,2303,0.1,Beginner,19,339,2005-10-07,1,0
Personal Development,13897,0,200,5751,0.7,Expert,23,568,2011-01-27,1,0
Science,3332,0,720,1657,1.6,Beginner,16,440,2016-02-02,0,0
Information Technology,6489,0,1290,3357,3.9,Intermediate,7,184,2002-12-31,0,0
Photography,3822,1,0,1748,2.4,Beginner,4,170,2013-04-25,0,0
Science,12951,0,2370,10516,1.6,Beginner,10,380,2017-06-29,0,0
Music,5448,0,440,2774,0.6,Beginner,1,36,2004-07-20,0,0
Photography,6727,0,350,865,1.0,Intermediate,3,140,2003-10-27,0,0
Music,9620,0,1870,635,1.3,Intermediate,6,230,2015-06-18,1,0
Design,4818,0,920,2326,2.1,Beginner,13,626,2018-10-17,1,0
Social Sciences,8008,0,600,3280,2.9,Intermediate,4,121,2020-03-25,0,0
Personal Development,7836,1,0,2615,0.8,Intermediate,5,117,2009-06-08,0,0
Management,8687,0,4600,5689,1.3,Expert,19,137,2021-10-06,1,0
Design,6859,0,1530,5091,4.3,Expert,11,192,2002-12-18,1,0
Photography,11313,0,600,5181,2.0,Expert,8,237,2004-04-03,1,0
Personal Development,10463,0,4210,8670,4.2,Expert,16,359,2010-08-19,1,0
Design,5625,0,550,4295,1.7,Expert,18,426,2013-07-05,0,0
Information Technology,7740,0,160,2334,4.7,Intermediate,8,244,2007-09-09,1,0
Design,6448,0,2650,6100,1.3,Intermediate,8,263,2019-06-15,1,0
Personal Development,9643,0,1010,5358,2.6,Expert,3,122,2021-12-17,1,0
Music,5437,0,810,936,3.8,Expert,12,376,2015-05-13,0,0
Science,8980,0,1020,8853,2.3,Expert,5,109,2012-08-29,0,0
Information Technology,8057,1,0,5333,0.1,Expert,4,148,2008-02-03,1,0
Music,5259,0,430,65,4.5,Beginner,11,290,2006-10-11,0,0
Information Technology,8408,1,0,5332,2.7,Beginner,13,549,2012-06-23,0,0
Science,8901,0,470,6510,0.3,Beginner,8,176,2016-07-16,0,0
Design,7899,0,1200,2443,3.1,Beginner,12,421,2004-06-28,1,0
Personal Development,8931,1,0,8800,1.3,Beginner,13,236,2006-11-12,0,0
Social Sciences,5799,0,1400,2862,1.4,Intermediate,7,170,2016-10-04,0,0
Personal Development,6283,0,310,5139,1.3,Intermediate,1,29,2009-12-29,0,0
Music,10022,0,560,7868,3.7,Expert,7,166,2002-06-11,1,0
Science,12142,0,420,1122,1.6,Beginner,15,458,2016-09-21,1,0
Personal Development,9022,1,0,3364,3.8,Intermediate,14,463,2011-11-12,0,1
Personal Development,2572,1,0,1894,1.4,Beginner,15,327,2020-02-12,1,0
Management,11373,0,1250,4999,0.9,Intermediate,11,258,2008-01-14,0,0
Design,8204,1,0,5049,0.3,Beginner,9,336,2002-08-19,0,0
Management,4226,0,430,782,2.0,Expert,1,43,2021-01-14,1,0
Management,13989,0,870,13562,4.3,Intermediate,18,524,2010-12-11,0,1
Personal Development,2793,0,2160,1512,3.0,Expert,15,623,2005-08-21,1,0
Personal Development,6385,0,1760,1804,1.7,Beginner,12,99,2021-04-21,0,0
Social Sciences,7801,0,230,4404,2.5,Beginner,11,129,2006-11-05,0,0
Social Sciences,5513,0,570,2161,1.0,Intermediate,14,423,2008-06-01,1,0
Music,8132,1,0,773,1.6,Beginner,16,403,2013-03-22,0,0
Science,6250,1,0,480,1.8,Intermediate,7,173,2020-10-19,0,0
Social Sciences,9126,0,2790,4834,2.9,Beginner,8,219,2015-03-28,0,0
Science,7688,0,1170,7320,4.9,Expert,12,289,2002-11-21,1,0
Information Technology,11588,0,1960,3370,0.3,Intermediate,11,186,2004-05-12,1,0
Personal Development,6168,0,1160,4331,4.5,Beginner,11,407,2012-11-05,1,0
Social Sciences,8808,1,0,6658,3.4,Expert,7,257,2003-04-11,1,0
Personal Development,5704,0,700,2940,0.9,Beginner,16,560,2016-06-25,1,0
Information Technology,3417,1,0,903,2.1,Intermediate,7,220,2003-04-03,0,0
Personal Development,12644,0,160,6129,1.3,Expert,10,265,2003-02-11,0,0
Management,10108,0,1400,2991,2.8,Expert,7,187,2014-09-06,1,0
Design,8795,1,0,2262,2.8,Expert,3,106,2015-04-05,0,0
Photography,6008,0,1020,3319,3.3,Expert,8,400,2014-01-26,1,0
Photography,6725,1,0,3313,4.1,Beginner,10,315,2004-06-11,0,0
Design,7591,0,860,1251,2.9,Beginner,8,224,2002-01-26,0,0
Science,8957,0,890,6677,1.5,Expert,6,153,2017-06-21,0,0
Social Sciences,6943,1,0,4229,3.4,Intermediate,13,318,2013-01-15,1,0
Photography,6750,0,760,3588,1.4,Beginner,9,179,2008-12-30,0,0
Personal Development,4776,0,460,2777,0.8,Intermediate,16,535,2011-01-29,0,0
Science,4138,0,800,541,0.1,Beginner,2,57,2003-09-22,0,0
Music,6031,0,230,1217,4.0,Expert,9,312,2010-09-08,0,0
Music,7107,0,2030,5321,4.9,Intermediate,9,409,2005-09-09,0,0
Photography,4049,1,0,2273,3.8,Expert,12,232,2020-12-16,0,0
Management,9839,0,210,446,4.7,Beginner,15,323,2015-05-03,1,1
Science,10708,0,820,6091,1.9,Beginner,13,380,2003-09-26,0,0
Information Technology,9994,0,170,2941,2.7,Beginner,15,536,2002-07-27,0,0
Management,6917,0,180,3232,3.7,Beginner,6,152,2015-01-05,1,0
Science,7264,0,1060,2119,0.5,Expert,9,347,2012-02-23,0,0
Management,7646,0,1090,2259,3.6,Beginner,8,239,2009-11-14,1,0
Music,4812,1,0,2497,3.5,Expert,9,430,2013-10-12,1,0
