subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Design,6454,0,820,3842,2.2,Beginner,2,87,2009-06-13,1,0
Music,9697,0,370,2938,4.2,Intermediate,15,329,2015-12-16,1,0
Information Technology,8052,0,1380,446,0.7,Expert,7,277,2008-04-25,0,0
Music,5717,0,1160,5000,1.0,Beginner,3,108,2015-11-25,0,0
Science,8817,0,1110,1524,4.3,Intermediate,18,577,2011-01-09,1,0
Science,8989,1,0,3998,1.4,Intermediate,1,33,2013-05-15,1,1
Management,7954,0,1050,5500,3.4,Beginner,4,89,2014-12-09,1,0
Information Technology,8511,0,830,2232,3.7,Expert,14,467,2019-10-11,1,0
Photography,5591,0,5100,1686,0.4,Expert,6,205,2007-09-17,0,0
Music,2168,0,1650,581,3.1,Beginner,15,136,2018-10-21,0,0
Photography,11229,1,0,7406,2.3,Expert,6,254,2013-10-08,0,1
Management,7735,0,2230,2252,0.1,Intermediate,14,384,2019-01-30,0,0
Social Sciences,6332,0,1420,936,3.3,Beginner,9,16,2016-02-05,1,0
Personal Development,6751,0,1950,3622,4.3,Beginner,22,695,2003-01-29,0,0
Science,9228,0,950,943,3.2,Beginner,13,408,2016-05-18,1,0
Information Technology,11527,0,640,8902,0.9,Intermediate,22,503,2014-08-24,1,0
Personal Development,9443,1,0,6497,0.7,Beginner,7,164,2015-04-25,0,1
Social Sciences,5545,0,460,4302,4.7,Beginner,15,245,2011-05-23,1,0
Photography,9132,0,950,7143,4.4,Expert,11,351,2010-09-19,0,0
Social Sciences,10282,0,120,4777,0.1,Expert,14,72,2011-02-26,0,1
Design,10030,0,710,8353,0.6,Intermediate,1,34,2009-04-27,0,0
Photography,9100,0,140,6551,1.0,Beginner,4,109,2016-09-30,1,0
Design,8040,0,2550,685,0.1,Beginner,1,30,2015-01-13,1,0
Personal Development,9761,1,0,5719,4.9,Beginner,6,60,2002-04-17,0,1
Management,13192,1,0,6702,2.5,Expert,2,27,2010-01-24,0,1
Science,4078,1,0,280,4.0,Beginner,3,39,2011-12-17,1,1
Social Sciences,6879,0,280,3775,4.2,Expert,13,443,2011-11-26,0,1
Personal Development,9544,0,800,5278,3.4,Expert,5,142,2015-05-11,0,0
Photography,8711,1,0,768,2.9,Intermediate,13,306,2006-09-01,1,1
Management,4389,0,360,2316,5.0,Beginner,16,302,2015-10-24,1,0
Management,3648,1,0,1618,2.7,Intermediate,16,738,2007-11-30,0,1
Information Technology,6183,0,960,4485,1.3,Beginner,1,39,2020-09-19,1,0
Music,8828,0,1470,2881,4.1,Intermediate,7,244,2013-06-30,0,0
Management,10727,0,240,6254,2.3,Expert,7,199,2010-10-21,0,1
Design,6273,0,1260,4565,3.6,Beginner,5,154,2011-08-15,1,0
Photography,6743,0,2290,325,0.3,Intermediate,5,37,2007-05-07,0,0
Information Technology,8910,0,1430,122,2.5,Expert,13,300,2009-06-16,0,0
Information Technology,8903,0,4100,6133,5.0,Beginner,20,210,2020-04-30,0,0
Information Technology,7810,0,950,4827,0.7,Expert,9,349,2008-12-07,0,0
Social Sciences,8078,0,1780,5199,2.0,Intermediate,11,290,2021-03-22,0,0
Personal Development,6809,0,1710,1655,0.1,Intermediate,6,77,2010-10-17,0,0
Personal Development,7026,1,0,1277,0.4,Expert,5,200,2002-09-09,1,1
Science,6807,0,650,2989,4.1,Intermediate,11,341,2019-02-26,0,0
Design,4583,0,460,3436,3.3,Intermediate,8,308,2005-11-15,0,0
Photography,10392,0,790,3574,4.9,Intermediate,5,118,2009-03-31,0,0
Social Sciences,6411,1,0,3171,3.3,Beginner,15,460,2010-08-08,1,1
Photography,6093,1,0,5379,0.1,Beginner,11,103,2019-09-08,0,1
Social Sciences,7530,1,0,4830,4.4,Expert,1,27,2013-02-02,0,1
Information Technology,11288,1,0,6339,2.5,Expert,1,44,2003-03-07,1,1
Music,9700,0,260,6815,4.8,Expert,4,78,2015-10-15,0,1
Management,5893,0,270,72,4.8,Intermediate,4,66,2017-07-30,0,0
Social Sciences,9516,0,2860,5886,2.4,Beginner,13,332,2006-10-09,0,0
Design,8002,0,550,4306,2.2,Beginner,10,209,2008-11-20,1,0
Management,4580,0,1210,2153,3.4,Beginner,12,243,2010-11-22,0,0
Design,4101,1,0,466,3.2,Beginner,17,524,2016-07-03,0,1
Information Technology,8045,1,0,2375,2.7,Beginner,13,455,2021-11-20,0,1
Science,3309,0,710,1934,4.7,Beginner,23,1074,2012-09-17,1,0
Social Sciences,8310,0,1750,5522,3.3,Expert,10,392,2008-11-12,1,0
Personal Development,6185,0,250,1195,3.2,Intermediate,17,574,2018-07-09,1,1
Science,6347,1,0,2701,0.2,Expert,10,291,2013-04-23,1,1
Photography,8809,1,0,1447,1.5,Beginner,10,390,2016-02-09,1,1
Photography,7844,0,560,1655,1.0,Intermediate,9,210,2014-06-10,1,0
Information Technology,7423,0,1600,5789,1.1,Expert,4,95,2004-12-01,0,0
Social Sciences,6576,0,540,4521,0.9,Intermediate,17,278,2006-02-21,1,0
Management,7985,1,0,851,3.1,Beginner,3,90,2015-05-02,1,1
Science,9051,1,0,6753,3.5,Expert,9,241,2021-02-24,0,1
Information Technology,4448,0,3960,110,4.7,Intermediate,11,470,2013-07-13,0,0
Information Technology,8767,0,640,4199,2.5,Intermediate,5,54,2008-07-27,1,0
Music,11591,0,220,6834,1.6,Expert,12,321,2006-07-18,0,1
Music,12105,0,1520,1109,0.0,Intermediate,9,358,2006-10-01,1,1
Music,5594,0,210,5509,0.4,Beginner,11,362,2012-11-04,0,0
Information Technology,8468,0,380,3117,1.5,Beginner,1,35,2018-04-07,1,0
Science,4587,1,0,2225,3.5,Intermediate,16,544,2021-04-08,0,1
Management,12411,1,0,3390,2.6,Beginner,17,748,2014-04-20,1,1
Science,5149,1,0,2394,4.7,Intermediate,8,239,2010-02-14,1,1
Social Sciences,8465,0,2550,4624,2.5,Expert,2,82,2012-08-15,0,0
Music,9553,0,1090,826,2.3,Beginner,2,91,2010-06-08,1,0
Personal Development,7587,0,4160,4547,3.3,Intermediate,11,493,2016-05-19,0,0
Music,4969,0,430,3202,4.8,Expert,8,294,2010-05-18,0,1
Social Sciences,5113,0,320,4652,1.0,Beginner,13,327,2020-07-30,1,0
Social Sciences,9979,0,1170,2524,3.5,Expert,6,85,2016-04-30,0,0
Science,11492,0,770,8655,2.5,Intermediate,14,343,2003-10-18,1,0
Photography,11755,0,450,3827,1.4,Beginner,12,478,2009-09-05,0,0
Design,10189,0,840,6424,2.8,Expert,8,227,2005-11-08,0,0
Management,5736,0,190,543,2.5,Intermediate,6,253,2015-09-22,0,1
Management,5708,1,0,406,4.3,Beginner,5,173,2011-02-28,0,1
Personal Development,6861,0,4160,3345,3.1,Expert,15,287,2017-03-25,1,0
Social Sciences,7823,0,610,1982,1.7,Expert,11,369,2014-02-12,0,0
Management,6454,0,560,4186,2.6,Beginner,2,54,2003-02-03,0,0
Social Sciences,10203,0,5960,9225,4.5,Beginner,8,168,2006-01-14,1,1
Information Technology,6642,1,0,2108,0.4,Expert,11,40,2002-07-21,1,1
Social Sciences,9875,0,3340,5396,2.8,Intermediate,12,369,2016-06-26,0,0
Design,5845,1,0,1862,1.8,Intermediate,17,277,2010-03-26,0,1
Personal Development,5141,1,0,4520,1.2,Beginner,4,88,2014-06-18,1,1
Information Technology,5836,1,0,5668,0.6,Beginner,9,184,2007-04-05,0,1
Science,8373,0,160,2377,3.0,Beginner,6,208,2007-10-07,0,0
Personal Development,9246,0,1200,542,2.3,Expert,16,447,2009-03-26,1,0
Music,5371,0,1470,1292,4.1,Beginner,16,713,2005-06-03,1,0
Management,7788,1,0,5140,1.5,Beginner,10,370,2016-07-26,1,1
Information Technology,4513,1,0,73,4.2,Beginner,8,272,2018-07-28,1,1
Music,7564,0,750,4979,3.8,Intermediate,15,344,2004-04-22,1,0
Design,7376,1,0,2098,4.1,Intermediate,7,188,2020-03-04,1,1
Science,7399,0,260,2267,4.2,Intermediate,8,219,2007-08-14,0,0
Personal Development,5192,1,0,3775,2.1,Expert,18,766,2013-05-01,0,1
Information Technology,10931,0,340,2489,3.1,Beginner,11,281,2005-09-28,1,0
Social Sciences,8293,0,2300,6724,1.0,Intermediate,7,159,2005-02-13,0,0
Information Technology,5236,0,120,2210,2.8,Expert,8,362,2011-07-07,1,1
Management,10481,0,1080,5999,3.5,Beginner,14,131,2009-03-05,1,0
Photography,8219,1,0,7758,0.4,Expert,6,139,2011-08-14,1,1
Science,9209,0,510,8997,2.6,Intermediate,16,589,2017-07-24,0,0
Music,6630,1,0,2743,0.1,Expert,13,272,2018-06-07,1,1
Personal Development,11109,0,160,5731,3.7,Expert,5,183,2010-01-16,1,1
Management,5575,0,240,2739,3.3,Beginner,7,102,2014-08-19,0,0
Management,9039,0,1850,6864,0.6,Expert,1,13,2003-03-29,0,0
Management,5802,1,0,2659,3.5,Intermediate,10,427,2020-01-05,0,1
Science,8107,0,110,2871,4.5,Expert,15,439,2018-01-11,1,1
Information Technology,7048,1,0,2147,0.9,Intermediate,10,187,2006-04-14,0,1
Science,5706,0,5060,2797,0.9,Intermediate,7,186,2017-06-30,1,0
Design,8965,0,1570,4095,3.3,Beginner,8,354,2021-08-24,1,0
Social Sciences,6770,1,0,3428,1.9,Expert,12,527,2019-05-04,0,1
Management,4992,0,1660,4983,3.2,Expert,6,170,2020-11-17,1,0
Photography,11668,0,2740,2381,2.9,Expert,12,351,2019-07-11,1,0
Science,8714,0,330,5824,3.8,Beginner,1,22,2010-07-21,0,0
Music,0,0,170,0,4.0,Beginner,9,318,2011-01-31,1,0
Management,8008,1,0,7167,2.6,Expert,12,362,2020-01-27,1,1
Music,7172,0,1580,5002,2.7,Intermediate,4,99,2020-07-19,0,0
Design,7442,1,0,4038,2.9,Beginner,13,351,2010-02-25,0,1
Personal Development,6364,0,1590,1792,3.7,Beginner,6,165,2002-09-02,1,0
Social Sciences,4748,0,4690,303,4.6,Expert,15,347,2017-06-10,0,0
Information Technology,5147,1,0,3387,2.4,Beginner,12,322,2007-02-12,0,1
Information Technology,7420,0,600,5701,0.5,Expert,4,101,2002-10-05,1,0
Information Technology,8041,0,3480,2349,0.5,Beginner,9,207,2018-05-14,1,0
Music,7209,1,0,772,1.9,Expert,10,321,2003-01-23,0,1
Design,8091,0,850,3679,2.3,Beginner,10,197,2015-10-12,1,0
Information Technology,1408,1,0,766,2.4,Expert,11,552,2010-05-05,0,1
Personal Development,4660,0,420,2946,1.5,Expert,9,288,2003-08-15,0,1
Social Sciences,5528,0,1000,4915,4.1,Expert,13,178,2007-06-12,1,0
Information Technology,12162,1,0,8142,2.9,Beginner,7,227,2003-04-14,0,1
Science,4766,1,0,2640,4.3,Beginner,14,622,2010-09-17,0,1
Social Sciences,10329,0,960,9895,1.7,Beginner,13,234,2007-02-14,0,0
Music,7315,0,420,7255,2.0,Intermediate,16,341,2002-08-10,0,0
Personal Development,6158,1,0,1670,4.0,Beginner,14,541,2013-03-27,0,1
Music,5459,0,1770,3394,0.4,Beginner,3,150,2014-07-27,0,0
Information Technology,8006,0,940,5493,3.4,Beginner,15,2,2007-06-16,1,0
Social Sciences,10814,0,1120,9070,1.7,Beginner,8,176,2018-12-23,1,0
Personal Development,6506,0,660,5897,2.8,Expert,14,315,2012-05-22,1,0
Personal Development,9223,0,1110,4066,4.8,Intermediate,8,226,2015-10-07,1,0
Design,7252,0,430,6301,1.4,Intermediate,7,161,2004-05-01,0,0
Photography,9729,0,2100,2208,3.4,Intermediate,11,295,2004-12-12,1,0
Information Technology,4183,0,150,795,4.8,Beginner,20,746,2010-01-13,1,0
Personal Development,4751,0,570,4340,4.8,Beginner,6,271,2004-03-31,1,1
Photography,8543,0,160,8074,3.5,Expert,16,729,2009-12-04,1,1
Personal Development,10197,0,530,9473,0.3,Beginner,10,148,2012-07-23,0,0
Photography,10748,0,110,10226,4.2,Beginner,8,217,2021-08-28,0,0
Social Sciences,9549,0,860,1304,1.3,Beginner,14,359,2020-11-08,0,0
Social Sciences,12987,0,740,10313,0.6,Expert,14,220,2014-07-24,0,1
Personal Development,9872,1,0,7394,3.2,Beginner,17,449,2008-04-05,1,1
Personal Development,10065,1,0,10041,0.9,Intermediate,11,173,2014-11-04,0,1
Personal Development,8410,0,870,2064,3.9,Intermediate,4,109,2003-06-24,0,0
Photography,7855,0,210,3192,2.9,Intermediate,13,313,2013-09-03,1,1
Information Technology,4458,0,3170,4062,1.8,Beginner,22,691,2019-04-17,1,0
Photography,6256,1,0,2706,3.2,Beginner,11,504,2008-11-26,0,1
Photography,10407,1,0,130,4.6,Beginner,10,163,2008-05-01,1,1
Science,4947,1,0,1725,4.0,Beginner,16,495,2016-02-13,1,1
Music,3881,0,970,1863,0.2,Beginner,2,55,2021-08-04,1,0
Design,9447,0,250,7293,1.4,Intermediate,18,484,2014-10-09,1,1
Management,8284,0,340,1134,2.3,Beginner,9,299,2011-04-02,0,0
Management,6762,0,1420,5174,2.3,Expert,20,630,2021-11-29,0,0
Science,10776,0,930,4302,4.0,Expert,11,437,2018-10-16,1,0
Social Sciences,4244,0,300,587,0.8,Intermediate,5,88,2012-11-17,0,0
Management,4838,1,0,512,0.3,Intermediate,8,271,2020-02-24,0,1
Social Sciences,7674,1,0,6145,0.8,Intermediate,11,293,2017-10-25,1,1
Personal Development,7424,1,0,2281,4.8,Beginner,12,204,2018-08-01,0,1
Design,5681,1,0,432,0.5,Expert,11,290,2005-05-06,1,1
Social Sciences,9225,1,0,4910,2.7,Beginner,11,333,2003-09-26,0,1
Science,9199,0,1570,9051,2.7,Intermediate,10,124,2013-02-17,1,0
Music,10495,0,200,562,1.9,Intermediate,2,51,2004-10-17,1,1
Science,4258,0,240,2653,0.9,Expert,12,486,2017-01-21,0,1
Music,6932,0,630,5697,1.7,Beginner,7,240,2011-09-20,1,0
Design,6093,0,200,1885,2.8,Expert,5,174,2007-09-11,0,1
Photography,6907,1,0,1428,3.6,Intermediate,8,252,2010-09-14,1,1
Personal Development,7820,1,0,5380,1.3,Expert,7,260,2007-01-13,0,1
Social Sciences,4323,0,110,487,2.0,Expert,17,451,2012-03-30,0,1
Management,7112,0,1070,5771,4.4,Intermediate,14,408,2018-06-19,1,0
Design,9896,1,0,2894,1.5,Expert,6,174,2002-04-04,1,1
Science,6253,0,2600,2524,0.3,Beginner,10,391,2013-08-03,1,0
Science,5649,0,610,5269,2.8,Beginner,1,30,2016-09-12,0,0
Information Technology,7444,1,0,2893,2.5,Intermediate,12,457,2017-01-10,0,1
Management,5808,1,0,5146,3.3,Expert,18,441,2014-10-26,1,1
Social Sciences,6626,1,0,1901,0.5,Expert,7,119,2009-06-20,0,1
Personal Development,8495,0,1350,3628,0.7,Expert,12,492,2019-05-13,0,0
Music,6684,0,860,5255,0.4,Beginner,9,272,2020-02-09,0,0
Science,7514,1,0,1087,2.5,Expert,13,459,2006-04-21,1,1
Social Sciences,8183,1,0,6474,4.2,Beginner,2,25,2004-07-07,0,1
Management,7235,0,340,2982,4.5,Expert,11,284,2009-03-06,0,1
Information Technology,12419,0,130,4415,1.0,Beginner,10,530,2018-12-27,0,1
Design,8581,1,0,563,2.8,Intermediate,4,158,2011-03-03,0,1
Personal Development,4801,1,0,1881,0.9,Expert,9,110,2017-12-01,0,1
Management,8848,0,2280,5266,3.1,Intermediate,1,39,2018-06-03,0,0
Social Sciences,6309,0,290,3861,2.5,Beginner,6,110,2003-10-16,1,0
Information Technology,7594,1,0,363,3.1,Intermediate,13,436,2021-06-25,1,1
Science,8336,0,1070,1220,3.9,Intermediate,21,460,2015-05-01,1,0
Management,8130,0,550,3547,0.7,Expert,2,77,2006-07-04,1,0
Management,9842,1,0,7645,3.0,Beginner,15,564,2019-12-09,0,1
Design,8519,0,460,7177,4.8,Intermediate,4,136,2008-09-24,1,1
Information Technology,8306,0,620,3781,0.5,Beginner,8,239,2013-07-07,0,0
Management,7588,0,120,6890,2.8,Beginner,11,353,2012-11-28,1,0
Social Sciences,6427,0,210,5444,2.9,Expert,17,463,2006-02-18,1,1
Social Sciences,5884,0,2110,1431,0.2,Intermediate,9,407,2002-06-06,1,0
Science,5926,0,260,3163,1.5,Expert,1,32,2013-04-22,1,1
Photography,11303,1,0,5468,1.5,Beginner,6,293,2021-11-03,0,1
Music,9635,0,1850,3988,1.8,Beginner,6,280,2018-08-13,1,0
Design,7260,0,2290,6347,0.2,Expert,6,253,2005-05-20,0,0
Music,7422,1,0,6688,1.1,Beginner,17,336,2004-01-22,1,1
Music,6205,0,730,4383,1.5,Beginner,13,490,2004-08-05,0,0
Social Sciences,719,1,0,529,3.4,Beginner,16,476,2005-12-06,1,1
Social Sciences,2211,1,0,121,4.4,Intermediate,7,229,2005-07-26,1,1
Design,6988,0,1120,4993,2.1,Intermediate,6,210,2011-06-01,1,0
Design,8154,0,1510,7510,0.5,Beginner,9,284,2008-12-25,1,0
Social Sciences,5526,0,2920,2956,0.7,Expert,6,268,2012-03-19,0,0
Photography,6676,0,1040,5875,2.4,Intermediate,9,116,2007-03-26,1,0
Information Technology,7801,0,1040,4667,4.9,Expert,13,355,2013-03-17,0,0
Social Sciences,9510,0,1220,1857,3.0,Beginner,6,205,2016-10-10,1,0
Management,8308,0,1750,1888,3.4,Expert,8,212,2003-01-21,0,0
Social Sciences,8591,1,0,4719,4.1,Beginner,21,398,2006-08-03,0,1
Science,7747,0,340,6643,1.3,Intermediate,18,400,2004-06-28,0,0
Music,10991,0,350,1060,3.3,Expert,10,289,2020-02-12,0,1
Social Sciences,7615,0,110,5797,0.2,Expert,20,486,2003-11-06,1,1
Photography,4201,0,2240,3994,0.2,Intermediate,18,713,2019-01-10,0,0
Personal Development,7360,1,0,6500,0.6,Expert,11,176,2021-07-17,0,1
Social Sciences,9136,0,360,8970,4.0,Expert,14,420,2012-07-30,1,1
Music,9704,1,0,4846,2.4,Intermediate,11,412,2017-09-21,1,1
Design,8610,1,0,1104,3.8,Beginner,16,370,2013-05-14,1,1
Design,8713,1,0,6673,1.9,Intermediate,1,25,2021-12-26,0,1
Music,8064,0,1510,5279,3.9,Expert,8,85,2005-07-15,0,0
Design,9174,0,1820,6934,2.1,Beginner,12,320,2003-08-27,1,0
Science,6077,0,1660,3499,3.2,Expert,7,148,2013-07-19,0,0
Information Technology,7784,1,0,4249,4.0,Expert,9,239,2010-11-22,0,1
Science,11729,0,440,1059,3.3,Intermediate,10,399,2015-07-12,0,0
Personal Development,7632,0,430,3217,3.6,Beginner,9,320,2017-11-11,0,0
Information Technology,5855,0,2620,3174,4.6,Beginner,21,680,2006-05-07,1,0
Music,5167,1,0,3624,1.4,Beginner,9,263,2010-04-14,1,1
Photography,5765,0,680,2229,2.0,Expert,7,197,2019-08-21,1,0
Information Technology,7252,1,0,914,2.1,Intermediate,6,152,2002-03-14,0,1
Photography,8131,1,0,2101,1.5,Beginner,14,163,2018-12-27,1,1
Personal Development,5808,0,2660,4260,3.2,Intermediate,12,423,2002-01-17,0,0
Photography,4855,0,960,1848,2.6,Expert,10,285,2014-10-09,1,0
Social Sciences,9633,0,2540,5719,1.7,Expert,9,263,2016-10-10,1,0
Social Sciences,12241,1,0,3634,2.0,Intermediate,13,484,2005-05-07,0,1
Photography,6290,0,2250,2256,1.4,Beginner,2,25,2014-10-18,0,0
Design,3882,0,2030,203,3.0,Expert,10,160,2020-04-27,0,0
Social Sciences,6721,0,2920,467,4.9,Expert,20,151,2003-09-08,0,0
Photography,8519,0,2370,2051,4.1,Intermediate,11,341,2016-01-01,0,0
Social Sciences,6236,0,1440,2671,1.3,Beginner,12,287,2021-03-06,1,0
Information Technology,2670,0,1060,1737,4.0,Intermediate,13,306,2002-03-21,0,0
Management,7288,0,410,3197,0.5,Intermediate,2,38,2005-11-13,1,0
Science,6739,1,0,1850,3.2,Intermediate,1,38,2018-04-07,1,1
Design,5592,0,1240,2783,3.7,Beginner,13,469,2016-11-09,0,0
Science,6946,0,480,820,3.9,Intermediate,17,580,2010-07-25,1,0
Science,8945,1,0,8155,1.0,Expert,15,193,2015-07-25,1,1
Photography,7346,0,750,5150,1.7,Intermediate,19,197,2012-10-07,1,0
Music,9510,0,400,6985,0.5,Intermediate,12,325,2014-04-03,0,0
Social Sciences,10350,1,0,4955,0.4,Beginner,14,527,2021-05-24,0,1
Design,5110,0,5290,1018,4.8,Beginner,15,477,2018-02-08,1,0
Design,6447,1,0,5469,0.2,Intermediate,17,410,2012-07-02,0,1
Information Technology,6691,0,280,3062,5.0,Intermediate,4,103,2021-04-07,0,0
Personal Development,6945,0,1720,5673,3.2,Intermediate,18,401,2012-08-12,1,0
Design,9872,0,820,2217,3.9,Expert,11,17,2013-08-26,1,0
Personal Development,7553,0,3360,6936,3.1,Expert,12,387,2003-03-10,0,0
Personal Development,8086,0,250,3674,1.4,Beginner,11,410,2011-12-23,0,0
Management,8997,0,1780,8955,2.5,Intermediate,16,436,2015-04-27,0,0
Social Sciences,6836,0,100,2042,4.1,Intermediate,10,384,2009-07-04,0,1
Management,3684,0,960,2797,1.8,Intermediate,10,446,2020-12-26,0,0
Music,9448,0,180,7103,2.1,Intermediate,12,221,2009-06-29,0,1
Music,6686,0,470,4044,0.2,Beginner,5,40,2006-01-10,0,0
Management,9463,1,0,4484,3.8,Beginner,23,1056,2019-10-08,1,1
Social Sciences,5794,1,0,1737,4.2,Expert,11,458,2018-08-08,1,1
Music,3839,1,0,1770,2.5,Intermediate,11,434,2017-01-07,1,1
Personal Development,11449,0,2500,1573,2.5,Expert,8,208,2007-03-23,1,0
Management,12983,1,0,4106,2.3,Intermediate,12,14,2014-01-16,0,1
Personal Development,7472,0,3660,5881,3.5,Expert,13,375,2008-09-07,1,0
Personal Development,5254,0,150,3749,4.1,Expert,20,278,2019-01-15,0,1
Science,9024,0,550,363,2.1,Beginner,7,135,2005-08-21,0,0
Personal Development,7948,0,840,2583,1.2,Beginner,11,449,2020-11-28,0,0
Management,8668,1,0,2198,3.2,Expert,11,164,2007-12-31,1,1
Photography,8659,0,410,6814,1.3,Intermediate,10,236,2002-09-07,1,0
Design,7989,0,2180,3990,0.2,Expert,13,442,2002-05-15,1,0
Social Sciences,7320,0,650,6948,2.0,Intermediate,7,119,2021-04-29,0,0
Information Technology,7801,0,2860,5198,3.3,Intermediate,6,316,2006-05-26,0,0
Personal Development,5373,0,200,566,0.2,Intermediate,12,426,2013-10-06,0,1
Design,10857,0,540,8129,0.2,Expert,13,125,2017-11-10,1,0
Personal Development,5582,1,0,2761,1.8,Expert,16,549,2003-08-14,0,1
Personal Development,6236,1,0,2905,3.8,Intermediate,13,387,2013-01-14,1,1
Design,6150,1,0,4595,0.3,Expert,8,235,2003-03-22,0,1
Management,5682,1,0,5255,3.8,Intermediate,12,307,2004-09-29,1,1
Personal Development,612,1,0,127,4.6,Expert,5,245,2004-09-14,0,1
Personal Development,8286,0,1780,5633,1.0,Expert,3,58,2018-03-08,0,0
Information Technology,6337,1,0,72,4.1,Beginner,15,425,2010-04-27,1,1
Music,8769,0,220,8353,0.9,Intermediate,15,472,2015-08-12,1,1
Information Technology,7310,0,230,4933,0.7,Expert,15,100,2020-12-02,1,1
Information Technology,7209,0,660,6397,0.2,Intermediate,13,344,2004-12-14,0,0
Science,6329,1,0,3273,1.1,Beginner,8,145,2014-09-02,1,1
Information Technology,10298,0,1820,6193,1.3,Beginner,14,480,2009-10-02,1,0
Music,5843,0,390,1176,2.9,Intermediate,11,406,2019-06-24,0,0
Personal Development,11565,1,0,6612,3.8,Intermediate,5,145,2016-07-23,1,1
Social Sciences,6499,0,2170,5409,2.5,Beginner,25,512,2004-08-04,0,0
Management,8978,0,830,5075,2.0,Beginner,14,394,2003-06-14,0,0
Personal Development,7043,0,4420,2786,1.6,Beginner,13,280,2009-08-23,1,0
Design,9721,0,320,4676,3.6,Intermediate,3,135,2006-09-01,1,0
Social Sciences,10659,0,180,10551,2.3,Beginner,1,33,2007-01-03,0,0
Music,8239,1,0,204,4.6,Intermediate,6,201,2008-02-18,0,1
Personal Development,7817,0,1280,360,0.2,Expert,13,448,2019-12-28,1,0
Personal Development,7666,0,4000,1420,2.1,Intermediate,9,399,2016-12-13,0,0
Social Sciences,7489,0,960,2177,4.6,Beginner,11,303,2008-10-24,1,0
Photography,7388,0,380,1955,0.1,Intermediate,16,557,2017-07-04,0,0
Music,5576,0,780,763,4.5,Beginner,8,257,2021-04-18,0,0
Information Technology,9280,0,580,4352,1.0,Expert,12,206,2018-07-06,1,0
Management,5573,1,0,5097,3.9,Intermediate,10,340,2010-06-12,0,1
Information Technology,7197,1,0,2007,0.2,Intermediate,10,281,2006-11-08,1,1
Management,5480,1,0,2664,3.4,Intermediate,3,79,2020-12-18,1,1
Social Sciences,7663,0,570,3695,4.9,Intermediate,5,94,2014-04-10,0,0
Personal Development,6221,0,300,3870,3.0,Intermediate,8,414,2015-06-23,1,0
Science,11967,0,700,8609,4.3,Intermediate,8,225,2016-08-26,0,0
Photography,5920,0,410,4035,3.7,Expert,7,154,2012-10-15,1,1
Personal Development,5686,0,660,201,3.7,Intermediate,4,138,2002-05-21,0,0
Science,9454,0,1460,3928,4.2,Expert,16,466,2014-08-22,0,0
Photography,12920,1,0,7269,3.9,Expert,4,42,2021-09-25,1,1
Information Technology,6545,0,1100,1747,0.7,Expert,10,428,2010-11-02,1,0
Management,8992,1,0,2602,0.3,Expert,17,812,2008-08-02,0,1
Music,10078,0,1320,9167,3.1,Intermediate,12,266,2006-09-09,1,0
Personal Development,2830,0,260,972,1.3,Intermediate,9,122,2016-02-26,1,0
Information Technology,10217,0,1540,6693,0.1,Intermediate,5,181,2006-06-25,1,0
Photography,10497,1,0,6914,3.3,Expert,12,265,2002-05-27,0,1
Information Technology,5203,0,350,5064,4.3,Intermediate,8,220,2018-01-09,0,0
Management,8408,0,900,4468,4.7,Beginner,13,599,2020-04-24,1,0
Photography,6387,0,3500,6385,3.2,Beginner,7,228,2018-03-29,1,0
Personal Development,7866,0,570,7841,3.0,Beginner,8,184,2018-05-08,1,0
Information Technology,5446,0,1350,4541,2.7,Intermediate,18,665,2005-01-10,0,0
Photography,8107,0,290,3979,3.8,Expert,12,475,2002-06-14,1,1
Management,7421,0,830,1492,4.2,Beginner,20,516,2010-11-06,0,0
Design,7127,0,1300,982,4.6,Intermediate,1,28,2007-01-21,0,0
Personal Development,5822,0,210,3018,0.2,Expert,10,424,2002-12-03,1,1
Design,5162,0,1650,2951,3.2,Expert,17,681,2017-01-15,1,0
Social Sciences,8812,0,890,8682,0.6,Intermediate,5,93,2012-09-03,0,0
Photography,6908,1,0,4309,2.5,Intermediate,12,412,2021-04-19,0,1
Management,4831,0,1440,4798,3.7,Beginner,11,413,2005-04-25,0,0
Music,7754,0,590,1510,0.4,Intermediate,5,217,2019-01-04,1,0
Design,7411,0,1730,4013,2.2,Intermediate,8,124,2002-04-16,1,0
Music,9071,0,750,4333,2.6,Intermediate,2,43,2018-04-04,1,0
Photography,2428,0,3310,1032,1.4,Intermediate,14,584,2015-03-30,0,0
Science,7467,0,420,624,4.9,Expert,12,432,2005-02-13,1,1
Management,9483,0,860,6111,4.2,Intermediate,3,57,2011-11-05,1,0
Science,7519,1,0,3945,2.9,Beginner,11,384,2006-06-06,1,1
Personal Development,0,0,450,0,4.7,Expert,20,836,2008-08-08,0,1
Music,7650,0,1740,4143,1.1,Intermediate,11,274,2011-01-23,1,0
Science,12710,1,0,12274,1.3,Expert,9,235,2018-11-01,1,1
Social Sciences,11901,0,7870,590,2.9,Intermediate,5,167,2004-06-23,1,0
Information Technology,7337,0,1720,6597,3.2,Beginner,5,220,2007-04-09,0,0
Design,2154,0,320,1970,1.1,Beginner,9,155,2020-05-13,0,0
Music,12678,0,260,7605,0.5,Intermediate,9,176,2009-04-03,1,1
