subject,subscribers,free,fee,reviews,avg reviews,level,letures,duration,published date,substitles,recommend
Photography,4258,0,120,1985,1.9,Intermediate,4,127,2011-10-18,0,1
Management,9085,0,3300,5558,0.4,Intermediate,8,186,2003-02-22,1,1
Science,7887,0,440,3809,2.8,Expert,9,414,2008-05-22,1,1
Science,13922,0,160,4160,0.4,Expert,12,457,2005-07-04,0,1
Music,7736,0,1450,6368,0.9,Expert,19,726,2004-06-07,1,1
Science,5566,0,320,3206,0.1,Expert,1,25,2006-02-01,0,1
Personal Development,9952,0,270,1583,3.4,Intermediate,3,76,2002-06-25,1,1
Photography,7265,0,1000,6502,2.0,Expert,13,368,2014-09-17,1,1
Personal Development,8616,0,550,7942,1.1,Expert,14,584,2011-10-31,0,1
Social Sciences,8140,1,0,7224,3.5,Expert,1,13,2012-04-17,0,1
Social Sciences,5757,0,1110,1381,1.4,Beginner,9,226,2019-08-16,1,1
Management,8051,1,0,5309,1.9,Beginner,16,572,2009-03-10,0,1
Management,2978,1,0,1544,3.2,Beginner,10,165,2010-05-31,1,1
Music,4870,0,3950,621,3.5,Beginner,4,89,2021-05-22,0,1
Photography,8273,0,1230,1137,3.7,Beginner,5,109,2014-06-24,1,1
Photography,11769,1,0,11148,2.8,Beginner,11,144,2005-05-18,0,1
Personal Development,10848,0,710,514,3.5,Intermediate,8,288,2003-12-14,1,1
Personal Development,8925,0,900,7786,4.8,Expert,13,367,2013-04-05,0,1
Science,7242,0,1040,5928,4.3,Beginner,2,54,2004-03-26,0,1
Management,9217,0,1050,3492,3.3,Expert,11,392,2009-02-17,0,1
Photography,4487,0,1360,3178,1.4,Beginner,20,658,2005-02-25,1,1
Social Sciences,4306,0,2400,3235,3.5,Intermediate,4,182,2005-09-14,0,1
Photography,7312,0,1070,538,3.2,Intermediate,15,432,2006-06-16,1,1
Science,6595,0,360,5046,3.6,Expert,12,311,2003-03-10,1,1
Management,4558,1,0,3923,2.3,Expert,8,205,2003-03-21,0,1
Music,9134,0,540,3141,2.2,Beginner,11,499,2005-12-13,0,1
Design,5654,0,730,4186,0.4,Beginner,11,262,2017-08-09,1,1
Information Technology,9128,0,1280,4409,3.0,Expert,15,508,2005-09-18,0,1
Music,9677,1,0,3376,2.1,Expert,16,481,2005-04-18,1,1
Design,6429,1,0,1499,3.9,Intermediate,13,543,2018-01-02,1,1
Management,6959,1,0,5079,3.0,Expert,11,369,2021-01-16,0,1
Information Technology,6203,0,300,1773,4.8,Intermediate,4,198,2010-05-24,0,1
Management,5648,0,920,5195,3.1,Intermediate,3,75,2021-11-30,0,1
Music,8379,0,530,6237,2.1,Expert,7,81,2008-05-22,0,1
Management,6294,1,0,3133,2.2,Intermediate,9,185,2012-11-23,1,1
Information Technology,6668,0,430,3805,2.4,Expert,14,560,2014-05-13,1,1
Management,6475,0,1610,1709,1.4,Intermediate,1,18,2009-10-11,0,0
Information Technology,5589,0,1230,270,4.5,Beginner,8,198,2012-04-08,0,1
Design,9389,0,1130,2195,0.6,Beginner,12,203,2013-06-16,1,1
Music,6679,0,1140,3923,2.0,Beginner,15,534,2017-12-01,0,1
Photography,6820,0,440,6407,0.8,Intermediate,8,171,2014-09-28,1,1
Personal Development,8114,0,890,6568,3.2,Expert,16,627,2016-05-23,1,1
Management,6919,0,2690,1504,4.8,Beginner,6,276,2018-08-07,0,1
Personal Development,9031,0,300,2574,4.1,Beginner,17,549,2002-06-26,1,1
Music,8385,0,140,2432,1.6,Intermediate,5,184,2016-09-08,0,1
Management,6027,0,1520,2938,1.0,Beginner,10,400,2015-12-27,1,1
Photography,7862,0,980,2818,3.1,Beginner,15,352,2019-09-19,0,1
Personal Development,5982,0,660,3729,3.5,Beginner,10,289,2002-06-30,0,1
Information Technology,9396,0,440,4600,4.4,Expert,10,408,2008-03-06,0,1
Social Sciences,6945,0,120,6860,1.7,Expert,11,460,2006-09-25,0,1
Information Technology,11996,0,200,1225,0.2,Intermediate,10,537,2009-04-08,1,1
Design,7771,0,120,2798,3.4,Intermediate,7,211,2007-09-05,1,1
Management,7339,0,690,1688,3.1,Expert,8,229,2012-07-16,0,1
Science,4103,0,540,358,1.1,Expert,9,310,2009-02-04,0,1
Information Technology,2487,0,300,301,2.9,Expert,14,357,2006-09-13,0,1
Photography,6879,0,1630,4618,3.1,Expert,16,229,2003-05-02,1,1
Information Technology,3159,1,0,3055,4.4,Expert,8,107,2004-01-02,1,1
Science,6049,0,270,3092,0.8,Expert,14,236,2004-02-06,1,1
Design,3456,0,1230,2748,3.5,Intermediate,13,627,2020-03-18,1,1
Social Sciences,899,1,0,383,0.7,Intermediate,10,432,2009-05-03,0,1
Science,8994,0,490,4155,2.5,Expert,17,588,2016-09-23,1,1
Management,15513,0,1530,12875,3.8,Expert,16,474,2015-09-11,1,1
Design,6233,1,0,3784,1.3,Intermediate,15,559,2009-04-20,1,1
Music,15182,1,0,11761,2.3,Expert,9,284,2010-02-01,1,1
Information Technology,9697,0,590,5204,4.9,Beginner,17,483,2010-03-21,1,1
Social Sciences,4916,0,450,4612,0.8,Intermediate,9,244,2018-08-15,1,1
Science,7216,0,3190,1652,0.3,Intermediate,17,529,2019-09-28,1,1
Personal Development,6415,0,1460,2580,4.1,Intermediate,2,59,2021-07-19,1,0
Information Technology,7312,0,990,3898,2.6,Beginner,9,69,2005-08-05,0,1
Design,9188,0,1920,9116,3.9,Intermediate,8,373,2016-05-12,1,1
Photography,9450,1,0,2601,1.6,Beginner,5,149,2007-11-15,1,1
Information Technology,8426,1,0,5609,1.1,Beginner,6,46,2019-06-29,0,1
Photography,7912,0,380,5361,4.2,Beginner,14,518,2019-02-15,0,1
Music,10169,0,230,5037,2.7,Expert,5,150,2018-06-10,1,1
Management,7881,0,150,7491,3.1,Intermediate,7,97,2005-08-04,1,1
Design,7408,1,0,7288,3.8,Beginner,10,376,2010-05-05,0,1
Information Technology,8344,1,0,426,2.2,Expert,10,178,2016-06-27,0,1
Management,8155,1,0,3330,0.5,Beginner,12,386,2004-04-27,1,1
Music,7175,0,3430,1008,1.9,Expert,10,326,2013-10-24,0,1
Music,5417,0,380,1334,1.5,Beginner,12,430,2008-11-16,0,1
Social Sciences,10015,0,350,9323,3.3,Intermediate,8,199,2003-05-17,1,1
Science,5864,0,620,3789,1.5,Beginner,5,77,2020-01-17,0,1
Management,11641,1,0,3310,4.4,Intermediate,6,220,2005-07-24,0,1
Music,5676,0,540,3646,0.4,Beginner,4,51,2019-04-27,0,1
Personal Development,7930,0,680,284,1.8,Intermediate,12,421,2021-02-16,0,1
Photography,4374,0,120,523,3.7,Expert,16,511,2011-02-13,0,1
Information Technology,11193,1,0,3357,1.2,Beginner,19,730,2005-02-23,1,1
Information Technology,6969,0,370,1869,4.7,Beginner,7,232,2015-11-30,1,1
Music,7111,0,460,296,4.0,Beginner,6,223,2015-12-26,1,1
Personal Development,4034,1,0,1534,2.2,Beginner,10,412,2014-11-24,0,1
Photography,8205,0,330,2585,2.0,Expert,15,534,2019-07-30,0,1
Management,4459,0,750,267,1.7,Beginner,10,225,2006-02-24,0,1
Information Technology,5423,0,1760,2473,0.3,Beginner,13,225,2018-05-10,1,1
Information Technology,5734,0,1390,2261,3.7,Intermediate,16,422,2014-05-08,1,1
Photography,7418,0,140,4789,4.0,Expert,7,214,2012-11-27,1,1
Photography,6412,0,600,6316,4.9,Expert,10,285,2005-02-22,1,1
Music,6257,0,250,785,3.2,Beginner,1,23,2008-01-04,1,1
Social Sciences,7216,0,1070,2332,0.4,Expert,6,134,2021-07-17,1,1
Design,5711,0,610,22,4.3,Beginner,6,169,2011-12-22,0,1
Science,9262,1,0,7347,3.9,Expert,13,471,2021-06-12,1,1
Science,6823,0,1770,554,4.4,Beginner,11,207,2010-07-24,1,1
Social Sciences,7313,1,0,601,4.2,Intermediate,8,296,2008-12-25,0,1
Design,5763,0,2050,4449,1.2,Intermediate,19,561,2016-06-02,1,1
Design,6459,0,2460,1151,2.4,Beginner,15,236,2021-04-20,1,1
Personal Development,8199,1,0,1738,4.0,Expert,7,138,2017-05-30,0,1
Design,8150,0,1110,2558,2.4,Beginner,10,227,2004-11-04,1,1
Design,10140,0,1410,9326,0.9,Beginner,6,205,2013-03-26,1,1
Photography,9294,0,1350,3661,2.5,Intermediate,14,660,2003-06-27,0,1
Social Sciences,8413,0,230,1601,2.7,Expert,13,507,2016-10-25,0,1
Photography,8748,1,0,7824,4.1,Beginner,12,504,2003-04-05,0,1
Personal Development,6374,1,0,4937,2.3,Expert,10,217,2018-08-04,1,1
Design,7588,0,2990,2778,4.9,Beginner,2,74,2008-07-04,1,1
Personal Development,5537,0,420,1573,0.9,Intermediate,14,622,2018-12-10,0,1
Design,5115,0,2040,720,4.8,Expert,23,576,2002-08-04,0,1
Design,10982,0,4470,747,1.4,Expert,20,786,2018-05-25,1,1
Personal Development,9056,0,1900,6938,2.9,Intermediate,13,369,2013-09-30,0,1
Social Sciences,7568,0,880,4581,2.8,Intermediate,18,252,2003-09-30,0,1
Music,7983,1,0,578,2.6,Intermediate,12,118,2003-05-23,1,1
Social Sciences,9558,0,340,3166,3.3,Intermediate,5,74,2020-04-09,0,1
Music,8364,1,0,1738,1.5,Intermediate,16,515,2016-07-21,0,1
Photography,4337,0,960,318,0.4,Expert,9,233,2018-05-31,0,1
Science,9014,0,2370,63,4.9,Beginner,11,294,2002-08-22,0,1
Social Sciences,5196,0,1390,867,3.6,Intermediate,3,110,2003-07-11,0,1
Photography,10282,0,1390,9896,1.2,Intermediate,2,53,2006-03-29,0,0
Management,6952,0,730,2855,4.8,Expert,9,282,2015-01-09,1,1
Science,10698,0,2670,9360,1.2,Expert,3,92,2011-02-08,1,1
Social Sciences,5821,1,0,955,2.9,Intermediate,8,206,2003-01-06,1,1
Music,13480,0,790,10526,0.5,Beginner,12,545,2012-04-19,1,1
Management,6164,0,1430,1835,1.6,Expert,4,69,2021-10-12,1,1
Music,11582,0,600,9679,4.8,Expert,1,22,2006-07-25,1,1
Music,3594,0,520,1284,1.3,Beginner,11,565,2021-07-06,1,1
Management,6221,0,240,1018,2.9,Intermediate,3,85,2002-01-03,0,1
Management,8040,0,1310,913,1.1,Intermediate,11,301,2014-04-05,1,1
Information Technology,6975,0,1180,1403,1.3,Intermediate,16,631,2015-04-26,0,1
Management,5744,0,120,3387,2.9,Beginner,18,595,2009-12-07,1,1
Music,9170,0,570,1683,2.6,Intermediate,13,190,2009-05-31,1,1
Management,11872,0,920,8793,3.8,Beginner,14,542,2012-04-22,1,1
Management,11211,0,210,60,3.9,Intermediate,11,215,2011-05-22,0,1
Music,3997,0,1490,2098,0.0,Expert,3,84,2002-02-22,1,1
Design,8977,0,2730,1193,4.3,Intermediate,7,238,2002-07-11,1,1
Design,6250,0,1200,4358,1.3,Beginner,5,91,2012-09-19,0,1
Design,10636,0,2070,5311,3.9,Expert,6,203,2002-05-26,0,1
Music,6769,1,0,1514,4.1,Expert,10,298,2011-09-19,1,1
Management,10732,0,400,7347,0.1,Beginner,12,312,2020-08-11,0,1
Social Sciences,6038,0,1860,5222,4.0,Intermediate,13,415,2009-02-03,1,1
Music,7594,0,1750,2058,0.5,Expert,5,159,2018-09-06,0,1
Social Sciences,8558,0,3840,3142,1.6,Intermediate,10,337,2019-12-27,0,1
Design,4888,0,2430,853,3.3,Expert,5,151,2019-07-23,0,1
Social Sciences,7219,0,2700,5635,4.8,Beginner,17,498,2021-08-03,0,1
Design,5167,0,1590,4706,4.3,Intermediate,3,141,2014-05-20,0,1
Management,2160,1,0,989,4.9,Beginner,4,115,2017-11-19,1,1
Information Technology,8090,1,0,6137,0.8,Expert,15,188,2014-09-23,0,1
Design,6244,0,1980,129,3.4,Expert,13,343,2008-05-24,1,1
Information Technology,12273,0,810,2046,0.2,Intermediate,10,207,2014-01-22,1,1
Design,7874,0,290,3418,3.1,Expert,15,965,2009-10-29,0,1
Photography,8447,0,2970,2512,0.3,Expert,6,188,2008-04-09,1,1
Personal Development,6178,0,1380,130,1.6,Intermediate,4,170,2002-09-29,0,1
Science,462,1,0,145,2.1,Expert,4,96,2004-04-26,0,1
Photography,7937,0,340,7452,1.7,Intermediate,14,578,2010-04-18,1,1
Information Technology,10078,0,1130,8373,4.9,Expert,22,793,2002-01-21,1,1
Science,8031,1,0,1949,0.6,Expert,4,112,2011-10-07,0,1
Photography,4648,0,250,1140,2.9,Intermediate,11,365,2015-04-10,0,1
Music,6624,0,280,4538,4.7,Intermediate,13,328,2005-08-23,0,1
Social Sciences,7795,0,290,131,0.4,Expert,8,128,2011-11-14,0,1
Social Sciences,6665,0,630,2248,3.1,Expert,15,396,2002-01-06,0,1
Management,4802,0,1020,1050,3.9,Intermediate,7,142,2006-10-20,1,1
Music,5625,1,0,3683,4.4,Intermediate,9,212,2015-12-18,1,1
Photography,4722,0,400,4492,5.0,Expert,18,430,2011-04-23,0,1
Music,7388,0,210,2760,3.1,Expert,13,516,2019-01-23,1,1
Social Sciences,9621,0,1960,903,3.0,Beginner,10,187,2003-02-15,1,1
Music,7749,0,840,4216,1.7,Intermediate,9,231,2020-09-22,1,1
Personal Development,7440,0,220,1693,1.4,Expert,6,158,2011-11-20,0,1
Information Technology,6988,0,300,5219,2.8,Beginner,10,387,2021-03-08,0,1
Social Sciences,7584,0,1340,1174,4.3,Beginner,14,479,2019-09-28,0,1
Social Sciences,10080,1,0,4341,3.9,Expert,10,0,2019-02-28,1,1
Information Technology,4761,0,510,2448,1.2,Expert,10,156,2007-01-04,1,1
Photography,8320,1,0,2112,0.8,Intermediate,9,388,2006-09-13,0,1
Photography,11279,0,400,6718,2.4,Beginner,10,309,2012-07-30,0,1
Personal Development,3720,0,540,1353,1.6,Intermediate,14,509,2009-03-23,0,1
Science,6599,0,2390,6091,5.0,Expert,4,96,2018-09-20,0,1
Music,14874,1,0,11654,3.2,Beginner,17,390,2016-10-31,0,1
Science,9885,0,540,6202,0.6,Intermediate,15,178,2017-07-13,1,1
Photography,6162,0,1600,5214,1.3,Intermediate,14,605,2020-03-18,0,1
Music,12145,0,290,5489,3.6,Intermediate,12,527,2005-05-09,0,1
Photography,3302,1,0,1017,1.7,Expert,1,24,2007-08-14,1,1
Science,6141,0,1700,6130,2.8,Beginner,16,480,2019-07-05,0,1
Personal Development,5771,0,260,158,0.3,Intermediate,17,641,2013-02-19,0,1
Personal Development,7024,0,1310,6250,1.6,Beginner,14,342,2009-10-24,0,1
Design,6357,0,110,2599,0.1,Intermediate,9,227,2004-03-02,1,1
Science,4337,0,2520,1149,1.5,Expert,10,243,2010-02-27,1,1
Design,8439,0,660,7638,4.1,Beginner,13,109,2005-04-30,0,1
Photography,10017,0,550,8234,4.7,Intermediate,7,233,2019-04-15,0,1
Personal Development,3973,0,740,3074,1.8,Intermediate,15,452,2009-06-17,0,1
Personal Development,2119,0,480,1855,4.5,Intermediate,6,107,2016-02-21,1,1
Information Technology,9711,0,640,3464,3.7,Beginner,2,50,2013-05-13,0,1
Design,6505,0,280,2871,1.9,Intermediate,8,344,2005-10-19,0,1
Photography,9563,0,630,8036,4.3,Beginner,5,168,2002-11-30,1,1
Music,8757,1,0,3110,3.5,Intermediate,3,105,2020-03-06,1,1
Photography,5726,1,0,4810,2.8,Expert,10,298,2016-05-29,1,1
Music,10770,0,1250,3387,1.5,Beginner,5,131,2016-06-29,1,1
Personal Development,7108,1,0,648,0.5,Intermediate,10,257,2014-10-08,1,1
Information Technology,8460,0,960,2942,0.8,Beginner,11,370,2021-02-27,1,1
Management,5625,0,3800,1733,3.8,Expert,11,319,2002-11-08,1,1
Management,8868,1,0,5463,2.3,Beginner,10,84,2020-07-22,1,1
Design,5787,1,0,2000,0.3,Intermediate,15,601,2018-01-04,1,1
Design,4892,0,780,855,2.5,Intermediate,7,216,2013-07-27,1,1
Science,5161,0,3570,4650,3.3,Expert,10,362,2010-11-17,0,1
Music,3921,0,2230,182,4.6,Intermediate,10,273,2010-06-20,0,1
Management,9776,1,0,673,1.0,Intermediate,9,315,2002-08-24,0,1
Music,7975,0,3210,4812,1.1,Beginner,9,293,2018-10-22,0,1
Music,9158,0,1140,940,3.1,Expert,14,314,2020-03-08,0,1
Information Technology,13836,0,1120,3611,3.4,Beginner,5,152,2010-04-30,0,1
Information Technology,5853,0,1100,5517,1.4,Beginner,8,228,2019-06-12,0,1
Social Sciences,7670,1,0,119,0.1,Beginner,9,190,2009-02-08,0,1
Design,12548,1,0,6673,2.4,Beginner,4,118,2014-12-01,1,1
Photography,3120,0,830,2896,3.3,Intermediate,7,276,2017-11-21,0,1
Social Sciences,5968,0,130,3662,3.4,Beginner,13,345,2017-08-29,0,1
Photography,6793,0,1130,4051,1.6,Expert,16,658,2011-06-02,0,1
Music,7113,0,270,4719,1.5,Expert,5,114,2008-10-04,1,1
Social Sciences,8803,1,0,2897,1.9,Expert,10,283,2003-07-05,1,1
Information Technology,9054,0,1060,7157,5.0,Beginner,12,386,2016-04-21,1,1
Photography,9474,0,1520,8609,2.8,Expert,10,82,2011-06-12,1,1
Science,6670,1,0,2160,2.3,Intermediate,10,298,2003-07-28,1,1
Photography,11304,0,850,6141,0.9,Beginner,8,188,2019-12-08,1,1
Photography,5067,0,880,2311,3.7,Expert,11,375,2007-03-29,1,1
Information Technology,8352,0,2110,3793,3.1,Expert,9,351,2002-06-11,0,1
Personal Development,6939,0,130,1452,3.7,Beginner,12,502,2020-11-29,0,1
Science,6716,0,1640,178,0.9,Intermediate,10,342,2013-12-10,0,1
Music,6531,0,150,1365,2.2,Intermediate,18,505,2017-11-29,1,1
Music,9633,0,1630,515,0.2,Beginner,17,436,2008-05-21,0,1
Information Technology,6651,0,970,2833,3.1,Beginner,8,243,2013-07-23,0,1
Management,2629,1,0,2215,3.7,Beginner,14,527,2014-08-22,1,1
Music,5586,1,0,1476,4.1,Intermediate,14,564,2007-11-19,0,1
Design,6844,1,0,3981,1.8,Expert,16,200,2015-05-25,0,1
Social Sciences,4655,0,460,3029,3.7,Intermediate,13,409,2020-08-30,1,1
Photography,7615,0,560,6804,4.0,Intermediate,3,64,2006-10-09,1,1
Science,10305,0,1660,1728,2.5,Expert,13,149,2006-06-25,0,1
Social Sciences,8866,0,280,2567,0.2,Expert,14,694,2014-02-10,0,1
Photography,3433,0,800,2352,4.6,Beginner,6,140,2018-06-04,0,1
Management,7876,1,0,4434,4.7,Beginner,11,277,2005-10-13,1,1
Photography,7789,1,0,7648,2.0,Beginner,12,649,2020-08-27,1,1
Science,8498,0,1230,6244,0.5,Expert,12,335,2008-01-30,1,1
Personal Development,6591,0,1010,5655,4.8,Intermediate,1,41,2021-04-17,1,1
Music,5103,1,0,4912,2.3,Beginner,5,128,2005-04-13,1,1
Information Technology,8968,1,0,5171,4.8,Intermediate,6,119,2003-03-29,1,1
Personal Development,5942,0,220,3204,0.1,Expert,14,285,2002-10-30,0,1
Photography,11073,0,150,10530,0.5,Intermediate,14,588,2015-03-08,0,1
Information Technology,8495,1,0,8118,4.0,Intermediate,10,214,2019-03-12,0,1
Design,10929,1,0,1300,0.9,Intermediate,12,400,2005-03-20,1,1
Information Technology,9667,0,350,3625,2.9,Expert,11,364,2011-02-19,0,1
Music,8797,0,1760,8389,3.8,Intermediate,7,153,2009-03-25,0,1
Personal Development,6745,0,110,5350,4.5,Expert,13,387,2002-04-18,1,1
Information Technology,5762,0,380,959,1.9,Beginner,7,175,2007-12-23,1,1
Photography,9800,0,1340,7908,2.8,Beginner,22,597,2011-12-29,1,1
Music,7534,0,4620,1558,2.5,Expert,13,357,2015-10-19,1,1
Music,7444,0,870,7237,3.7,Intermediate,15,341,2018-08-03,1,1
Information Technology,5847,1,0,322,4.4,Intermediate,1,22,2009-09-10,1,1
Photography,4986,0,480,2695,4.7,Intermediate,13,142,2009-05-18,1,1
Design,5723,0,3340,2229,3.8,Beginner,7,250,2007-04-18,1,1
Management,7762,0,670,5041,3.9,Expert,12,375,2014-10-30,1,1
Information Technology,8677,0,830,3395,2.1,Beginner,4,102,2021-06-17,0,1
Photography,3724,0,760,1,0.6,Expert,11,332,2010-06-16,1,1
Personal Development,6695,0,1510,6058,0.6,Expert,15,364,2002-02-21,1,1
Personal Development,8663,1,0,2212,4.8,Beginner,6,230,2006-02-14,0,1
Photography,9602,0,1030,8182,4.7,Beginner,9,279,2019-07-05,1,1
Management,5684,1,0,4362,4.3,Beginner,13,444,2012-08-29,1,1
Science,8169,0,980,5477,4.1,Expert,7,46,2004-03-07,0,0
Design,10220,0,120,8541,4.0,Expert,16,511,2012-04-30,1,1
Management,9328,0,2360,3326,0.3,Expert,6,56,2012-03-18,1,0
Music,9842,1,0,2545,0.7,Expert,4,154,2016-09-20,0,1
Management,6418,0,2280,1614,2.5,Expert,15,408,2013-03-15,1,1
Social Sciences,8669,0,950,8033,4.5,Beginner,12,121,2006-01-23,1,1
Photography,8560,0,1850,854,4.9,Expert,18,571,2012-04-22,1,1
Management,1549,0,190,1464,1.0,Expert,9,220,2009-08-24,1,1
Management,3790,1,0,345,1.5,Beginner,27,978,2016-04-28,0,1
Management,10598,0,840,7865,2.5,Beginner,14,332,2020-12-19,0,1
Personal Development,7732,0,610,4812,0.9,Intermediate,6,190,2009-09-09,1,1
Design,3741,0,2970,1658,1.6,Expert,7,117,2017-07-17,0,1
Photography,6890,0,180,368,3.2,Expert,10,527,2018-05-24,0,1
Information Technology,8156,0,990,7874,4.4,Expert,8,115,2002-08-18,0,1
Photography,8378,0,260,3513,0.8,Expert,14,483,2002-06-15,1,1
Personal Development,8842,0,360,7626,0.4,Intermediate,8,314,2019-03-28,0,1
Design,7205,0,2680,863,1.8,Beginner,11,460,2016-12-13,0,1
Management,9799,0,1050,3735,2.9,Expert,7,148,2017-03-11,0,1
Social Sciences,11323,1,0,5920,1.1,Beginner,11,134,2007-03-28,0,1
Management,7749,0,990,7390,0.3,Intermediate,17,452,2007-11-17,0,1
Management,12154,0,850,9097,1.1,Beginner,7,178,2014-12-17,0,1
Science,1945,0,850,1235,4.6,Expert,3,86,2002-08-10,1,1
Information Technology,6619,0,860,3760,3.8,Expert,3,99,2003-02-13,0,1
Management,9462,0,510,943,3.4,Beginner,5,213,2003-11-02,1,1
Management,11197,0,2230,10402,4.7,Beginner,4,63,2009-02-05,1,1
Science,8521,1,0,7052,0.0,Intermediate,10,234,2007-12-08,0,1
Design,13257,0,120,2873,3.9,Intermediate,9,339,2009-12-10,1,1
Design,9881,0,830,9606,0.0,Expert,10,434,2021-04-05,1,1
Information Technology,6559,0,150,6025,3.1,Expert,18,604,2014-07-27,1,1
Design,7968,0,1900,7956,1.2,Beginner,13,167,2003-02-14,0,1
Design,6035,0,910,5283,1.8,Beginner,12,373,2004-12-03,1,1
Design,12740,0,1170,9594,2.6,Intermediate,14,464,2009-12-21,1,1
Music,10005,0,1410,1002,4.7,Expert,10,78,2007-10-11,1,1
Science,9807,0,1030,2741,1.5,Expert,15,378,2021-05-10,0,1
Personal Development,8267,1,0,5381,2.8,Expert,1,44,2006-10-11,0,1
Photography,10792,1,0,470,1.4,Beginner,9,385,2018-02-14,1,1
Music,6258,1,0,3213,2.6,Intermediate,8,243,2011-02-12,0,1
Information Technology,9518,1,0,9383,0.9,Beginner,12,370,2002-02-01,1,1
Photography,2122,1,0,2031,0.5,Expert,17,672,2017-02-23,0,1
Social Sciences,10649,0,380,6437,1.8,Beginner,14,346,2007-03-12,1,1
Management,7916,0,400,2581,0.3,Intermediate,13,350,2005-06-18,0,1
Personal Development,8719,0,1120,1311,0.9,Beginner,12,480,2002-05-08,1,1
Personal Development,11007,0,830,8886,1.4,Intermediate,13,480,2020-05-18,1,1
Information Technology,11240,0,490,4733,3.4,Expert,9,306,2010-03-18,0,1
Photography,8425,1,0,4505,1.1,Intermediate,23,1422,2006-11-22,0,1
Music,3811,0,2080,306,2.5,Expert,11,205,2019-07-06,1,1
Design,12610,0,1490,1702,3.3,Intermediate,9,118,2012-09-26,1,1
Photography,2202,1,0,1703,4.6,Intermediate,5,123,2009-09-07,1,1
Social Sciences,10897,0,310,4733,4.3,Intermediate,6,121,2002-05-03,1,1
Personal Development,7827,0,1380,3114,2.2,Intermediate,3,108,2002-12-11,0,1
Music,5376,0,990,1083,3.2,Beginner,9,300,2005-12-07,1,1
Design,8470,1,0,3861,0.3,Expert,22,527,2011-01-28,1,1
Science,4918,0,640,3381,3.6,Beginner,3,92,2017-09-04,0,1
Science,4778,0,570,378,2.3,Beginner,6,194,2011-08-29,1,1
Social Sciences,6694,0,3150,1281,3.0,Intermediate,12,423,2010-01-17,1,1
Management,9143,1,0,3193,2.8,Beginner,4,75,2006-12-19,0,1
Photography,10219,1,0,3583,2.0,Expert,3,33,2012-03-27,0,1
Information Technology,6777,0,390,2472,3.2,Beginner,7,177,2007-06-27,0,1
Science,8159,0,2890,5466,0.2,Expert,8,188,2016-10-14,0,1
Music,6844,1,0,167,1.7,Expert,9,332,2016-11-28,1,1
Photography,8001,1,0,4783,3.9,Beginner,12,348,2021-09-16,0,1
Music,6797,0,440,4801,0.0,Beginner,5,187,2010-03-23,1,1
Music,5370,0,1500,3152,2.8,Intermediate,9,249,2016-10-07,0,1
Management,5327,0,1160,2198,4.4,Beginner,8,284,2008-07-09,1,1
Social Sciences,10125,0,640,9183,3.0,Beginner,1,34,2006-03-03,0,1
Science,8428,0,110,4774,4.1,Beginner,10,313,2010-09-10,0,1
Science,8319,0,920,4132,4.9,Intermediate,19,375,2018-01-04,0,1
Science,5918,0,2760,4041,2.7,Expert,12,350,2002-07-06,1,1
Social Sciences,4473,0,930,4397,1.5,Intermediate,8,181,2015-12-20,1,1
Design,7655,0,540,2777,2.3,Intermediate,20,262,2005-11-14,0,1
Photography,10487,0,530,8701,1.4,Beginner,13,399,2003-04-26,1,1
Personal Development,4670,0,460,2190,2.8,Intermediate,4,213,2016-03-19,1,1
Music,10478,0,250,6896,1.2,Beginner,18,441,2003-02-04,1,1
Social Sciences,7539,0,200,1614,4.1,Expert,13,299,2016-07-05,0,1
Photography,9918,0,130,1077,2.3,Intermediate,16,560,2008-10-10,1,1
Photography,7565,0,370,348,3.1,Expert,12,483,2017-03-27,1,1
Information Technology,9832,1,0,768,0.4,Expert,1,35,2011-08-21,0,1
Personal Development,5969,1,0,4226,2.6,Expert,16,786,2015-04-12,1,1
Management,2095,0,1240,1695,0.3,Expert,12,246,2003-08-27,0,1
Photography,5707,0,650,3358,3.9,Intermediate,15,459,2020-12-14,1,1
Photography,8482,0,1240,4029,3.7,Beginner,6,209,2008-09-19,0,1
Social Sciences,6731,0,550,5569,0.9,Expert,12,374,2009-08-23,0,1
Management,5257,1,0,2230,4.5,Intermediate,7,238,2017-07-20,0,1
Science,6635,0,2780,2854,2.1,Expert,9,270,2018-08-28,0,1
Design,11775,0,320,9776,3.5,Expert,10,445,2019-03-12,0,1
Personal Development,7110,1,0,6890,2.4,Intermediate,13,224,2021-10-01,0,1
Information Technology,9267,0,330,2335,3.3,Expert,17,254,2006-06-06,0,1
Music,4627,0,1640,259,3.4,Beginner,15,706,2009-01-14,0,1
Social Sciences,8592,0,1330,1608,3.9,Beginner,20,631,2006-01-13,0,1
Management,4606,1,0,1335,0.7,Intermediate,7,120,2006-03-07,1,1
Information Technology,5999,0,330,1966,0.8,Beginner,3,94,2003-01-15,0,1
Photography,7654,0,1540,5131,4.1,Beginner,10,293,2015-07-31,0,1
Social Sciences,7570,0,1290,4989,4.6,Beginner,7,105,2010-09-15,0,1
Science,5872,0,1910,1388,5.0,Beginner,3,82,2006-11-30,1,1
Science,9064,1,0,5011,3.5,Intermediate,9,205,2020-05-03,1,1
Design,7013,1,0,2567,3.8,Intermediate,9,387,2010-11-01,0,1
Design,10375,0,1000,147,0.1,Expert,9,289,2019-12-09,0,1
